# Sweep B vom 28.10.2009 15:48
# Sweep B ab 0.00000E+0
#
B	R1X	R1Y	R2X	R2Y
3.80123E+0	4.06292E+2	4.06292E+2	-7.84395E+3	-7.84395E+3
3.80229E+0	4.04400E+2	4.04400E+2	-7.84395E+3	-7.84395E+3
3.80389E+0	4.02004E+2	4.02004E+2	-7.84395E+3	-7.84395E+3
3.80523E+0	3.99931E+2	3.99931E+2	-7.84395E+3	-7.84395E+3
3.80656E+0	3.97950E+2	3.97950E+2	-7.92590E+3	-7.92590E+3
3.80763E+0	3.95444E+2	3.95444E+2	-7.92590E+3	-7.92590E+3
3.80923E+0	3.93098E+2	3.93098E+2	-7.92590E+3	-7.92590E+3
3.80989E+0	3.90844E+2	3.90844E+2	-7.92590E+3	-7.92590E+3
3.81163E+0	3.88908E+2	3.88908E+2	-7.97465E+3	-7.97465E+3
3.81323E+0	3.86564E+2	3.86564E+2	-7.97465E+3	-7.97465E+3
3.81443E+0	3.84328E+2	3.84328E+2	-7.97465E+3	-7.97465E+3
3.81549E+0	3.82487E+2	3.82487E+2	-7.97465E+3	-7.97465E+3
3.81683E+0	3.79889E+2	3.79889E+2	-8.00773E+3	-8.00773E+3
3.81843E+0	3.78080E+2	3.78080E+2	-8.00773E+3	-8.00773E+3
3.81989E+0	3.76337E+2	3.76337E+2	-8.00773E+3	-8.00773E+3
3.82109E+0	3.73589E+2	3.73589E+2	-8.00067E+3	-8.00067E+3
3.82243E+0	3.71658E+2	3.71658E+2	-8.00067E+3	-8.00067E+3
3.82376E+0	3.69748E+2	3.69748E+2	-8.00067E+3	-8.00067E+3
3.82549E+0	3.67457E+2	3.67457E+2	-8.00067E+3	-8.00067E+3
3.82656E+0	3.65240E+2	3.65240E+2	-7.97307E+3	-7.97307E+3
3.82696E+0	3.63353E+2	3.63353E+2	-7.97307E+3	-7.97307E+3
3.82949E+0	3.61665E+2	3.61665E+2	-7.97307E+3	-7.97307E+3
3.83056E+0	3.59246E+2	3.59246E+2	-7.97307E+3	-7.97307E+3
3.83216E+0	3.57434E+2	3.57434E+2	-7.92781E+3	-7.92781E+3
3.83283E+0	3.55323E+2	3.55323E+2	-7.92781E+3	-7.92781E+3
3.83456E+0	3.53348E+2	3.53348E+2	-7.92781E+3	-7.92781E+3
3.83616E+0	3.51308E+2	3.51308E+2	-7.92781E+3	-7.92781E+3
3.83763E+0	3.49588E+2	3.49588E+2	-7.93494E+3	-7.93494E+3
3.83829E+0	3.47568E+2	3.47568E+2	-7.93494E+3	-7.93494E+3
3.84016E+0	3.45332E+2	3.45332E+2	-7.93494E+3	-7.93494E+3
3.84176E+0	3.43790E+2	3.43790E+2	-7.94652E+3	-7.94652E+3
3.84283E+0	3.41861E+2	3.41861E+2	-7.94652E+3	-7.94652E+3
3.84403E+0	3.40291E+2	3.40291E+2	-7.94652E+3	-7.94652E+3
3.84523E+0	3.38296E+2	3.38296E+2	-7.94652E+3	-7.94652E+3
3.84710E+0	3.36504E+2	3.36504E+2	-7.95471E+3	-7.95471E+3
3.84816E+0	3.35105E+2	3.35105E+2	-7.95471E+3	-7.95471E+3
3.84963E+0	3.33024E+2	3.33024E+2	-7.95471E+3	-7.95471E+3
3.85083E+0	3.31571E+2	3.31571E+2	-7.95471E+3	-7.95471E+3
3.85256E+0	3.29935E+2	3.29935E+2	-7.99186E+3	-7.99186E+3
3.85363E+0	3.28535E+2	3.28535E+2	-7.99186E+3	-7.99186E+3
3.85523E+0	3.26683E+2	3.26683E+2	-7.99186E+3	-7.99186E+3
3.85656E+0	3.25316E+2	3.25316E+2	-7.99186E+3	-7.99186E+3
3.85963E+0	3.23719E+2	3.23719E+2	-7.98824E+3	-7.98824E+3
3.86070E+0	3.19281E+2	3.19281E+2	-8.03004E+3	-8.03004E+3
3.86390E+0	3.17504E+2	3.17504E+2	-8.03004E+3	-8.03004E+3
3.86523E+0	3.16338E+2	3.16338E+2	-8.03004E+3	-8.03004E+3
3.86656E+0	3.14993E+2	3.14993E+2	-8.03004E+3	-8.03004E+3
3.86816E+0	3.13723E+2	3.13723E+2	-8.05947E+3	-8.05947E+3
3.86950E+0	3.12590E+2	3.12590E+2	-8.05947E+3	-8.05947E+3
3.87096E+0	3.11674E+2	3.11674E+2	-8.05947E+3	-8.05947E+3
3.87403E+0	3.09368E+2	3.09368E+2	-8.12414E+3	-8.12414E+3
3.87443E+0	3.08452E+2	3.08452E+2	-8.12414E+3	-8.12414E+3
3.87670E+0	3.07551E+2	3.07551E+2	-8.12414E+3	-8.12414E+3
3.87830E+0	3.06758E+2	3.06758E+2	-8.15538E+3	-8.15538E+3
3.87936E+0	3.06099E+2	3.06099E+2	-8.15538E+3	-8.15538E+3
3.88043E+0	3.05429E+2	3.05429E+2	-8.15538E+3	-8.15538E+3
3.88190E+0	3.04953E+2	3.04953E+2	-8.18447E+3	-8.18447E+3
3.88363E+0	3.04345E+2	3.04345E+2	-8.18447E+3	-8.18447E+3
3.88483E+0	3.04028E+2	3.04028E+2	-8.18447E+3	-8.18447E+3
3.88643E+0	3.03767E+2	3.03767E+2	-8.18447E+3	-8.18447E+3
3.88776E+0	3.03362E+2	3.03362E+2	-8.15874E+3	-8.15874E+3
3.88910E+0	3.03234E+2	3.03234E+2	-8.15874E+3	-8.15874E+3
3.89016E+0	3.03241E+2	3.03241E+2	-8.15874E+3	-8.15874E+3
3.89176E+0	3.03248E+2	3.03248E+2	-8.15874E+3	-8.15874E+3
3.89243E+0	3.03353E+2	3.03353E+2	-8.15683E+3	-8.15683E+3
3.89430E+0	3.03581E+2	3.03581E+2	-8.15683E+3	-8.15683E+3
3.89590E+0	3.03809E+2	3.03809E+2	-8.15683E+3	-8.15683E+3
3.89710E+0	3.04258E+2	3.04258E+2	-8.15683E+3	-8.15683E+3
3.89750E+0	3.04706E+2	3.04706E+2	-8.19808E+3	-8.19808E+3
3.89976E+0	3.05322E+2	3.05322E+2	-8.19808E+3	-8.19808E+3
3.90150E+0	3.05928E+2	3.05928E+2	-8.19808E+3	-8.19808E+3
3.90256E+0	3.06686E+2	3.06686E+2	-8.19586E+3	-8.19586E+3
3.90350E+0	3.07627E+2	3.07627E+2	-8.19586E+3	-8.19586E+3
3.90550E+0	3.08676E+2	3.08676E+2	-8.19586E+3	-8.19586E+3
3.90656E+0	3.09730E+2	3.09730E+2	-8.19586E+3	-8.19586E+3
3.90816E+0	3.10717E+2	3.10717E+2	-8.20679E+3	-8.20679E+3
3.90923E+0	3.11992E+2	3.11992E+2	-8.20679E+3	-8.20679E+3
3.91056E+0	3.13158E+2	3.13158E+2	-8.20679E+3	-8.20679E+3
3.91190E+0	3.14879E+2	3.14879E+2	-8.20679E+3	-8.20679E+3
3.91350E+0	3.16240E+2	3.16240E+2	-8.21299E+3	-8.21299E+3
3.91456E+0	3.18012E+2	3.18012E+2	-8.21299E+3	-8.21299E+3
3.91496E+0	3.19804E+2	3.19804E+2	-8.21299E+3	-8.21299E+3
3.91763E+0	3.21749E+2	3.21749E+2	-8.21299E+3	-8.21299E+3
3.91870E+0	3.23843E+2	3.23843E+2	-8.21300E+3	-8.21300E+3
3.92003E+0	3.25553E+2	3.25553E+2	-8.21300E+3	-8.21300E+3
3.92176E+0	3.27846E+2	3.27846E+2	-8.21300E+3	-8.21300E+3
3.92310E+0	3.30253E+2	3.30253E+2	-8.16868E+3	-8.16868E+3
3.92456E+0	3.32761E+2	3.32761E+2	-8.16868E+3	-8.16868E+3
3.92563E+0	3.34948E+2	3.34948E+2	-8.16868E+3	-8.16868E+3
3.92616E+0	3.37692E+2	3.37692E+2	-8.16868E+3	-8.16868E+3
3.92830E+0	3.40187E+2	3.40187E+2	-8.15877E+3	-8.15877E+3
3.92950E+0	3.42638E+2	3.42638E+2	-8.15877E+3	-8.15877E+3
3.93110E+0	3.45694E+2	3.45694E+2	-8.15877E+3	-8.15877E+3
3.93150E+0	3.48659E+2	3.48659E+2	-8.15877E+3	-8.15877E+3
3.93416E+0	3.51115E+2	3.51115E+2	-8.11618E+3	-8.11618E+3
3.93537E+0	3.55089E+2	3.55089E+2	-8.11618E+3	-8.11618E+3
3.93696E+0	3.58502E+2	3.58502E+2	-8.11618E+3	-8.11618E+3
3.93803E+0	3.61428E+2	3.61428E+2	-8.11618E+3	-8.11618E+3
3.93990E+0	3.64993E+2	3.64993E+2	-8.07740E+3	-8.07740E+3
3.94417E+0	3.70799E+2	3.70799E+2	-8.03758E+3	-8.03758E+3
3.94950E+0	3.84544E+2	3.84544E+2	-7.92059E+3	-7.92059E+3
3.95257E+0	3.98987E+2	3.98987E+2	-7.89060E+3	-7.89060E+3
3.95910E+0	4.14829E+2	4.14829E+2	-7.83784E+3	-7.83784E+3
3.96057E+0	4.29327E+2	4.29327E+2	-7.83784E+3	-7.83784E+3
3.96150E+0	4.34596E+2	4.34596E+2	-7.83784E+3	-7.83784E+3
3.96350E+0	4.40071E+2	4.40071E+2	-7.83784E+3	-7.83784E+3
3.96470E+0	4.44813E+2	4.44813E+2	-7.79111E+3	-7.79111E+3
3.96643E+0	4.50554E+2	4.50554E+2	-7.79111E+3	-7.79111E+3
3.96710E+0	4.56731E+2	4.56731E+2	-7.79111E+3	-7.79111E+3
3.97190E+0	4.63762E+2	4.63762E+2	-7.72275E+3	-7.72275E+3
3.97403E+0	4.84690E+2	4.84690E+2	-7.67707E+3	-7.67707E+3
3.97443E+0	4.91367E+2	4.91367E+2	-7.67707E+3	-7.67707E+3
3.97657E+0	4.98619E+2	4.98619E+2	-7.67707E+3	-7.67707E+3
3.97830E+0	5.04456E+2	5.04456E+2	-7.67707E+3	-7.67707E+3
3.97923E+0	5.10090E+2	5.10090E+2	-7.64844E+3	-7.64844E+3
3.98043E+0	5.17572E+2	5.17572E+2	-7.64844E+3	-7.64844E+3
3.98177E+0	5.25193E+2	5.25193E+2	-7.64844E+3	-7.64844E+3
3.98350E+0	5.31374E+2	5.31374E+2	-7.64844E+3	-7.64844E+3
3.98497E+0	5.39264E+2	5.39264E+2	-7.66698E+3	-7.66698E+3
3.98603E+0	5.47211E+2	5.47211E+2	-7.66698E+3	-7.66698E+3
3.99017E+0	5.69728E+2	5.69728E+2	-7.72903E+3	-7.72903E+3
3.99163E+0	5.76516E+2	5.76516E+2	-7.72903E+3	-7.72903E+3
3.99270E+0	5.83293E+2	5.83293E+2	-7.72903E+3	-7.72903E+3
3.99377E+0	5.92323E+2	5.92323E+2	-7.72903E+3	-7.72903E+3
3.99510E+0	6.01134E+2	6.01134E+2	-7.73977E+3	-7.73977E+3
3.99670E+0	6.09714E+2	6.09714E+2	-7.73977E+3	-7.73977E+3
3.99830E+0	6.17065E+2	6.17065E+2	-7.73977E+3	-7.73977E+3
3.99950E+0	6.26314E+2	6.26314E+2	-7.79141E+3	-7.79141E+3
4.00070E+0	6.35942E+2	6.35942E+2	-7.79141E+3	-7.79141E+3
4.00204E+0	6.43932E+2	6.43932E+2	-7.79141E+3	-7.79141E+3
4.00484E+0	6.53346E+2	6.53346E+2	-7.77653E+3	-7.77653E+3
4.00523E+0	6.70282E+2	6.70282E+2	-7.77653E+3	-7.77653E+3
4.00764E+0	6.81357E+2	6.81357E+2	-7.77653E+3	-7.77653E+3
4.00910E+0	6.90988E+2	6.90988E+2	-7.77653E+3	-7.77653E+3
4.01057E+0	7.00595E+2	7.00595E+2	-7.77522E+3	-7.77522E+3
4.01123E+0	7.08223E+2	7.08223E+2	-7.77522E+3	-7.77522E+3
4.01523E+0	7.19534E+2	7.19534E+2	-7.81453E+3	-7.81453E+3
4.02110E+0	7.53863E+2	7.53863E+2	-7.87032E+3	-7.87032E+3
4.02617E+0	7.92967E+2	7.92967E+2	-7.96116E+3	-7.96116E+3
4.02617E+0	8.25759E+2	8.25759E+2	-7.96116E+3	-7.96116E+3
4.03057E+0	8.55443E+2	8.55443E+2	-8.01244E+3	-8.01244E+3
4.03337E+0	8.66188E+2	8.66188E+2	-8.01244E+3	-8.01244E+3
4.03497E+0	8.76989E+2	8.76989E+2	-8.01244E+3	-8.01244E+3
4.03630E+0	8.85955E+2	8.85955E+2	-8.07478E+3	-8.07478E+3
4.03764E+0	8.99131E+2	8.99131E+2	-8.07478E+3	-8.07478E+3
4.03937E+0	9.09965E+2	9.09965E+2	-8.07478E+3	-8.07478E+3
4.04017E+0	9.23895E+2	9.23895E+2	-8.14444E+3	-8.14444E+3
4.04217E+0	9.34488E+2	9.34488E+2	-8.14444E+3	-8.14444E+3
4.04390E+0	9.45062E+2	9.45062E+2	-8.14444E+3	-8.14444E+3
4.04524E+0	9.59645E+2	9.59645E+2	-8.23215E+3	-8.23215E+3
4.04724E+0	9.71224E+2	9.71224E+2	-8.23215E+3	-8.23215E+3
4.04830E+0	9.85758E+2	9.85758E+2	-8.23215E+3	-8.23215E+3
4.05084E+0	9.97170E+2	9.97170E+2	-8.31736E+3	-8.31736E+3
4.05270E+0	1.00867E+3	1.00867E+3	-8.31736E+3	-8.31736E+3
4.05377E+0	1.01976E+3	1.01976E+3	-8.31736E+3	-8.31736E+3
4.05470E+0	1.03085E+3	1.03085E+3	-8.31736E+3	-8.31736E+3
4.05777E+0	1.05024E+3	1.05024E+3	-8.45524E+3	-8.45524E+3
4.05884E+0	1.06017E+3	1.06017E+3	-8.45524E+3	-8.45524E+3
4.06044E+0	1.07185E+3	1.07185E+3	-8.45524E+3	-8.45524E+3
4.06110E+0	1.08297E+3	1.08297E+3	-8.63198E+3	-8.63198E+3
4.06310E+0	1.09221E+3	1.09221E+3	-8.63198E+3	-8.63198E+3
4.06457E+0	1.10420E+3	1.10420E+3	-8.63198E+3	-8.63198E+3
4.06564E+0	1.11434E+3	1.11434E+3	-8.68621E+3	-8.68621E+3
4.06670E+0	1.12590E+3	1.12590E+3	-8.68621E+3	-8.68621E+3
4.06857E+0	1.13777E+3	1.13777E+3	-8.68621E+3	-8.68621E+3
4.07017E+0	1.14942E+3	1.14942E+3	-8.68621E+3	-8.68621E+3
4.07124E+0	1.15859E+3	1.15859E+3	-8.75951E+3	-8.75951E+3
4.07244E+0	1.17004E+3	1.17004E+3	-8.75951E+3	-8.75951E+3
4.07364E+0	1.18067E+3	1.18067E+3	-8.75951E+3	-8.75951E+3
4.07524E+0	1.19242E+3	1.19242E+3	-8.75951E+3	-8.75951E+3
4.07684E+0	1.20097E+3	1.20097E+3	-8.80900E+3	-8.80900E+3
4.07790E+0	1.21390E+3	1.21390E+3	-8.80900E+3	-8.80900E+3
4.07950E+0	1.22497E+3	1.22497E+3	-8.80900E+3	-8.80900E+3
4.08151E+0	1.24197E+3	1.24197E+3	-8.87199E+3	-8.87199E+3
4.08350E+0	1.25332E+3	1.25332E+3	-8.87199E+3	-8.87199E+3
4.08470E+0	1.26646E+3	1.26646E+3	-8.87199E+3	-8.87199E+3
4.08470E+0	1.27565E+3	1.27565E+3	-8.87199E+3	-8.87199E+3
4.08750E+0	1.28588E+3	1.28588E+3	-8.94218E+3	-8.94218E+3
4.08884E+0	1.29518E+3	1.29518E+3	-8.94218E+3	-8.94218E+3
4.09017E+0	1.30717E+3	1.30717E+3	-8.94218E+3	-8.94218E+3
4.09070E+0	1.32058E+3	1.32058E+3	-8.95207E+3	-8.95207E+3
4.09284E+0	1.32988E+3	1.32988E+3	-8.95207E+3	-8.95207E+3
4.09444E+0	1.34166E+3	1.34166E+3	-8.95207E+3	-8.95207E+3
4.09564E+0	1.35157E+3	1.35157E+3	-8.95207E+3	-8.95207E+3
4.09671E+0	1.36293E+3	1.36293E+3	-8.93744E+3	-8.93744E+3
4.09804E+0	1.37426E+3	1.37426E+3	-8.93744E+3	-8.93744E+3
4.09991E+0	1.38321E+3	1.38321E+3	-8.93744E+3	-8.93744E+3
4.10097E+0	1.39583E+3	1.39583E+3	-8.93744E+3	-8.93744E+3
4.10257E+0	1.40757E+3	1.40757E+3	-8.93851E+3	-8.93851E+3
4.10417E+0	1.41929E+3	1.41929E+3	-8.93851E+3	-8.93851E+3
4.10511E+0	1.42837E+3	1.42837E+3	-8.93851E+3	-8.93851E+3
4.10671E+0	1.44000E+3	1.44000E+3	-8.86194E+3	-8.86194E+3
4.10831E+0	1.45377E+3	1.45377E+3	-8.86194E+3	-8.86194E+3
4.10831E+0	1.46335E+3	1.46335E+3	-8.86194E+3	-8.86194E+3
4.11124E+0	1.47421E+3	1.47421E+3	-8.86194E+3	-8.86194E+3
4.11231E+0	1.48559E+3	1.48559E+3	-8.69577E+3	-8.69577E+3
4.11351E+0	1.49544E+3	1.49544E+3	-8.69577E+3	-8.69577E+3
4.11471E+0	1.50535E+3	1.50535E+3	-8.69577E+3	-8.69577E+3
4.11671E+0	1.51876E+3	1.51876E+3	-8.69577E+3	-8.69577E+3
4.11871E+0	1.52972E+3	1.52972E+3	-8.56940E+3	-8.56940E+3
4.12004E+0	1.54750E+3	1.54750E+3	-8.56940E+3	-8.56940E+3
4.12044E+0	1.55684E+3	1.55684E+3	-8.56940E+3	-8.56940E+3
4.12311E+0	1.56791E+3	1.56791E+3	-8.43484E+3	-8.43484E+3
4.12417E+0	1.57670E+3	1.57670E+3	-8.43484E+3	-8.43484E+3
4.12577E+0	1.58766E+3	1.58766E+3	-8.43484E+3	-8.43484E+3
4.12577E+0	1.59840E+3	1.59840E+3	-8.29767E+3	-8.29767E+3
4.12831E+0	1.60916E+3	1.60916E+3	-8.29767E+3	-8.29767E+3
4.12991E+0	1.61977E+3	1.61977E+3	-8.29767E+3	-8.29767E+3
4.13111E+0	1.63038E+3	1.63038E+3	-8.29767E+3	-8.29767E+3
4.13204E+0	1.64776E+3	1.64776E+3	-8.18629E+3	-8.18629E+3
4.13551E+0	1.66523E+3	1.66523E+3	-8.18629E+3	-8.18629E+3
4.13751E+0	1.67628E+3	1.67628E+3	-8.06514E+3	-8.06514E+3
4.13857E+0	1.68782E+3	1.68782E+3	-8.06514E+3	-8.06514E+3
4.13964E+0	1.69810E+3	1.69810E+3	-8.06514E+3	-8.06514E+3
4.14297E+0	1.71361E+3	1.71361E+3	-7.96323E+3	-7.96323E+3
4.14564E+0	1.73952E+3	1.73952E+3	-7.96323E+3	-7.96323E+3
4.14617E+0	1.75882E+3	1.75882E+3	-7.90224E+3	-7.90224E+3
4.15244E+0	1.78165E+3	1.78165E+3	-7.90224E+3	-7.90224E+3
4.15484E+0	1.80526E+3	1.80526E+3	-7.83312E+3	-7.83312E+3
4.15617E+0	1.81511E+3	1.81511E+3	-7.83312E+3	-7.83312E+3
4.15751E+0	1.82367E+3	1.82367E+3	-7.83312E+3	-7.83312E+3
4.16057E+0	1.84304E+3	1.84304E+3	-7.75801E+3	-7.75801E+3
4.16177E+0	1.85536E+3	1.85536E+3	-7.75801E+3	-7.75801E+3
4.16297E+0	1.86395E+3	1.86395E+3	-7.76044E+3	-7.76044E+3
4.16444E+0	1.87365E+3	1.87365E+3	-7.76044E+3	-7.76044E+3
4.16564E+0	1.88157E+3	1.88157E+3	-7.76044E+3	-7.76044E+3
4.16604E+0	1.89199E+3	1.89199E+3	-7.76044E+3	-7.76044E+3
4.16924E+0	1.90187E+3	1.90187E+3	-7.80360E+3	-7.80360E+3
4.17177E+0	1.92514E+3	1.92514E+3	-7.85762E+3	-7.85762E+3
4.17431E+0	1.94152E+3	1.94152E+3	-7.85762E+3	-7.85762E+3
4.17577E+0	1.95116E+3	1.95116E+3	-7.85762E+3	-7.85762E+3
4.17671E+0	1.95883E+3	1.95883E+3	-7.85762E+3	-7.85762E+3
4.17817E+0	1.96993E+3	1.96993E+3	-7.88080E+3	-7.88080E+3
4.17938E+0	1.97783E+3	1.97783E+3	-7.88080E+3	-7.88080E+3
4.18111E+0	1.98678E+3	1.98678E+3	-7.88080E+3	-7.88080E+3
4.18218E+0	1.99625E+3	1.99625E+3	-7.88080E+3	-7.88080E+3
4.18351E+0	2.00463E+3	2.00463E+3	-7.90421E+3	-7.90421E+3
4.18524E+0	2.01384E+3	2.01384E+3	-7.90421E+3	-7.90421E+3
4.18911E+0	2.03095E+3	2.03095E+3	-7.92329E+3	-7.92329E+3
4.19258E+0	2.06229E+3	2.06229E+3	-7.92329E+3	-7.92329E+3
4.19378E+0	2.07109E+3	2.07109E+3	-7.95920E+3	-7.95920E+3
4.19498E+0	2.07880E+3	2.07880E+3	-7.95920E+3	-7.95920E+3
4.19631E+0	2.08800E+3	2.08800E+3	-7.95920E+3	-7.95920E+3
4.19764E+0	2.09537E+3	2.09537E+3	-7.95920E+3	-7.95920E+3
4.19964E+0	2.10660E+3	2.10660E+3	-8.01289E+3	-8.01289E+3
4.20071E+0	2.11358E+3	2.11358E+3	-8.01289E+3	-8.01289E+3
4.20218E+0	2.12786E+3	2.12786E+3	-8.01289E+3	-8.01289E+3
4.20431E+0	2.13646E+3	2.13646E+3	-8.06283E+3	-8.06283E+3
4.20591E+0	2.14383E+3	2.14383E+3	-8.06283E+3	-8.06283E+3
4.20871E+0	2.16426E+3	2.16426E+3	-8.12685E+3	-8.12685E+3
4.21058E+0	2.17272E+3	2.17272E+3	-8.12685E+3	-8.12685E+3
4.21178E+0	2.17998E+3	2.17998E+3	-8.12685E+3	-8.12685E+3
4.21311E+0	2.18694E+3	2.18694E+3	-8.12685E+3	-8.12685E+3
4.21431E+0	2.19702E+3	2.19702E+3	-8.16725E+3	-8.16725E+3
4.21604E+0	2.20406E+3	2.20406E+3	-8.16725E+3	-8.16725E+3
4.21724E+0	2.21216E+3	2.21216E+3	-8.16725E+3	-8.16725E+3
4.21804E+0	2.22350E+3	2.22350E+3	-8.18708E+3	-8.18708E+3
4.21991E+0	2.23191E+3	2.23191E+3	-8.18708E+3	-8.18708E+3
4.22178E+0	2.23884E+3	2.23884E+3	-8.18708E+3	-8.18708E+3
4.22418E+0	2.25104E+3	2.25104E+3	-8.21434E+3	-8.21434E+3
4.22551E+0	2.25903E+3	2.25903E+3	-8.21434E+3	-8.21434E+3
4.22684E+0	2.26536E+3	2.26536E+3	-8.21434E+3	-8.21434E+3
4.22804E+0	2.27289E+3	2.27289E+3	-8.21434E+3	-8.21434E+3
4.22951E+0	2.28092E+3	2.28092E+3	-8.27343E+3	-8.27343E+3
4.23058E+0	2.28771E+3	2.28771E+3	-8.27343E+3	-8.27343E+3
4.23111E+0	2.29550E+3	2.29550E+3	-8.27343E+3	-8.27343E+3
4.23471E+0	2.30331E+3	2.30331E+3	-8.33478E+3	-8.33478E+3
4.23604E+0	2.31599E+3	2.31599E+3	-8.33478E+3	-8.33478E+3
4.23711E+0	2.32376E+3	2.32376E+3	-8.33478E+3	-8.33478E+3
4.23978E+0	2.33633E+3	2.33633E+3	-8.39432E+3	-8.39432E+3
4.24098E+0	2.34443E+3	2.34443E+3	-8.39432E+3	-8.39432E+3
4.24258E+0	2.35102E+3	2.35102E+3	-8.39432E+3	-8.39432E+3
4.24391E+0	2.35720E+3	2.35720E+3	-8.39432E+3	-8.39432E+3
4.24431E+0	2.36632E+3	2.36632E+3	-8.46141E+3	-8.46141E+3
4.24644E+0	2.37297E+3	2.37297E+3	-8.46141E+3	-8.46141E+3
4.24791E+0	2.38049E+3	2.38049E+3	-8.46141E+3	-8.46141E+3
4.24898E+0	2.38760E+3	2.38760E+3	-8.46141E+3	-8.46141E+3
4.25018E+0	2.39375E+3	2.39375E+3	-8.50627E+3	-8.50627E+3
4.25138E+0	2.40012E+3	2.40012E+3	-8.50627E+3	-8.50627E+3
4.25298E+0	2.40772E+3	2.40772E+3	-8.50627E+3	-8.50627E+3
4.25445E+0	2.41385E+3	2.41385E+3	-8.56415E+3	-8.56415E+3
4.25591E+0	2.42116E+3	2.42116E+3	-8.56415E+3	-8.56415E+3
4.25698E+0	2.42697E+3	2.42697E+3	-8.56415E+3	-8.56415E+3
4.25831E+0	2.43404E+3	2.43404E+3	-8.56415E+3	-8.56415E+3
4.25991E+0	2.44100E+3	2.44100E+3	-8.61285E+3	-8.61285E+3
4.26098E+0	2.44642E+3	2.44642E+3	-8.61285E+3	-8.61285E+3
4.26258E+0	2.45306E+3	2.45306E+3	-8.61285E+3	-8.61285E+3
4.26365E+0	2.46017E+3	2.46017E+3	-8.61285E+3	-8.61285E+3
4.26498E+0	2.46677E+3	2.46677E+3	-8.67736E+3	-8.67736E+3
4.26631E+0	2.47203E+3	2.47203E+3	-8.67736E+3	-8.67736E+3
4.26671E+0	2.48094E+3	2.48094E+3	-8.67736E+3	-8.67736E+3
4.26938E+0	2.48793E+3	2.48793E+3	-8.75463E+3	-8.75463E+3
4.27098E+0	2.49379E+3	2.49379E+3	-8.75463E+3	-8.75463E+3
4.27258E+0	2.49998E+3	2.49998E+3	-8.75463E+3	-8.75463E+3
4.27391E+0	2.50656E+3	2.50656E+3	-8.75463E+3	-8.75463E+3
4.27511E+0	2.51214E+3	2.51214E+3	-8.83869E+3	-8.83869E+3
4.27631E+0	2.51855E+3	2.51855E+3	-8.83869E+3	-8.83869E+3
4.27778E+0	2.52483E+3	2.52483E+3	-8.83869E+3	-8.83869E+3
4.27911E+0	2.53012E+3	2.53012E+3	-8.83869E+3	-8.83869E+3
4.28045E+0	2.53535E+3	2.53535E+3	-8.90221E+3	-8.90221E+3
4.28151E+0	2.54166E+3	2.54166E+3	-8.90221E+3	-8.90221E+3
4.28311E+0	2.54717E+3	2.54717E+3	-8.90221E+3	-8.90221E+3
4.28418E+0	2.55344E+3	2.55344E+3	-8.90221E+3	-8.90221E+3
4.28458E+0	2.55825E+3	2.55825E+3	-8.95673E+3	-8.95673E+3
4.28671E+0	2.56456E+3	2.56456E+3	-8.95673E+3	-8.95673E+3
4.28831E+0	2.56999E+3	2.56999E+3	-8.95673E+3	-8.95673E+3
4.28938E+0	2.57508E+3	2.57508E+3	-8.95673E+3	-8.95673E+3
4.29045E+0	2.58144E+3	2.58144E+3	-9.03629E+3	-9.03629E+3
4.29178E+0	2.58664E+3	2.58664E+3	-9.03629E+3	-9.03629E+3
4.29351E+0	2.59155E+3	2.59155E+3	-9.03629E+3	-9.03629E+3
4.29458E+0	2.59775E+3	2.59775E+3	-9.03629E+3	-9.03629E+3
4.29618E+0	2.60285E+3	2.60285E+3	-9.09459E+3	-9.09459E+3
4.29738E+0	2.60769E+3	2.60769E+3	-9.09459E+3	-9.09459E+3
4.29871E+0	2.61362E+3	2.61362E+3	-9.09459E+3	-9.09459E+3
4.30005E+0	2.61940E+3	2.61940E+3	-9.09459E+3	-9.09459E+3
4.30165E+0	2.62591E+3	2.62591E+3	-9.15588E+3	-9.15588E+3
4.30311E+0	2.63151E+3	2.63151E+3	-9.15588E+3	-9.15588E+3
4.30471E+0	2.63761E+3	2.63761E+3	-9.15588E+3	-9.15588E+3
4.30578E+0	2.64243E+3	2.64243E+3	-9.17713E+3	-9.17713E+3
4.30725E+0	2.64806E+3	2.64806E+3	-9.17713E+3	-9.17713E+3
4.30858E+0	2.65354E+3	2.65354E+3	-9.17713E+3	-9.17713E+3
4.30965E+0	2.65816E+3	2.65816E+3	-9.17713E+3	-9.17713E+3
4.31111E+0	2.66343E+3	2.66343E+3	-9.21535E+3	-9.21535E+3
4.31258E+0	2.66754E+3	2.66754E+3	-9.21535E+3	-9.21535E+3
4.31378E+0	2.67304E+3	2.67304E+3	-9.21535E+3	-9.21535E+3
4.31498E+0	2.67854E+3	2.67854E+3	-9.21535E+3	-9.21535E+3
4.31671E+0	2.68269E+3	2.68269E+3	-9.25780E+3	-9.25780E+3
4.31778E+0	2.68867E+3	2.68867E+3	-9.25780E+3	-9.25780E+3
4.31818E+0	2.69312E+3	2.69312E+3	-9.25780E+3	-9.25780E+3
4.32071E+0	2.69760E+3	2.69760E+3	-9.25780E+3	-9.25780E+3
4.32178E+0	2.70304E+3	2.70304E+3	-9.28015E+3	-9.28015E+3
