# Sweep B vom 28.10.2009 12:46
# Sweep B ab 5.00000E+0
#
B	R1X	R1Y	R2X	R2Y
4.78398E+0	1.56463E+3	1.56463E+3	7.23932E+3	7.23932E+3
4.78334E+0	1.55998E+3	1.55998E+3	7.23932E+3	7.23932E+3
4.78255E+0	1.55514E+3	1.55514E+3	7.23932E+3	7.23932E+3
4.78174E+0	1.55094E+3	1.55094E+3	7.23932E+3	7.23932E+3
4.78086E+0	1.54609E+3	1.54609E+3	7.22351E+3	7.22351E+3
4.78007E+0	1.54221E+3	1.54221E+3	7.22351E+3	7.22351E+3
4.77926E+0	1.53743E+3	1.53743E+3	7.22351E+3	7.22351E+3
4.77846E+0	1.53347E+3	1.53347E+3	7.22351E+3	7.22351E+3
4.77758E+0	1.52869E+3	1.52869E+3	7.20769E+3	7.20769E+3
4.77695E+0	1.52454E+3	1.52454E+3	7.20769E+3	7.20769E+3
4.77614E+0	1.51971E+3	1.51971E+3	7.20769E+3	7.20769E+3
4.77526E+0	1.51583E+3	1.51583E+3	7.20769E+3	7.20769E+3
4.77462E+0	1.51112E+3	1.51112E+3	7.19194E+3	7.19194E+3
4.77438E+0	1.50711E+3	1.50711E+3	7.19194E+3	7.19194E+3
4.77286E+0	1.50228E+3	1.50228E+3	7.19194E+3	7.19194E+3
4.77206E+0	1.49711E+3	1.49711E+3	7.19194E+3	7.19194E+3
4.77118E+0	1.49300E+3	1.49300E+3	7.17624E+3	7.17624E+3
4.77054E+0	1.48805E+3	1.48805E+3	7.17624E+3	7.17624E+3
4.76966E+0	1.48374E+3	1.48374E+3	7.17624E+3	7.17624E+3
4.76878E+0	1.47861E+3	1.47861E+3	7.16057E+3	7.16057E+3
4.76798E+0	1.47358E+3	1.47358E+3	7.16057E+3	7.16057E+3
4.76718E+0	1.46962E+3	1.46962E+3	7.16057E+3	7.16057E+3
4.76646E+0	1.46395E+3	1.46395E+3	7.16057E+3	7.16057E+3
4.76566E+0	1.45981E+3	1.45981E+3	7.14493E+3	7.14493E+3
4.76478E+0	1.45505E+3	1.45505E+3	7.14493E+3	7.14493E+3
4.76390E+0	1.45016E+3	1.45016E+3	7.14493E+3	7.14493E+3
4.76326E+0	1.44592E+3	1.44592E+3	7.14493E+3	7.14493E+3
4.76150E+0	1.44079E+3	1.44079E+3	7.12935E+3	7.12935E+3
4.75990E+0	1.42702E+3	1.42702E+3	7.12935E+3	7.12935E+3
4.75910E+0	1.42208E+3	1.42208E+3	7.11384E+3	7.11384E+3
4.75814E+0	1.41714E+3	1.41714E+3	7.11384E+3	7.11384E+3
4.75750E+0	1.41217E+3	1.41217E+3	7.11384E+3	7.11384E+3
4.75662E+0	1.40799E+3	1.40799E+3	7.11384E+3	7.11384E+3
4.75582E+0	1.40288E+3	1.40288E+3	7.09841E+3	7.09841E+3
4.75502E+0	1.39835E+3	1.39835E+3	7.09841E+3	7.09841E+3
4.75438E+0	1.39379E+3	1.39379E+3	7.09841E+3	7.09841E+3
4.75342E+0	1.38845E+3	1.38845E+3	7.08304E+3	7.08304E+3
4.75262E+0	1.38318E+3	1.38318E+3	7.08304E+3	7.08304E+3
4.75182E+0	1.37902E+3	1.37902E+3	7.08304E+3	7.08304E+3
4.75102E+0	1.37486E+3	1.37486E+3	7.08304E+3	7.08304E+3
4.75038E+0	1.36938E+3	1.36938E+3	7.06772E+3	7.06772E+3
4.74926E+0	1.36482E+3	1.36482E+3	7.06772E+3	7.06772E+3
