# Sweep B vom 28.10.2009 12:46
# Sweep B ab 5.00000E+0
#
B	R1X	R1Y	R2X	R2Y
1.24072E+0	2.11838E+2	2.11838E+2	1.77884E+3	1.77884E+3
1.24008E+0	2.12501E+2	2.12501E+2	1.77884E+3	1.77884E+3
1.23920E+0	2.13417E+2	2.13417E+2	1.77884E+3	1.77884E+3
1.23824E+0	2.13999E+2	2.13999E+2	1.77428E+3	1.77428E+3
1.23696E+0	2.15173E+2	2.15173E+2	1.77428E+3	1.77428E+3
1.23536E+0	2.15869E+2	2.15869E+2	1.77428E+3	1.77428E+3
1.23360E+0	2.17058E+2	2.17058E+2	1.76960E+3	1.76960E+3
1.23168E+0	2.19088E+2	2.19088E+2	1.76486E+3	1.76486E+3
1.23096E+0	2.19617E+2	2.19617E+2	1.76486E+3	1.76486E+3
1.23008E+0	2.20148E+2	2.20148E+2	1.76486E+3	1.76486E+3
1.22912E+0	2.20562E+2	2.20562E+2	1.76486E+3	1.76486E+3
1.22768E+0	2.21459E+2	2.21459E+2	1.76004E+3	1.76004E+3
1.22600E+0	2.21804E+2	2.21804E+2	1.76004E+3	1.76004E+3
1.22496E+0	2.22687E+2	2.22687E+2	1.75514E+3	1.75514E+3
1.22368E+0	2.23231E+2	2.23231E+2	1.75514E+3	1.75514E+3
1.22336E+0	2.23635E+2	2.23635E+2	1.75018E+3	1.75018E+3
1.22144E+0	2.23891E+2	2.23891E+2	1.75018E+3	1.75018E+3
1.22056E+0	2.24150E+2	2.24150E+2	1.75018E+3	1.75018E+3
1.21984E+0	2.24300E+2	2.24300E+2	1.75018E+3	1.75018E+3
1.21888E+0	2.24476E+2	2.24476E+2	1.74517E+3	1.74517E+3
1.21824E+0	2.24650E+2	2.24650E+2	1.74517E+3	1.74517E+3
1.21728E+0	2.24762E+2	2.24762E+2	1.74517E+3	1.74517E+3
1.21648E+0	2.24868E+2	2.24868E+2	1.74009E+3	1.74009E+3
1.21536E+0	2.24917E+2	2.24917E+2	1.74009E+3	1.74009E+3
1.21328E+0	2.24931E+2	2.24931E+2	1.74009E+3	1.74009E+3
1.21256E+0	2.24837E+2	2.24837E+2	1.73498E+3	1.73498E+3
1.21160E+0	2.24791E+2	2.24791E+2	1.73498E+3	1.73498E+3
1.21096E+0	2.24704E+2	2.24704E+2	1.73498E+3	1.73498E+3
1.21008E+0	2.24536E+2	2.24536E+2	1.72983E+3	1.72983E+3
1.20912E+0	2.24398E+2	2.24398E+2	1.72983E+3	1.72983E+3
1.20848E+0	2.24176E+2	2.24176E+2	1.72983E+3	1.72983E+3
1.20712E+0	2.23960E+2	2.23960E+2	1.72464E+3	1.72464E+3
1.20648E+0	2.23640E+2	2.23640E+2	1.72464E+3	1.72464E+3
1.20560E+0	2.23359E+2	2.23359E+2	1.72464E+3	1.72464E+3
1.20408E+0	2.22776E+2	2.22776E+2	1.71946E+3	1.71946E+3
1.20344E+0	2.22413E+2	2.22413E+2	1.71946E+3	1.71946E+3
1.20256E+0	2.21932E+2	2.21932E+2	1.71946E+3	1.71946E+3
1.20152E+0	2.21482E+2	2.21482E+2	1.71946E+3	1.71946E+3
1.20080E+0	2.21091E+2	2.21091E+2	1.71426E+3	1.71426E+3
1.19992E+0	2.20510E+2	2.20510E+2	1.71426E+3	1.71426E+3
1.19912E+0	2.19997E+2	2.19997E+2	1.71426E+3	1.71426E+3
1.19816E+0	2.19563E+2	2.19563E+2	1.70908E+3	1.70908E+3
1.19728E+0	2.18951E+2	2.18951E+2	1.70908E+3	1.70908E+3
1.19664E+0	2.18353E+2	2.18353E+2	1.70908E+3	1.70908E+3
1.19560E+0	2.17742E+2	2.17742E+2	1.70908E+3	1.70908E+3
1.19496E+0	2.17072E+2	2.17072E+2	1.70390E+3	1.70390E+3
1.19400E+0	2.16386E+2	2.16386E+2	1.70390E+3	1.70390E+3
1.19320E+0	2.15815E+2	2.15815E+2	1.70390E+3	1.70390E+3
1.19247E+0	2.15073E+2	2.15073E+2	1.70390E+3	1.70390E+3
1.19152E+0	2.14457E+2	2.14457E+2	1.69875E+3	1.69875E+3
1.19088E+0	2.13680E+2	2.13680E+2	1.69875E+3	1.69875E+3
1.18992E+0	2.13021E+2	2.13021E+2	1.69875E+3	1.69875E+3
1.18928E+0	2.12262E+2	2.12262E+2	1.69875E+3	1.69875E+3
1.18824E+0	2.11295E+2	2.11295E+2	1.69363E+3	1.69363E+3
1.18759E+0	2.10581E+2	2.10581E+2	1.69363E+3	1.69363E+3
1.18664E+0	2.09874E+2	2.09874E+2	1.69363E+3	1.69363E+3
1.18576E+0	2.08880E+2	2.08880E+2	1.68857E+3	1.68857E+3
1.18495E+0	2.08051E+2	2.08051E+2	1.68857E+3	1.68857E+3
1.18432E+0	2.07137E+2	2.07137E+2	1.68857E+3	1.68857E+3
1.18335E+0	2.06212E+2	2.06212E+2	1.68857E+3	1.68857E+3
1.18264E+0	2.05435E+2	2.05435E+2	1.68356E+3	1.68356E+3
1.18167E+0	2.04487E+2	2.04487E+2	1.68356E+3	1.68356E+3
1.18104E+0	2.03536E+2	2.03536E+2	1.68356E+3	1.68356E+3
1.18007E+0	2.02752E+2	2.02752E+2	1.68356E+3	1.68356E+3
1.17919E+0	2.01667E+2	2.01667E+2	1.67861E+3	1.67861E+3
1.17856E+0	2.00875E+2	2.00875E+2	1.67861E+3	1.67861E+3
1.17759E+0	1.99875E+2	1.99875E+2	1.67861E+3	1.67861E+3
1.17688E+0	1.99017E+2	1.99017E+2	1.67861E+3	1.67861E+3
1.17591E+0	1.97881E+2	1.97881E+2	1.67375E+3	1.67375E+3
1.17528E+0	1.97096E+2	1.97096E+2	1.67375E+3	1.67375E+3
1.17431E+0	1.96312E+2	1.96312E+2	1.67375E+3	1.67375E+3
1.17368E+0	1.95269E+2	1.95269E+2	1.66897E+3	1.66897E+3
1.17271E+0	1.94305E+2	1.94305E+2	1.66897E+3	1.66897E+3
1.17207E+0	1.93396E+2	1.93396E+2	1.66897E+3	1.66897E+3
1.17111E+0	1.92603E+2	1.92603E+2	1.66897E+3	1.66897E+3
1.17047E+0	1.91671E+2	1.91671E+2	1.66429E+3	1.66429E+3
1.16952E+0	1.90661E+2	1.90661E+2	1.66429E+3	1.66429E+3
1.16880E+0	1.89699E+2	1.89699E+2	1.66429E+3	1.66429E+3
1.16783E+0	1.88784E+2	1.88784E+2	1.66429E+3	1.66429E+3
1.16695E+0	1.87870E+2	1.87870E+2	1.65969E+3	1.65969E+3
1.16615E+0	1.86991E+2	1.86991E+2	1.65969E+3	1.65969E+3
1.16543E+0	1.86229E+2	1.86229E+2	1.65969E+3	1.65969E+3
1.16455E+0	1.85200E+2	1.85200E+2	1.65520E+3	1.65520E+3
1.16359E+0	1.84355E+2	1.84355E+2	1.65520E+3	1.65520E+3
1.16287E+0	1.83633E+2	1.83633E+2	1.65520E+3	1.65520E+3
1.16200E+0	1.82966E+2	1.82966E+2	1.65520E+3	1.65520E+3
1.16135E+0	1.82154E+2	1.82154E+2	1.65082E+3	1.65082E+3
1.16039E+0	1.81355E+2	1.81355E+2	1.65082E+3	1.65082E+3
1.15967E+0	1.80767E+2	1.80767E+2	1.65082E+3	1.65082E+3
1.15887E+0	1.79913E+2	1.79913E+2	1.65082E+3	1.65082E+3
1.15791E+0	1.79287E+2	1.79287E+2	1.64654E+3	1.64654E+3
1.15727E+0	1.78580E+2	1.78580E+2	1.64654E+3	1.64654E+3
1.15631E+0	1.78047E+2	1.78047E+2	1.64654E+3	1.64654E+3
1.15567E+0	1.77427E+2	1.77427E+2	1.64654E+3	1.64654E+3
1.15471E+0	1.76776E+2	1.76776E+2	1.64236E+3	1.64236E+3
1.15407E+0	1.76217E+2	1.76217E+2	1.64236E+3	1.64236E+3
1.15311E+0	1.75817E+2	1.75817E+2	1.64236E+3	1.64236E+3
1.15239E+0	1.75264E+2	1.75264E+2	1.64236E+3	1.64236E+3
1.15151E+0	1.74753E+2	1.74753E+2	1.63827E+3	1.63827E+3
1.15055E+0	1.74323E+2	1.74323E+2	1.63827E+3	1.63827E+3
1.14967E+0	1.73867E+2	1.73867E+2	1.63827E+3	1.63827E+3
1.14903E+0	1.73532E+2	1.73532E+2	1.63427E+3	1.63427E+3
1.14807E+0	1.73173E+2	1.73173E+2	1.63427E+3	1.63427E+3
1.14735E+0	1.72885E+2	1.72885E+2	1.63427E+3	1.63427E+3
1.14655E+0	1.72581E+2	1.72581E+2	1.63427E+3	1.63427E+3
1.14559E+0	1.72326E+2	1.72326E+2	1.63036E+3	1.63036E+3
1.14487E+0	1.72156E+2	1.72156E+2	1.63036E+3	1.63036E+3
1.14391E+0	1.71992E+2	1.71992E+2	1.63036E+3	1.63036E+3
1.14327E+0	1.71859E+2	1.71859E+2	1.63036E+3	1.63036E+3
1.14239E+0	1.71724E+2	1.71724E+2	1.62651E+3	1.62651E+3
1.14143E+0	1.71653E+2	1.71653E+2	1.62651E+3	1.62651E+3
1.14071E+0	1.71599E+2	1.71599E+2	1.62651E+3	1.62651E+3
1.13983E+0	1.71583E+2	1.71583E+2	1.62272E+3	1.62272E+3
1.13911E+0	1.71594E+2	1.71594E+2	1.62272E+3	1.62272E+3
1.13815E+0	1.71638E+2	1.71638E+2	1.62272E+3	1.62272E+3
1.13735E+0	1.71730E+2	1.71730E+2	1.62272E+3	1.62272E+3
1.13655E+0	1.71870E+2	1.71870E+2	1.61898E+3	1.61898E+3
1.13567E+0	1.72051E+2	1.72051E+2	1.61898E+3	1.61898E+3
1.13471E+0	1.72182E+2	1.72182E+2	1.61898E+3	1.61898E+3
1.13383E+0	1.72448E+2	1.72448E+2	1.61527E+3	1.61527E+3
1.13295E+0	1.72706E+2	1.72706E+2	1.61527E+3	1.61527E+3
1.13231E+0	1.72944E+2	1.72944E+2	1.61527E+3	1.61527E+3
1.13135E+0	1.73201E+2	1.73201E+2	1.61527E+3	1.61527E+3
1.13071E+0	1.73588E+2	1.73588E+2	1.61157E+3	1.61157E+3
1.12983E+0	1.73984E+2	1.73984E+2	1.61157E+3	1.61157E+3
1.12863E+0	1.74473E+2	1.74473E+2	1.61157E+3	1.61157E+3
1.12799E+0	1.74879E+2	1.74879E+2	1.61157E+3	1.61157E+3
1.12719E+0	1.75294E+2	1.75294E+2	1.60788E+3	1.60788E+3
1.12631E+0	1.75809E+2	1.75809E+2	1.60788E+3	1.60788E+3
1.12543E+0	1.76316E+2	1.76316E+2	1.60788E+3	1.60788E+3
1.12447E+0	1.76704E+2	1.76704E+2	1.60417E+3	1.60417E+3
1.12383E+0	1.77314E+2	1.77314E+2	1.60417E+3	1.60417E+3
1.12287E+0	1.77906E+2	1.77906E+2	1.60417E+3	1.60417E+3
1.12215E+0	1.78371E+2	1.78371E+2	1.60417E+3	1.60417E+3
1.12119E+0	1.78979E+2	1.78979E+2	1.60044E+3	1.60044E+3
1.12031E+0	1.79618E+2	1.79618E+2	1.60044E+3	1.60044E+3
1.11967E+0	1.80247E+2	1.80247E+2	1.60044E+3	1.60044E+3
1.11871E+0	1.80785E+2	1.80785E+2	1.60044E+3	1.60044E+3
1.11783E+0	1.81516E+2	1.81516E+2	1.59668E+3	1.59668E+3
1.11711E+0	1.82149E+2	1.82149E+2	1.59668E+3	1.59668E+3
1.11615E+0	1.82751E+2	1.82751E+2	1.59668E+3	1.59668E+3
1.11527E+0	1.83548E+2	1.83548E+2	1.59286E+3	1.59286E+3
1.11463E+0	1.84169E+2	1.84169E+2	1.59286E+3	1.59286E+3
1.11375E+0	1.84931E+2	1.84931E+2	1.59286E+3	1.59286E+3
1.11279E+0	1.85617E+2	1.85617E+2	1.59286E+3	1.59286E+3
1.11215E+0	1.86238E+2	1.86238E+2	1.58897E+3	1.58897E+3
1.11119E+0	1.87002E+2	1.87002E+2	1.58897E+3	1.58897E+3
1.11055E+0	1.87755E+2	1.87755E+2	1.58897E+3	1.58897E+3
1.10959E+0	1.88345E+2	1.88345E+2	1.58897E+3	1.58897E+3
1.10887E+0	1.89073E+2	1.89073E+2	1.58502E+3	1.58502E+3
1.10791E+0	1.89835E+2	1.89835E+2	1.58502E+3	1.58502E+3
1.10727E+0	1.90459E+2	1.90459E+2	1.58502E+3	1.58502E+3
1.10631E+0	1.91068E+2	1.91068E+2	1.58099E+3	1.58099E+3
1.10543E+0	1.92105E+2	1.92105E+2	1.58099E+3	1.58099E+3
1.10455E+0	1.92738E+2	1.92738E+2	1.58099E+3	1.58099E+3
1.10383E+0	1.93440E+2	1.93440E+2	1.58099E+3	1.58099E+3
1.10295E+0	1.94014E+2	1.94014E+2	1.57687E+3	1.57687E+3
1.10231E+0	1.94756E+2	1.94756E+2	1.57687E+3	1.57687E+3
1.10135E+0	1.95382E+2	1.95382E+2	1.57687E+3	1.57687E+3
1.10071E+0	1.96060E+2	1.96060E+2	1.57687E+3	1.57687E+3
1.09959E+0	1.96872E+2	1.96872E+2	1.57267E+3	1.57267E+3
1.09895E+0	1.97579E+2	1.97579E+2	1.57267E+3	1.57267E+3
1.09799E+0	1.98134E+2	1.98134E+2	1.57267E+3	1.57267E+3
1.09711E+0	1.98874E+2	1.98874E+2	1.56839E+3	1.56839E+3
1.09623E+0	1.99509E+2	1.99509E+2	1.56839E+3	1.56839E+3
1.09551E+0	2.00173E+2	2.00173E+2	1.56839E+3	1.56839E+3
1.09463E+0	2.00660E+2	2.00660E+2	1.56839E+3	1.56839E+3
1.09375E+0	2.01134E+2	2.01134E+2	1.56403E+3	1.56403E+3
1.09303E+0	2.01889E+2	2.01889E+2	1.56403E+3	1.56403E+3
1.09215E+0	2.02430E+2	2.02430E+2	1.56403E+3	1.56403E+3
1.09119E+0	2.02955E+2	2.02955E+2	1.56403E+3	1.56403E+3
1.09055E+0	2.03382E+2	2.03382E+2	1.55958E+3	1.55958E+3
1.08967E+0	2.03850E+2	2.03850E+2	1.55958E+3	1.55958E+3
1.08903E+0	2.04253E+2	2.04253E+2	1.55958E+3	1.55958E+3
1.08807E+0	2.04714E+2	2.04714E+2	1.55505E+3	1.55505E+3
1.08711E+0	2.05252E+2	2.05252E+2	1.55505E+3	1.55505E+3
1.08647E+0	2.05676E+2	2.05676E+2	1.55505E+3	1.55505E+3
1.08551E+0	2.05987E+2	2.05987E+2	1.55505E+3	1.55505E+3
1.08463E+0	2.06302E+2	2.06302E+2	1.55045E+3	1.55045E+3
1.08399E+0	2.06729E+2	2.06729E+2	1.55045E+3	1.55045E+3
1.08303E+0	2.06979E+2	2.06979E+2	1.55045E+3	1.55045E+3
1.08231E+0	2.07274E+2	2.07274E+2	1.55045E+3	1.55045E+3
1.08143E+0	2.07559E+2	2.07559E+2	1.54579E+3	1.54579E+3
1.08071E+0	2.07761E+2	2.07761E+2	1.54579E+3	1.54579E+3
1.07975E+0	2.07989E+2	2.07989E+2	1.54579E+3	1.54579E+3
1.07911E+0	2.08146E+2	2.08146E+2	1.54579E+3	1.54579E+3
1.07823E+0	2.08330E+2	2.08330E+2	1.54107E+3	1.54107E+3
1.07751E+0	2.08461E+2	2.08461E+2	1.54107E+3	1.54107E+3
1.07655E+0	2.08571E+2	2.08571E+2	1.54107E+3	1.54107E+3
1.07583E+0	2.08668E+2	2.08668E+2	1.53629E+3	1.53629E+3
1.07487E+0	2.08726E+2	2.08726E+2	1.53629E+3	1.53629E+3
1.07423E+0	2.08741E+2	2.08741E+2	1.53629E+3	1.53629E+3
1.07327E+0	2.08738E+2	2.08738E+2	1.53629E+3	1.53629E+3
1.07239E+0	2.08726E+2	2.08726E+2	1.53148E+3	1.53148E+3
1.07151E+0	2.08652E+2	2.08652E+2	1.53148E+3	1.53148E+3
1.07087E+0	2.08581E+2	2.08581E+2	1.53148E+3	1.53148E+3
1.06999E+0	2.08504E+2	2.08504E+2	1.53148E+3	1.53148E+3
1.06911E+0	2.08351E+2	2.08351E+2	1.52662E+3	1.52662E+3
1.06823E+0	2.08176E+2	2.08176E+2	1.52662E+3	1.52662E+3
1.06759E+0	2.08029E+2	2.08029E+2	1.52662E+3	1.52662E+3
1.06663E+0	2.07751E+2	2.07751E+2	1.52174E+3	1.52174E+3
1.06567E+0	2.07542E+2	2.07542E+2	1.52174E+3	1.52174E+3
1.06479E+0	2.07231E+2	2.07231E+2	1.52174E+3	1.52174E+3
1.06391E+0	2.06927E+2	2.06927E+2	1.52174E+3	1.52174E+3
1.06319E+0	2.06600E+2	2.06600E+2	1.51684E+3	1.51684E+3
1.06231E+0	2.06283E+2	2.06283E+2	1.51684E+3	1.51684E+3
1.06159E+0	2.05968E+2	2.05968E+2	1.51684E+3	1.51684E+3
1.06095E+0	2.05542E+2	2.05542E+2	1.51684E+3	1.51684E+3
1.06007E+0	2.05114E+2	2.05114E+2	1.51195E+3	1.51195E+3
1.05911E+0	2.04664E+2	2.04664E+2	1.51195E+3	1.51195E+3
1.05839E+0	2.04307E+2	2.04307E+2	1.51195E+3	1.51195E+3
1.05759E+0	2.03764E+2	2.03764E+2	1.50706E+3	1.50706E+3
1.05663E+0	2.03347E+2	2.03347E+2	1.50706E+3	1.50706E+3
1.05591E+0	2.02783E+2	2.02783E+2	1.50706E+3	1.50706E+3
1.05495E+0	2.02326E+2	2.02326E+2	1.50706E+3	1.50706E+3
1.05415E+0	2.01679E+2	2.01679E+2	1.50221E+3	1.50221E+3
1.05335E+0	2.01002E+2	2.01002E+2	1.50221E+3	1.50221E+3
1.05231E+0	2.00407E+2	2.00407E+2	1.50221E+3	1.50221E+3
1.05159E+0	1.99882E+2	1.99882E+2	1.50221E+3	1.50221E+3
1.05063E+0	1.99153E+2	1.99153E+2	1.49738E+3	1.49738E+3
1.04975E+0	1.98653E+2	1.98653E+2	1.49738E+3	1.49738E+3
1.04911E+0	1.98018E+2	1.98018E+2	1.49738E+3	1.49738E+3
1.04815E+0	1.97473E+2	1.97473E+2	1.49260E+3	1.49260E+3
1.04751E+0	1.96798E+2	1.96798E+2	1.49260E+3	1.49260E+3
1.04663E+0	1.96094E+2	1.96094E+2	1.49260E+3	1.49260E+3
1.04591E+0	1.95519E+2	1.95519E+2	1.49260E+3	1.49260E+3
1.04495E+0	1.94830E+2	1.94830E+2	1.48788E+3	1.48788E+3
1.04423E+0	1.94135E+2	1.94135E+2	1.48788E+3	1.48788E+3
1.04327E+0	1.93482E+2	1.93482E+2	1.48788E+3	1.48788E+3
1.04247E+0	1.92960E+2	1.92960E+2	1.48788E+3	1.48788E+3
1.04175E+0	1.92199E+2	1.92199E+2	1.48321E+3	1.48321E+3
1.04079E+0	1.91537E+2	1.91537E+2	1.48321E+3	1.48321E+3
1.04015E+0	1.90977E+2	1.90977E+2	1.48321E+3	1.48321E+3
1.03919E+0	1.90323E+2	1.90323E+2	1.48321E+3	1.48321E+3
1.03847E+0	1.89648E+2	1.89648E+2	1.47862E+3	1.47862E+3
1.03751E+0	1.89016E+2	1.89016E+2	1.47862E+3	1.47862E+3
1.03663E+0	1.88390E+2	1.88390E+2	1.47862E+3	1.47862E+3
1.03583E+0	1.87785E+2	1.87785E+2	1.47409E+3	1.47409E+3
1.03511E+0	1.87276E+2	1.87276E+2	1.47409E+3	1.47409E+3
1.03423E+0	1.86676E+2	1.86676E+2	1.47409E+3	1.47409E+3
1.03351E+0	1.86206E+2	1.86206E+2	1.47409E+3	1.47409E+3
1.03263E+0	1.85554E+2	1.85554E+2	1.46966E+3	1.46966E+3
1.03183E+0	1.84987E+2	1.84987E+2	1.46966E+3	1.46966E+3
1.03087E+0	1.84542E+2	1.84542E+2	1.46966E+3	1.46966E+3
1.03007E+0	1.84046E+2	1.84046E+2	1.46966E+3	1.46966E+3
1.02943E+0	1.83549E+2	1.83549E+2	1.46529E+3	1.46529E+3
1.02855E+0	1.83185E+2	1.83185E+2	1.46529E+3	1.46529E+3
1.02759E+0	1.82821E+2	1.82821E+2	1.46529E+3	1.46529E+3
1.02695E+0	1.82305E+2	1.82305E+2	1.46100E+3	1.46100E+3
1.02591E+0	1.81996E+2	1.81996E+2	1.46100E+3	1.46100E+3
1.02503E+0	1.81583E+2	1.81583E+2	1.46100E+3	1.46100E+3
1.02423E+0	1.81244E+2	1.81244E+2	1.46100E+3	1.46100E+3
1.02319E+0	1.80949E+2	1.80949E+2	1.45679E+3	1.45679E+3
1.02255E+0	1.80661E+2	1.80661E+2	1.45679E+3	1.45679E+3
1.02167E+0	1.80399E+2	1.80399E+2	1.45679E+3	1.45679E+3
1.02095E+0	1.80247E+2	1.80247E+2	1.45679E+3	1.45679E+3
1.02007E+0	1.80055E+2	1.80055E+2	1.45265E+3	1.45265E+3
1.01935E+0	1.79884E+2	1.79884E+2	1.45265E+3	1.45265E+3
1.01839E+0	1.79783E+2	1.79783E+2	1.45265E+3	1.45265E+3
1.01775E+0	1.79672E+2	1.79672E+2	1.44857E+3	1.44857E+3
1.01679E+0	1.79576E+2	1.79576E+2	1.44857E+3	1.44857E+3
1.01615E+0	1.79528E+2	1.79528E+2	1.44857E+3	1.44857E+3
1.01527E+0	1.79524E+2	1.79524E+2	1.44857E+3	1.44857E+3
1.01431E+0	1.79527E+2	1.79527E+2	1.44454E+3	1.44454E+3
1.01359E+0	1.79586E+2	1.79586E+2	1.44454E+3	1.44454E+3
1.01271E+0	1.79646E+2	1.79646E+2	1.44454E+3	1.44454E+3
1.01199E+0	1.79761E+2	1.79761E+2	1.44454E+3	1.44454E+3
1.01103E+0	1.79858E+2	1.79858E+2	1.44055E+3	1.44055E+3
1.01039E+0	1.80037E+2	1.80037E+2	1.44055E+3	1.44055E+3
1.00943E+0	1.80187E+2	1.80187E+2	1.44055E+3	1.44055E+3
1.00871E+0	1.80394E+2	1.80394E+2	1.44055E+3	1.44055E+3
1.00783E+0	1.80629E+2	1.80629E+2	1.43658E+3	1.43658E+3
1.00695E+0	1.80812E+2	1.80812E+2	1.43658E+3	1.43658E+3
1.00631E+0	1.81109E+2	1.81109E+2	1.43658E+3	1.43658E+3
1.00535E+0	1.81361E+2	1.81361E+2	1.43264E+3	1.43264E+3
1.00471E+0	1.81618E+2	1.81618E+2	1.43264E+3	1.43264E+3
1.00383E+0	1.82065E+2	1.82065E+2	1.43264E+3	1.43264E+3
1.00287E+0	1.82444E+2	1.82444E+2	1.43264E+3	1.43264E+3
1.00215E+0	1.82843E+2	1.82843E+2	1.42868E+3	1.42868E+3
1.00119E+0	1.83167E+2	1.83167E+2	1.42868E+3	1.42868E+3
1.00055E+0	1.83582E+2	1.83582E+2	1.42868E+3	1.42868E+3
9.99510E-1	1.84011E+2	1.84011E+2	1.42868E+3	1.42868E+3
9.98870E-1	1.84372E+2	1.84372E+2	1.42472E+3	1.42472E+3
9.97910E-1	1.84916E+2	1.84916E+2	1.42472E+3	1.42472E+3
9.97190E-1	1.85318E+2	1.85318E+2	1.42472E+3	1.42472E+3
9.96310E-1	1.85799E+2	1.85799E+2	1.42073E+3	1.42073E+3
9.95430E-1	1.86301E+2	1.86301E+2	1.42073E+3	1.42073E+3
9.94550E-1	1.86790E+2	1.86790E+2	1.42073E+3	1.42073E+3
9.93910E-1	1.87307E+2	1.87307E+2	1.42073E+3	1.42073E+3
9.93030E-1	1.87847E+2	1.87847E+2	1.41670E+3	1.41670E+3
9.92070E-1	1.88268E+2	1.88268E+2	1.41670E+3	1.41670E+3
9.91430E-1	1.88879E+2	1.88879E+2	1.41670E+3	1.41670E+3
9.90470E-1	1.89310E+2	1.89310E+2	1.41670E+3	1.41670E+3
9.89830E-1	1.89837E+2	1.89837E+2	1.41262E+3	1.41262E+3
9.88950E-1	1.90301E+2	1.90301E+2	1.41262E+3	1.41262E+3
9.88070E-1	1.90860E+2	1.90860E+2	1.41262E+3	1.41262E+3
9.87350E-1	1.91399E+2	1.91399E+2	1.41262E+3	1.41262E+3
9.86390E-1	1.91812E+2	1.91812E+2	1.40847E+3	1.40847E+3
9.85750E-1	1.92406E+2	1.92406E+2	1.40847E+3	1.40847E+3
9.84870E-1	1.92852E+2	1.92852E+2	1.40847E+3	1.40847E+3
9.83990E-1	1.93343E+2	1.93343E+2	1.40428E+3	1.40428E+3
9.83270E-1	1.93833E+2	1.93833E+2	1.40428E+3	1.40428E+3
9.82310E-1	1.94282E+2	1.94282E+2	1.40428E+3	1.40428E+3
9.81750E-1	1.94768E+2	1.94768E+2	1.40428E+3	1.40428E+3
9.80790E-1	1.95124E+2	1.95124E+2	1.40001E+3	1.40001E+3
9.80150E-1	1.95641E+2	1.95641E+2	1.40001E+3	1.40001E+3
9.79190E-1	1.96115E+2	1.96115E+2	1.40001E+3	1.40001E+3
9.78310E-1	1.96468E+2	1.96468E+2	1.40001E+3	1.40001E+3
9.77590E-1	1.96852E+2	1.96852E+2	1.39569E+3	1.39569E+3
9.76710E-1	1.97258E+2	1.97258E+2	1.39569E+3	1.39569E+3
9.75990E-1	1.97654E+2	1.97654E+2	1.39569E+3	1.39569E+3
9.75190E-1	1.98007E+2	1.98007E+2	1.39569E+3	1.39569E+3
9.74310E-1	1.98369E+2	1.98369E+2	1.39129E+3	1.39129E+3
9.73430E-1	1.98641E+2	1.98641E+2	1.39129E+3	1.39129E+3
9.72790E-1	1.98953E+2	1.98953E+2	1.39129E+3	1.39129E+3
9.71830E-1	1.99179E+2	1.99179E+2	1.38683E+3	1.38683E+3
9.70950E-1	1.99512E+2	1.99512E+2	1.38683E+3	1.38683E+3
9.70310E-1	1.99738E+2	1.99738E+2	1.38683E+3	1.38683E+3
9.69430E-1	1.99944E+2	1.99944E+2	1.38683E+3	1.38683E+3
9.68550E-1	2.00129E+2	2.00129E+2	1.38231E+3	1.38231E+3
9.67670E-1	2.00315E+2	2.00315E+2	1.38231E+3	1.38231E+3
9.67030E-1	2.00476E+2	2.00476E+2	1.38231E+3	1.38231E+3
9.66150E-1	2.00574E+2	2.00574E+2	1.38231E+3	1.38231E+3
9.65030E-1	2.00728E+2	2.00728E+2	1.37774E+3	1.37774E+3
9.64470E-1	2.00800E+2	2.00800E+2	1.37774E+3	1.37774E+3
9.63510E-1	2.00866E+2	2.00866E+2	1.37774E+3	1.37774E+3
9.62550E-1	2.00890E+2	2.00890E+2	1.37313E+3	1.37313E+3
9.61910E-1	2.00920E+2	2.00920E+2	1.37313E+3	1.37313E+3
9.61030E-1	2.00865E+2	2.00865E+2	1.37313E+3	1.37313E+3
9.60390E-1	2.00821E+2	2.00821E+2	1.37313E+3	1.37313E+3
9.59510E-1	2.00775E+2	2.00775E+2	1.36849E+3	1.36849E+3
9.58630E-1	2.00687E+2	2.00687E+2	1.36849E+3	1.36849E+3
9.57830E-1	2.00595E+2	2.00595E+2	1.36849E+3	1.36849E+3
9.57110E-1	2.00476E+2	2.00476E+2	1.36849E+3	1.36849E+3
9.56230E-1	2.00297E+2	2.00297E+2	1.36383E+3	1.36383E+3
9.55350E-1	2.00105E+2	2.00105E+2	1.36383E+3	1.36383E+3
9.54630E-1	1.99923E+2	1.99923E+2	1.36383E+3	1.36383E+3
9.53670E-1	1.99740E+2	1.99740E+2	1.36383E+3	1.36383E+3
9.52790E-1	1.99463E+2	1.99463E+2	1.35914E+3	1.35914E+3
9.52150E-1	1.99260E+2	1.99260E+2	1.35914E+3	1.35914E+3
9.51190E-1	1.98955E+2	1.98955E+2	1.35914E+3	1.35914E+3
9.50310E-1	1.98663E+2	1.98663E+2	1.35445E+3	1.35445E+3
9.49750E-1	1.98349E+2	1.98349E+2	1.35445E+3	1.35445E+3
9.48780E-1	1.98068E+2	1.98068E+2	1.35445E+3	1.35445E+3
9.48070E-1	1.97730E+2	1.97730E+2	1.35445E+3	1.35445E+3
9.47110E-1	1.97305E+2	1.97305E+2	1.34977E+3	1.34977E+3
9.46380E-1	1.96983E+2	1.96983E+2	1.34977E+3	1.34977E+3
9.45500E-1	1.96667E+2	1.96667E+2	1.34977E+3	1.34977E+3
