# Sweep B vom 27.10.2009 17:33
# Sweep B ab 5.00000E+0
#
B	R1X	R1Y	R2X	R2Y
1.22648E+0	1.87225E+2	1.87225E+2	-1.43772E+3	-1.43772E+3
1.22528E+0	1.86176E+2	1.86176E+2	-1.43632E+3	-1.43632E+3
1.22301E+0	1.85068E+2	1.85068E+2	-1.43450E+3	-1.43450E+3
1.22155E+0	1.84067E+2	1.84067E+2	-1.43313E+3	-1.43313E+3
1.21968E+0	1.83413E+2	1.83413E+2	-1.43162E+3	-1.43162E+3
1.21808E+0	1.82464E+2	1.82464E+2	-1.42973E+3	-1.42973E+3
1.21595E+0	1.81491E+2	1.81491E+2	-1.42764E+3	-1.42764E+3
1.21355E+0	1.80835E+2	1.80835E+2	-1.42560E+3	-1.42560E+3
1.21181E+0	1.80460E+2	1.80460E+2	-1.42356E+3	-1.42356E+3
1.20955E+0	1.80255E+2	1.80255E+2	-1.42173E+3	-1.42173E+3
1.20795E+0	1.80199E+2	1.80199E+2	-1.42035E+3	-1.42035E+3
1.20648E+0	1.80259E+2	1.80259E+2	-1.41882E+3	-1.41882E+3
1.20421E+0	1.80455E+2	1.80455E+2	-1.41664E+3	-1.41664E+3
1.20248E+0	1.80805E+2	1.80805E+2	-1.41458E+3	-1.41458E+3
1.20075E+0	1.81286E+2	1.81286E+2	-1.41313E+3	-1.41313E+3
1.19915E+0	1.81701E+2	1.81701E+2	-1.41131E+3	-1.41131E+3
1.19728E+0	1.82174E+2	1.82174E+2	-1.40925E+3	-1.40925E+3
1.19541E+0	1.83227E+2	1.83227E+2	-1.40717E+3	-1.40717E+3
1.19301E+0	1.84005E+2	1.84005E+2	-1.40476E+3	-1.40476E+3
1.19061E+0	1.84995E+2	1.84995E+2	-1.40226E+3	-1.40226E+3
1.18888E+0	1.86028E+2	1.86028E+2	-1.40036E+3	-1.40036E+3
1.18688E+0	1.86762E+2	1.86762E+2	-1.39844E+3	-1.39844E+3
1.18528E+0	1.87886E+2	1.87886E+2	-1.39591E+3	-1.39591E+3
1.18315E+0	1.89009E+2	1.89009E+2	-1.39378E+3	-1.39378E+3
1.18181E+0	1.89900E+2	1.89900E+2	-1.39137E+3	-1.39137E+3
1.17941E+0	1.90983E+2	1.90983E+2	-1.38864E+3	-1.38864E+3
1.17781E+0	1.92053E+2	1.92053E+2	-1.38645E+3	-1.38645E+3
1.17595E+0	1.92743E+2	1.92743E+2	-1.38406E+3	-1.38406E+3
1.17355E+0	1.93808E+2	1.93808E+2	-1.38137E+3	-1.38137E+3
1.17208E+0	1.94690E+2	1.94690E+2	-1.37917E+3	-1.37917E+3
1.17034E+0	1.95336E+2	1.95336E+2	-1.37686E+3	-1.37686E+3
1.16768E+0	1.96011E+2	1.96011E+2	-1.37401E+3	-1.37401E+3
1.16608E+0	1.96665E+2	1.96665E+2	-1.37152E+3	-1.37152E+3
1.16354E+0	1.97100E+2	1.97100E+2	-1.36888E+3	-1.36888E+3
1.16155E+0	1.97566E+2	1.97566E+2	-1.36624E+3	-1.36624E+3
1.16021E+0	1.97877E+2	1.97877E+2	-1.36330E+3	-1.36330E+3
1.15768E+0	1.98048E+2	1.98048E+2	-1.36080E+3	-1.36080E+3
1.15621E+0	1.98121E+2	1.98121E+2	-1.35842E+3	-1.35842E+3
1.15421E+0	1.98076E+2	1.98076E+2	-1.35575E+3	-1.35575E+3
1.15234E+0	1.97887E+2	1.97887E+2	-1.35319E+3	-1.35319E+3
1.15035E+0	1.97619E+2	1.97619E+2	-1.35094E+3	-1.35094E+3
1.14808E+0	1.97184E+2	1.97184E+2	-1.34795E+3	-1.34795E+3
1.14661E+0	1.96559E+2	1.96559E+2	-1.34542E+3	-1.34542E+3
1.14421E+0	1.95951E+2	1.95951E+2	-1.34299E+3	-1.34299E+3
1.14195E+0	1.95033E+2	1.95033E+2	-1.33981E+3	-1.33981E+3
