# Sweep B vom 27.10.2009 17:33
# Sweep B ab 5.00000E+0
#
B	R1X	R1Y	R2X	R2Y
4.99909E+0	2.49051E+3	2.49051E+3	-5.51537E+3	-5.51537E+3
4.99797E+0	2.49048E+3	2.49048E+3	-5.51482E+3	-5.51482E+3
4.99717E+0	2.49059E+3	2.49059E+3	-5.51219E+3	-5.51219E+3
4.99490E+0	2.49077E+3	2.49077E+3	-5.50866E+3	-5.50866E+3
4.99117E+0	2.49090E+3	2.49090E+3	-5.50540E+3	-5.50540E+3
4.99077E+0	2.49102E+3	2.49102E+3	-5.50215E+3	-5.50215E+3
4.98690E+0	2.49113E+3	2.49113E+3	-5.49902E+3	-5.49902E+3
4.98690E+0	2.49122E+3	2.49122E+3	-5.49593E+3	-5.49593E+3
4.98357E+0	2.49129E+3	2.49129E+3	-5.49353E+3	-5.49353E+3
4.98157E+0	2.49136E+3	2.49136E+3	-5.49087E+3	-5.49087E+3
4.97997E+0	2.49139E+3	2.49139E+3	-5.48880E+3	-5.48880E+3
4.97850E+0	2.49139E+3	2.49139E+3	-5.48708E+3	-5.48708E+3
4.97690E+0	2.49140E+3	2.49140E+3	-5.48458E+3	-5.48458E+3
4.97490E+0	2.49141E+3	2.49141E+3	-5.48172E+3	-5.48172E+3
4.97437E+0	2.49141E+3	2.49141E+3	-5.47856E+3	-5.47856E+3
4.97144E+0	2.49141E+3	2.49141E+3	-5.47641E+3	-5.47641E+3
4.97024E+0	2.49136E+3	2.49136E+3	-5.47392E+3	-5.47392E+3
4.96850E+0	2.49135E+3	2.49135E+3	-5.47181E+3	-5.47181E+3
4.96677E+0	2.49132E+3	2.49132E+3	-5.46978E+3	-5.46978E+3
4.96517E+0	2.49125E+3	2.49125E+3	-5.46727E+3	-5.46727E+3
4.96370E+0	2.49119E+3	2.49119E+3	-5.46479E+3	-5.46479E+3
4.96317E+0	2.49112E+3	2.49112E+3	-5.46159E+3	-5.46159E+3
4.96010E+0	2.49103E+3	2.49103E+3	-5.45914E+3	-5.45914E+3
4.95824E+0	2.49094E+3	2.49094E+3	-5.45710E+3	-5.45710E+3
4.95704E+0	2.49085E+3	2.49085E+3	-5.45500E+3	-5.45500E+3
4.95530E+0	2.49077E+3	2.49077E+3	-5.45283E+3	-5.45283E+3
4.95357E+0	2.49062E+3	2.49062E+3	-5.45023E+3	-5.45023E+3
4.95170E+0	2.49053E+3	2.49053E+3	-5.44778E+3	-5.44778E+3
4.95010E+0	2.49042E+3	2.49042E+3	-5.44531E+3	-5.44531E+3
4.94877E+0	2.49026E+3	2.49026E+3	-5.44296E+3	-5.44296E+3
4.94824E+0	2.49012E+3	2.49012E+3	-5.44024E+3	-5.44024E+3
4.94517E+0	2.48992E+3	2.48992E+3	-5.43818E+3	-5.43818E+3
4.94344E+0	2.48977E+3	2.48977E+3	-5.43605E+3	-5.43605E+3
4.94184E+0	2.48959E+3	2.48959E+3	-5.43349E+3	-5.43349E+3
4.94064E+0	2.48936E+3	2.48936E+3	-5.43095E+3	-5.43095E+3
4.93877E+0	2.48918E+3	2.48918E+3	-5.42844E+3	-5.42844E+3
4.93837E+0	2.48897E+3	2.48897E+3	-5.42510E+3	-5.42510E+3
4.93477E+0	2.48869E+3	2.48869E+3	-5.42304E+3	-5.42304E+3
4.93397E+0	2.48849E+3	2.48849E+3	-5.42096E+3	-5.42096E+3
4.93224E+0	2.48828E+3	2.48828E+3	-5.41897E+3	-5.41897E+3
4.93077E+0	2.48809E+3	2.48809E+3	-5.41694E+3	-5.41694E+3
4.92863E+0	2.48784E+3	2.48784E+3	-5.41450E+3	-5.41450E+3
4.92863E+0	2.48760E+3	2.48760E+3	-5.41138E+3	-5.41138E+3
4.92530E+0	2.48730E+3	2.48730E+3	-5.40899E+3	-5.40899E+3
4.92330E+0	2.48698E+3	2.48698E+3	-5.40624E+3	-5.40624E+3
4.92183E+0	2.48664E+3	2.48664E+3	-5.40417E+3	-5.40417E+3
4.92010E+0	2.48639E+3	2.48639E+3	-5.40179E+3	-5.40179E+3
4.91837E+0	2.48610E+3	2.48610E+3	-5.39979E+3	-5.39979E+3
4.91610E+0	2.48577E+3	2.48577E+3	-5.39636E+3	-5.39636E+3
4.91463E+0	2.48535E+3	2.48535E+3	-5.39392E+3	-5.39392E+3
4.91277E+0	2.48506E+3	2.48506E+3	-5.39220E+3	-5.39220E+3
4.91130E+0	2.48470E+3	2.48470E+3	-5.38928E+3	-5.38928E+3
4.90970E+0	2.48437E+3	2.48437E+3	-5.38680E+3	-5.38680E+3
4.90783E+0	2.48401E+3	2.48401E+3	-5.38445E+3	-5.38445E+3
4.90477E+0	2.48361E+3	2.48361E+3	-5.38009E+3	-5.38009E+3
4.89917E+0	2.48234E+3	2.48234E+3	-5.37308E+3	-5.37308E+3
4.89503E+0	2.48138E+3	2.48138E+3	-5.36623E+3	-5.36623E+3
4.88917E+0	2.47997E+3	2.47997E+3	-5.35886E+3	-5.35886E+3
4.88450E+0	2.47856E+3	2.47856E+3	-5.35163E+3	-5.35163E+3
4.87983E+0	2.47715E+3	2.47715E+3	-5.34493E+3	-5.34493E+3
4.87410E+0	2.47566E+3	2.47566E+3	-5.33758E+3	-5.33758E+3
4.86890E+0	2.47423E+3	2.47423E+3	-5.33091E+3	-5.33091E+3
4.86623E+0	2.47272E+3	2.47272E+3	-5.32500E+3	-5.32500E+3
4.86077E+0	2.47117E+3	2.47117E+3	-5.31902E+3	-5.31902E+3
4.85636E+0	2.46965E+3	2.46965E+3	-5.31224E+3	-5.31224E+3
4.85157E+0	2.46805E+3	2.46805E+3	-5.30666E+3	-5.30666E+3
4.84916E+0	2.46627E+3	2.46627E+3	-5.30230E+3	-5.30230E+3
4.84810E+0	2.46574E+3	2.46574E+3	-5.30027E+3	-5.30027E+3
4.84663E+0	2.46521E+3	2.46521E+3	-5.29865E+3	-5.29865E+3
4.84490E+0	2.46477E+3	2.46477E+3	-5.29642E+3	-5.29642E+3
4.84343E+0	2.46413E+3	2.46413E+3	-5.29441E+3	-5.29441E+3
4.84236E+0	2.46356E+3	2.46356E+3	-5.29243E+3	-5.29243E+3
4.84050E+0	2.46291E+3	2.46291E+3	-5.29058E+3	-5.29058E+3
4.83903E+0	2.46235E+3	2.46235E+3	-5.28866E+3	-5.28866E+3
4.83810E+0	2.46179E+3	2.46179E+3	-5.28673E+3	-5.28673E+3
4.83610E+0	2.46097E+3	2.46097E+3	-5.28404E+3	-5.28404E+3
4.83463E+0	2.46038E+3	2.46038E+3	-5.28203E+3	-5.28203E+3
4.83276E+0	2.45970E+3	2.45970E+3	-5.27983E+3	-5.27983E+3
4.83143E+0	2.45907E+3	2.45907E+3	-5.27791E+3	-5.27791E+3
4.82943E+0	2.45824E+3	2.45824E+3	-5.27518E+3	-5.27518E+3
4.82796E+0	2.45773E+3	2.45773E+3	-5.27317E+3	-5.27317E+3
4.82623E+0	2.45693E+3	2.45693E+3	-5.27062E+3	-5.27062E+3
4.82476E+0	2.45630E+3	2.45630E+3	-5.26877E+3	-5.26877E+3
4.82290E+0	2.45536E+3	2.45536E+3	-5.26621E+3	-5.26621E+3
4.82103E+0	2.45462E+3	2.45462E+3	-5.26392E+3	-5.26392E+3
4.81956E+0	2.45401E+3	2.45401E+3	-5.26196E+3	-5.26196E+3
4.81810E+0	2.45315E+3	2.45315E+3	-5.25978E+3	-5.25978E+3
4.81623E+0	2.45243E+3	2.45243E+3	-5.25708E+3	-5.25708E+3
4.81476E+0	2.45189E+3	2.45189E+3	-5.25543E+3	-5.25543E+3
4.81103E+0	2.45049E+3	2.45049E+3	-5.25056E+3	-5.25056E+3
4.80970E+0	2.44938E+3	2.44938E+3	-5.24856E+3	-5.24856E+3
4.80623E+0	2.44828E+3	2.44828E+3	-5.24374E+3	-5.24374E+3
4.80450E+0	2.44685E+3	2.44685E+3	-5.24005E+3	-5.24005E+3
4.79916E+0	2.44538E+3	2.44538E+3	-5.23440E+3	-5.23440E+3
4.79756E+0	2.44362E+3	2.44362E+3	-5.23251E+3	-5.23251E+3
4.79490E+0	2.44205E+3	2.44205E+3	-5.22848E+3	-5.22848E+3
4.79090E+0	2.44109E+3	2.44109E+3	-5.22386E+3	-5.22386E+3
4.78943E+0	2.43961E+3	2.43961E+3	-5.22194E+3	-5.22194E+3
4.78703E+0	2.43848E+3	2.43848E+3	-5.21865E+3	-5.21865E+3
4.78543E+0	2.43737E+3	2.43737E+3	-5.21642E+3	-5.21642E+3
4.78156E+0	2.43561E+3	2.43561E+3	-5.21144E+3	-5.21144E+3
4.78023E+0	2.43473E+3	2.43473E+3	-5.20945E+3	-5.20945E+3
4.77716E+0	2.43298E+3	2.43298E+3	-5.20552E+3	-5.20552E+3
4.77316E+0	2.43132E+3	2.43132E+3	-5.20048E+3	-5.20048E+3
4.77050E+0	2.42988E+3	2.42988E+3	-5.19696E+3	-5.19696E+3
4.76849E+0	2.42834E+3	2.42834E+3	-5.19420E+3	-5.19420E+3
4.76583E+0	2.42660E+3	2.42660E+3	-5.19056E+3	-5.19056E+3
4.76449E+0	2.42566E+3	2.42566E+3	-5.18732E+3	-5.18732E+3
4.76023E+0	2.42411E+3	2.42411E+3	-5.18350E+3	-5.18350E+3
4.75916E+0	2.42277E+3	2.42277E+3	-5.18162E+3	-5.18162E+3
4.75596E+0	2.42195E+3	2.42195E+3	-5.17805E+3	-5.17805E+3
4.75356E+0	2.42022E+3	2.42022E+3	-5.17618E+3	-5.17618E+3
4.75089E+0	2.41858E+3	2.41858E+3	-5.17056E+3	-5.17056E+3
4.74489E+0	2.41624E+3	2.41624E+3	-5.16495E+3	-5.16495E+3
4.74169E+0	2.41321E+3	2.41321E+3	-5.15960E+3	-5.15960E+3
4.73996E+0	2.41179E+3	2.41179E+3	-5.15783E+3	-5.15783E+3
4.73636E+0	2.41031E+3	2.41031E+3	-5.15273E+3	-5.15273E+3
4.73209E+0	2.40807E+3	2.40807E+3	-5.14814E+3	-5.14814E+3
4.72836E+0	2.40514E+3	2.40514E+3	-5.14217E+3	-5.14217E+3
4.72663E+0	2.40316E+3	2.40316E+3	-5.14036E+3	-5.14036E+3
4.72463E+0	2.40226E+3	2.40226E+3	-5.13801E+3	-5.13801E+3
4.72356E+0	2.40095E+3	2.40095E+3	-5.13626E+3	-5.13626E+3
4.72009E+0	2.39977E+3	2.39977E+3	-5.13220E+3	-5.13220E+3
4.71716E+0	2.39796E+3	2.39796E+3	-5.13045E+3	-5.13045E+3
4.71476E+0	2.39554E+3	2.39554E+3	-5.12559E+3	-5.12559E+3
4.71063E+0	2.39461E+3	2.39461E+3	-5.12088E+3	-5.12088E+3
4.70796E+0	2.39198E+3	2.39198E+3	-5.11915E+3	-5.11915E+3
4.70556E+0	2.38951E+3	2.38951E+3	-5.11418E+3	-5.11418E+3
4.70103E+0	2.38741E+3	2.38741E+3	-5.10901E+3	-5.10901E+3
4.69916E+0	2.38518E+3	2.38518E+3	-5.10640E+3	-5.10640E+3
4.69569E+0	2.38407E+3	2.38407E+3	-5.10254E+3	-5.10254E+3
4.69436E+0	2.38221E+3	2.38221E+3	-5.10077E+3	-5.10077E+3
4.69116E+0	2.37986E+3	2.37986E+3	-5.09693E+3	-5.09693E+3
4.68796E+0	2.37797E+3	2.37797E+3	-5.09280E+3	-5.09280E+3
4.68676E+0	2.37686E+3	2.37686E+3	-5.09056E+3	-5.09056E+3
4.68356E+0	2.37453E+3	2.37453E+3	-5.08740E+3	-5.08740E+3
4.68196E+0	2.37352E+3	2.37352E+3	-5.08573E+3	-5.08573E+3
4.67969E+0	2.37189E+3	2.37189E+3	-5.08285E+3	-5.08285E+3
4.67716E+0	2.37055E+3	2.37055E+3	-5.07930E+3	-5.07930E+3
4.67329E+0	2.36902E+3	2.36902E+3	-5.07726E+3	-5.07726E+3
4.67142E+0	2.36620E+3	2.36620E+3	-5.07270E+3	-5.07270E+3
4.66969E+0	2.36480E+3	2.36480E+3	-5.07074E+3	-5.07074E+3
4.66702E+0	2.36323E+3	2.36323E+3	-5.06791E+3	-5.06791E+3
4.66476E+0	2.36127E+3	2.36127E+3	-5.06478E+3	-5.06478E+3
4.66196E+0	2.35989E+3	2.35989E+3	-5.06145E+3	-5.06145E+3
4.66036E+0	2.35816E+3	2.35816E+3	-5.05975E+3	-5.05975E+3
4.65876E+0	2.35709E+3	2.35709E+3	-5.05799E+3	-5.05799E+3
4.65436E+0	2.35524E+3	2.35524E+3	-5.05276E+3	-5.05276E+3
4.65302E+0	2.35283E+3	2.35283E+3	-5.05100E+3	-5.05100E+3
4.64862E+0	2.35113E+3	2.35113E+3	-5.04597E+3	-5.04597E+3
4.64489E+0	2.34750E+3	2.34750E+3	-5.04178E+3	-5.04178E+3
4.64036E+0	2.34512E+3	2.34512E+3	-5.03711E+3	-5.03711E+3
4.63876E+0	2.34266E+3	2.34266E+3	-5.03469E+3	-5.03469E+3
4.63729E+0	2.34160E+3	2.34160E+3	-5.03308E+3	-5.03308E+3
4.63502E+0	2.34046E+3	2.34046E+3	-5.02996E+3	-5.02996E+3
4.63209E+0	2.33765E+3	2.33765E+3	-5.02716E+3	-5.02716E+3
4.62889E+0	2.33661E+3	2.33661E+3	-5.02321E+3	-5.02321E+3
4.62636E+0	2.33425E+3	2.33425E+3	-5.01986E+3	-5.01986E+3
4.62396E+0	2.33191E+3	2.33191E+3	-5.01825E+3	-5.01825E+3
4.61956E+0	2.32915E+3	2.32915E+3	-5.01407E+3	-5.01407E+3
4.61795E+0	2.32687E+3	2.32687E+3	-5.01058E+3	-5.01058E+3
4.61449E+0	2.32578E+3	2.32578E+3	-5.00605E+3	-5.00605E+3
4.61102E+0	2.32216E+3	2.32216E+3	-5.00229E+3	-5.00229E+3
4.60955E+0	2.32036E+3	2.32036E+3	-5.00097E+3	-5.00097E+3
4.60582E+0	2.31908E+3	2.31908E+3	-4.99708E+3	-4.99708E+3
4.60409E+0	2.31651E+3	2.31651E+3	-4.99491E+3	-4.99491E+3
4.60169E+0	2.31425E+3	2.31425E+3	-4.99190E+3	-4.99190E+3
4.59862E+0	2.31312E+3	2.31312E+3	-4.98867E+3	-4.98867E+3
4.59662E+0	2.31037E+3	2.31037E+3	-4.98629E+3	-4.98629E+3
4.59369E+0	2.30848E+3	2.30848E+3	-4.98246E+3	-4.98246E+3
4.59075E+0	2.30677E+3	2.30677E+3	-4.98089E+3	-4.98089E+3
4.58835E+0	2.30401E+3	2.30401E+3	-4.97702E+3	-4.97702E+3
4.58542E+0	2.30291E+3	2.30291E+3	-4.97396E+3	-4.97396E+3
4.58235E+0	2.30041E+3	2.30041E+3	-4.97018E+3	-4.97018E+3
4.58035E+0	2.29792E+3	2.29792E+3	-4.96829E+3	-4.96829E+3
4.57675E+0	2.29608E+3	2.29608E+3	-4.96431E+3	-4.96431E+3
4.57395E+0	2.29389E+3	2.29389E+3	-4.96273E+3	-4.96273E+3
4.57209E+0	2.29125E+3	2.29125E+3	-4.95887E+3	-4.95887E+3
4.56849E+0	2.28954E+3	2.28954E+3	-4.95514E+3	-4.95514E+3
4.56529E+0	2.28746E+3	2.28746E+3	-4.95358E+3	-4.95358E+3
4.56355E+0	2.28499E+3	2.28499E+3	-4.94992E+3	-4.94992E+3
4.56115E+0	2.28307E+3	2.28307E+3	-4.94757E+3	-4.94757E+3
4.55755E+0	2.28043E+3	2.28043E+3	-4.94332E+3	-4.94332E+3
4.55555E+0	2.27878E+3	2.27878E+3	-4.94144E+3	-4.94144E+3
4.55155E+0	2.27678E+3	2.27678E+3	-4.93715E+3	-4.93715E+3
4.54595E+0	2.27252E+3	2.27252E+3	-4.93116E+3	-4.93116E+3
4.54329E+0	2.26872E+3	2.26872E+3	-4.92779E+3	-4.92779E+3
4.54182E+0	2.26740E+3	2.26740E+3	-4.92623E+3	-4.92623E+3
4.53875E+0	2.26509E+3	2.26509E+3	-4.92254E+3	-4.92254E+3
4.53568E+0	2.26302E+3	2.26302E+3	-4.91952E+3	-4.91952E+3
4.53329E+0	2.26115E+3	2.26115E+3	-4.91677E+3	-4.91677E+3
4.53169E+0	2.25938E+3	2.25938E+3	-4.91514E+3	-4.91514E+3
4.52915E+0	2.25798E+3	2.25798E+3	-4.91263E+3	-4.91263E+3
4.52608E+0	2.25451E+3	2.25451E+3	-4.90884E+3	-4.90884E+3
4.52435E+0	2.25335E+3	2.25335E+3	-4.90734E+3	-4.90734E+3
4.51942E+0	2.25126E+3	2.25126E+3	-4.90242E+3	-4.90242E+3
4.51409E+0	2.24700E+3	2.24700E+3	-4.89688E+3	-4.89688E+3
4.50982E+0	2.24261E+3	2.24261E+3	-4.89204E+3	-4.89204E+3
4.50795E+0	2.24007E+3	2.24007E+3	-4.89000E+3	-4.89000E+3
4.50622E+0	2.23854E+3	2.23854E+3	-4.88795E+3	-4.88795E+3
4.50248E+0	2.23629E+3	2.23629E+3	-4.88388E+3	-4.88388E+3
4.50008E+0	2.23336E+3	2.23336E+3	-4.88110E+3	-4.88110E+3
4.49835E+0	2.23221E+3	2.23221E+3	-4.87788E+3	-4.87788E+3
4.49502E+0	2.22954E+3	2.22954E+3	-4.87621E+3	-4.87621E+3
4.49182E+0	2.22837E+3	2.22837E+3	-4.87272E+3	-4.87272E+3
4.49035E+0	2.22568E+3	2.22568E+3	-4.87120E+3	-4.87120E+3
4.48608E+0	2.22291E+3	2.22291E+3	-4.86792E+3	-4.86792E+3
4.48395E+0	2.22045E+3	2.22045E+3	-4.86445E+3	-4.86445E+3
4.48168E+0	2.21868E+3	2.21868E+3	-4.86224E+3	-4.86224E+3
4.47808E+0	2.21656E+3	2.21656E+3	-4.85849E+3	-4.85849E+3
4.47702E+0	2.21478E+3	2.21478E+3	-4.85705E+3	-4.85705E+3
4.47462E+0	2.21321E+3	2.21321E+3	-4.85491E+3	-4.85491E+3
4.47355E+0	2.21184E+3	2.21184E+3	-4.85250E+3	-4.85250E+3
4.46955E+0	2.20990E+3	2.20990E+3	-4.84906E+3	-4.84906E+3
4.46568E+0	2.20690E+3	2.20690E+3	-4.84587E+3	-4.84587E+3
4.46422E+0	2.20442E+3	2.20442E+3	-4.84435E+3	-4.84435E+3
4.46142E+0	2.20268E+3	2.20268E+3	-4.84059E+3	-4.84059E+3
4.45968E+0	2.20070E+3	2.20070E+3	-4.83914E+3	-4.83914E+3
4.45515E+0	2.19790E+3	2.19790E+3	-4.83435E+3	-4.83435E+3
4.44968E+0	2.19435E+3	2.19435E+3	-4.82977E+3	-4.82977E+3
4.44848E+0	2.19135E+3	2.19135E+3	-4.82748E+3	-4.82748E+3
4.44675E+0	2.19003E+3	2.19003E+3	-4.82602E+3	-4.82602E+3
4.44462E+0	2.18888E+3	2.18888E+3	-4.82459E+3	-4.82459E+3
4.44182E+0	2.18582E+3	2.18582E+3	-4.82092E+3	-4.82092E+3
4.44075E+0	2.18423E+3	2.18423E+3	-4.81874E+3	-4.81874E+3
4.43541E+0	2.18147E+3	2.18147E+3	-4.81440E+3	-4.81440E+3
4.43221E+0	2.17920E+3	2.17920E+3	-4.81094E+3	-4.81094E+3
4.43088E+0	2.17686E+3	2.17686E+3	-4.80944E+3	-4.80944E+3
4.42848E+0	2.17483E+3	2.17483E+3	-4.80709E+3	-4.80709E+3
4.42688E+0	2.17362E+3	2.17362E+3	-4.80566E+3	-4.80566E+3
4.42275E+0	2.17164E+3	2.17164E+3	-4.80159E+3	-4.80159E+3
4.42128E+0	2.16906E+3	2.16906E+3	-4.80009E+3	-4.80009E+3
4.41915E+0	2.16628E+3	2.16628E+3	-4.79668E+3	-4.79668E+3
4.41581E+0	2.16418E+3	2.16418E+3	-4.79356E+3	-4.79356E+3
4.41208E+0	2.16257E+3	2.16257E+3	-4.79060E+3	-4.79060E+3
4.41021E+0	2.15953E+3	2.15953E+3	-4.78843E+3	-4.78843E+3
4.40675E+0	2.15829E+3	2.15829E+3	-4.78523E+3	-4.78523E+3
4.40421E+0	2.15569E+3	2.15569E+3	-4.78376E+3	-4.78376E+3
4.40155E+0	2.15265E+3	2.15265E+3	-4.77984E+3	-4.77984E+3
4.39901E+0	2.15064E+3	2.15064E+3	-4.77673E+3	-4.77673E+3
4.39595E+0	2.14887E+3	2.14887E+3	-4.77417E+3	-4.77417E+3
4.39408E+0	2.14645E+3	2.14645E+3	-4.77214E+3	-4.77214E+3
4.39115E+0	2.14422E+3	2.14422E+3	-4.76922E+3	-4.76922E+3
4.39008E+0	2.14282E+3	2.14282E+3	-4.76777E+3	-4.76777E+3
4.38928E+0	2.14100E+3	2.14100E+3	-4.76481E+3	-4.76481E+3
4.38568E+0	2.13916E+3	2.13916E+3	-4.76360E+3	-4.76360E+3
4.38288E+0	2.13794E+3	2.13794E+3	-4.76057E+3	-4.76057E+3
4.38035E+0	2.13490E+3	2.13490E+3	-4.75836E+3	-4.75836E+3
4.37688E+0	2.13249E+3	2.13249E+3	-4.75466E+3	-4.75466E+3
4.37555E+0	2.13050E+3	2.13050E+3	-4.75317E+3	-4.75317E+3
4.37328E+0	2.12887E+3	2.12887E+3	-4.75099E+3	-4.75099E+3
4.37141E+0	2.12733E+3	2.12733E+3	-4.74904E+3	-4.74904E+3
4.36808E+0	2.12449E+3	2.12449E+3	-4.74593E+3	-4.74593E+3
4.36608E+0	2.12300E+3	2.12300E+3	-4.74420E+3	-4.74420E+3
4.36288E+0	2.12137E+3	2.12137E+3	-4.74061E+3	-4.74061E+3
4.36154E+0	2.11899E+3	2.11899E+3	-4.73912E+3	-4.73912E+3
4.35515E+0	2.11590E+3	2.11590E+3	-4.73371E+3	-4.73371E+3
4.35354E+0	2.11202E+3	2.11202E+3	-4.73079E+3	-4.73079E+3
4.35101E+0	2.11035E+3	2.11035E+3	-4.72857E+3	-4.72857E+3
4.34741E+0	2.10830E+3	2.10830E+3	-4.72467E+3	-4.72467E+3
4.34594E+0	2.10568E+3	2.10568E+3	-4.72320E+3	-4.72320E+3
4.34301E+0	2.10313E+3	2.10313E+3	-4.72014E+3	-4.72014E+3
4.33968E+0	2.10112E+3	2.10112E+3	-4.71696E+3	-4.71696E+3
4.33834E+0	2.09864E+3	2.09864E+3	-4.71522E+3	-4.71522E+3
4.33554E+0	2.09660E+3	2.09660E+3	-4.71250E+3	-4.71250E+3
4.33354E+0	2.09474E+3	2.09474E+3	-4.71057E+3	-4.71057E+3
4.33074E+0	2.09232E+3	2.09232E+3	-4.70740E+3	-4.70740E+3
4.32928E+0	2.09105E+3	2.09105E+3	-4.70547E+3	-4.70547E+3
4.32714E+0	2.08930E+3	2.08930E+3	-4.70395E+3	-4.70395E+3
4.32368E+0	2.08628E+3	2.08628E+3	-4.70041E+3	-4.70041E+3
4.32208E+0	2.08482E+3	2.08482E+3	-4.69890E+3	-4.69890E+3
4.31994E+0	2.08320E+3	2.08320E+3	-4.69596E+3	-4.69596E+3
4.31648E+0	2.08102E+3	2.08102E+3	-4.69345E+3	-4.69345E+3
4.31474E+0	2.07822E+3	2.07822E+3	-4.69154E+3	-4.69154E+3
4.31261E+0	2.07716E+3	2.07716E+3	-4.68891E+3	-4.68891E+3
4.30928E+0	2.07499E+3	2.07499E+3	-4.68564E+3	-4.68564E+3
4.30768E+0	2.07219E+3	2.07219E+3	-4.68422E+3	-4.68422E+3
4.30634E+0	2.07004E+3	2.07004E+3	-4.68158E+3	-4.68158E+3
4.30394E+0	2.06848E+3	2.06848E+3	-4.67980E+3	-4.67980E+3
4.30074E+0	2.06536E+3	2.06536E+3	-4.67662E+3	-4.67662E+3
4.29781E+0	2.06365E+3	2.06365E+3	-4.67408E+3	-4.67408E+3
4.29594E+0	2.06151E+3	2.06151E+3	-4.67191E+3	-4.67191E+3
4.29421E+0	2.06019E+3	2.06019E+3	-4.67045E+3	-4.67045E+3
4.29088E+0	2.05691E+3	2.05691E+3	-4.66689E+3	-4.66689E+3
4.28874E+0	2.05559E+3	2.05559E+3	-4.66452E+3	-4.66452E+3
4.28674E+0	2.05299E+3	2.05299E+3	-4.66186E+3	-4.66186E+3
4.28314E+0	2.05147E+3	2.05147E+3	-4.65884E+3	-4.65884E+3
4.28141E+0	2.04854E+3	2.04854E+3	-4.65713E+3	-4.65713E+3
4.27807E+0	2.04676E+3	2.04676E+3	-4.65304E+3	-4.65304E+3
4.27594E+0	2.04305E+3	2.04305E+3	-4.65156E+3	-4.65156E+3
4.27341E+0	2.04090E+3	2.04090E+3	-4.64773E+3	-4.64773E+3
4.26901E+0	2.03870E+3	2.03870E+3	-4.64601E+3	-4.64601E+3
4.26727E+0	2.03502E+3	2.03502E+3	-4.64195E+3	-4.64195E+3
4.26221E+0	2.03233E+3	2.03233E+3	-4.63785E+3	-4.63785E+3
4.25807E+0	2.02823E+3	2.02823E+3	-4.63256E+3	-4.63256E+3
4.25634E+0	2.02474E+3	2.02474E+3	-4.63079E+3	-4.63079E+3
4.25394E+0	2.02336E+3	2.02336E+3	-4.62908E+3	-4.62908E+3
4.25087E+0	2.02081E+3	2.02081E+3	-4.62461E+3	-4.62461E+3
4.24887E+0	2.01740E+3	2.01740E+3	-4.62286E+3	-4.62286E+3
4.24541E+0	2.01404E+3	2.01404E+3	-4.61922E+3	-4.61922E+3
4.24234E+0	2.01257E+3	2.01257E+3	-4.61584E+3	-4.61584E+3
4.23994E+0	2.00866E+3	2.00866E+3	-4.61364E+3	-4.61364E+3
4.23661E+0	2.00568E+3	2.00568E+3	-4.61005E+3	-4.61005E+3
4.23261E+0	2.00380E+3	2.00380E+3	-4.60608E+3	-4.60608E+3
4.23034E+0	2.00061E+3	2.00061E+3	-4.60293E+3	-4.60293E+3
4.22767E+0	1.99672E+3	1.99672E+3	-4.60060E+3	-4.60060E+3
4.22580E+0	1.99530E+3	1.99530E+3	-4.59855E+3	-4.59855E+3
4.22287E+0	1.99188E+3	1.99188E+3	-4.59540E+3	-4.59540E+3
4.21941E+0	1.99071E+3	1.99071E+3	-4.59389E+3	-4.59389E+3
4.21781E+0	1.98658E+3	1.98658E+3	-4.58969E+3	-4.58969E+3
4.21527E+0	1.98405E+3	1.98405E+3	-4.58708E+3	-4.58708E+3
4.21261E+0	1.98211E+3	1.98211E+3	-4.58463E+3	-4.58463E+3
4.21007E+0	1.97998E+3	1.97998E+3	-4.58142E+3	-4.58142E+3
4.20834E+0	1.97729E+3	1.97729E+3	-4.57987E+3	-4.57987E+3
4.20500E+0	1.97504E+3	1.97504E+3	-4.57659E+3	-4.57659E+3
4.20301E+0	1.97133E+3	1.97133E+3	-4.57417E+3	-4.57417E+3
4.20021E+0	1.96900E+3	1.96900E+3	-4.57038E+3	-4.57038E+3
4.19741E+0	1.96675E+3	1.96675E+3	-4.56763E+3	-4.56763E+3
4.19394E+0	1.96232E+3	1.96232E+3	-4.56451E+3	-4.56451E+3
4.19220E+0	1.96006E+3	1.96006E+3	-4.56198E+3	-4.56198E+3
4.19127E+0	1.95687E+3	1.95687E+3	-4.55809E+3	-4.55809E+3
4.18674E+0	1.95457E+3	1.95457E+3	-4.55632E+3	-4.55632E+3
4.18500E+0	1.95271E+3	1.95271E+3	-4.55478E+3	-4.55478E+3
4.18367E+0	1.95097E+3	1.95097E+3	-4.55321E+3	-4.55321E+3
4.18194E+0	1.94941E+3	1.94941E+3	-4.55161E+3	-4.55161E+3
4.18047E+0	1.94781E+3	1.94781E+3	-4.54975E+3	-4.54975E+3
4.17940E+0	1.94591E+3	1.94591E+3	-4.54813E+3	-4.54813E+3
4.17767E+0	1.94436E+3	1.94436E+3	-4.54634E+3	-4.54634E+3
4.17607E+0	1.94255E+3	1.94255E+3	-4.54453E+3	-4.54453E+3
4.17447E+0	1.94068E+3	1.94068E+3	-4.54301E+3	-4.54301E+3
4.17287E+0	1.93910E+3	1.93910E+3	-4.54123E+3	-4.54123E+3
