# Sweep B vom 27.10.2009 17:21
# Sweep B ab 0.00000E+0
#
B	R1X	R1Y	R2X	R2Y
4.70313E+0	2.39610E+3	2.39610E+3	-5.10100E+3	-5.10100E+3
4.70713E+0	2.39783E+3	2.39783E+3	-5.10561E+3	-5.10561E+3
4.70873E+0	2.40019E+3	2.40019E+3	-5.10737E+3	-5.10737E+3
4.71126E+0	2.40145E+3	2.40145E+3	-5.11063E+3	-5.11063E+3
4.71260E+0	2.40302E+3	2.40302E+3	-5.11267E+3	-5.11267E+3
4.71500E+0	2.40438E+3	2.40438E+3	-5.11531E+3	-5.11531E+3
4.71713E+0	2.40582E+3	2.40582E+3	-5.11789E+3	-5.11789E+3
4.71993E+0	2.40644E+3	2.40644E+3	-5.12134E+3	-5.12134E+3
4.72140E+0	2.40848E+3	2.40848E+3	-5.12316E+3	-5.12316E+3
4.72353E+0	2.40987E+3	2.40987E+3	-5.12597E+3	-5.12597E+3
4.72593E+0	2.41091E+3	2.41091E+3	-5.12955E+3	-5.12955E+3
4.72820E+0	2.41244E+3	2.41244E+3	-5.13155E+3	-5.13155E+3
4.73180E+0	2.41364E+3	2.41364E+3	-5.13636E+3	-5.13636E+3
4.73286E+0	2.41587E+3	2.41587E+3	-5.13788E+3	-5.13788E+3
4.73580E+0	2.41760E+3	2.41760E+3	-5.14172E+3	-5.14172E+3
4.73726E+0	2.41847E+3	2.41847E+3	-5.14329E+3	-5.14329E+3
4.73993E+0	2.41977E+3	2.41977E+3	-5.14665E+3	-5.14665E+3
4.74153E+0	2.42097E+3	2.42097E+3	-5.14880E+3	-5.14880E+3
4.74406E+0	2.42227E+3	2.42227E+3	-5.15218E+3	-5.15218E+3
4.74553E+0	2.42340E+3	2.42340E+3	-5.15402E+3	-5.15402E+3
4.74833E+0	2.42505E+3	2.42505E+3	-5.15741E+3	-5.15741E+3
4.74966E+0	2.42590E+3	2.42590E+3	-5.15917E+3	-5.15917E+3
4.75473E+0	2.42740E+3	2.42740E+3	-5.16498E+3	-5.16498E+3
4.76007E+0	2.43051E+3	2.43051E+3	-5.17156E+3	-5.17156E+3
4.76367E+0	2.43263E+3	2.43263E+3	-5.17693E+3	-5.17693E+3
4.76540E+0	2.43465E+3	2.43465E+3	-5.17913E+3	-5.17913E+3
4.76833E+0	2.43568E+3	2.43568E+3	-5.18331E+3	-5.18331E+3
4.76967E+0	2.43716E+3	2.43716E+3	-5.18516E+3	-5.18516E+3
4.77193E+0	2.43843E+3	2.43843E+3	-5.18800E+3	-5.18800E+3
4.77500E+0	2.43961E+3	2.43961E+3	-5.19334E+3	-5.19334E+3
4.77740E+0	2.44131E+3	2.44131E+3	-5.19520E+3	-5.19520E+3
4.77993E+0	2.44209E+3	2.44209E+3	-5.19829E+3	-5.19829E+3
4.78207E+0	2.44354E+3	2.44354E+3	-5.20147E+3	-5.20147E+3
4.78527E+0	2.44489E+3	2.44489E+3	-5.20583E+3	-5.20583E+3
4.78833E+0	2.44624E+3	2.44624E+3	-5.20948E+3	-5.20948E+3
4.79020E+0	2.44807E+3	2.44807E+3	-5.21260E+3	-5.21260E+3
4.79393E+0	2.44903E+3	2.44903E+3	-5.21685E+3	-5.21685E+3
4.79500E+0	2.45068E+3	2.45068E+3	-5.21944E+3	-5.21944E+3
4.79860E+0	2.45167E+3	2.45167E+3	-5.22401E+3	-5.22401E+3
4.80073E+0	2.45321E+3	2.45321E+3	-5.22614E+3	-5.22614E+3
4.80247E+0	2.45391E+3	2.45391E+3	-5.22800E+3	-5.22800E+3
4.80580E+0	2.45521E+3	2.45521E+3	-5.23260E+3	-5.23260E+3
4.80793E+0	2.45656E+3	2.45656E+3	-5.23625E+3	-5.23625E+3
4.80940E+0	2.45743E+3	2.45743E+3	-5.23847E+3	-5.23847E+3
4.81260E+0	2.45838E+3	2.45838E+3	-5.24162E+3	-5.24162E+3
4.81647E+0	2.45958E+3	2.45958E+3	-5.24638E+3	-5.24638E+3
4.81780E+0	2.46117E+3	2.46117E+3	-5.24896E+3	-5.24896E+3
4.82073E+0	2.46203E+3	2.46203E+3	-5.25261E+3	-5.25261E+3
4.82207E+0	2.46325E+3	2.46325E+3	-5.25443E+3	-5.25443E+3
4.82500E+0	2.46384E+3	2.46384E+3	-5.25865E+3	-5.25865E+3
4.82660E+0	2.46504E+3	2.46504E+3	-5.26063E+3	-5.26063E+3
4.82807E+0	2.46615E+3	2.46615E+3	-5.26458E+3	-5.26458E+3
4.83060E+0	2.46674E+3	2.46674E+3	-5.26651E+3	-5.26651E+3
4.83420E+0	2.46836E+3	2.46836E+3	-5.27128E+3	-5.27128E+3
4.83633E+0	2.46917E+3	2.46917E+3	-5.27419E+3	-5.27419E+3
4.83847E+0	2.46996E+3	2.46996E+3	-5.27629E+3	-5.27629E+3
4.84113E+0	2.47106E+3	2.47106E+3	-5.28075E+3	-5.28075E+3
4.84580E+0	2.47163E+3	2.47163E+3	-5.28623E+3	-5.28623E+3
4.84780E+0	2.47349E+3	2.47349E+3	-5.29084E+3	-5.29084E+3
4.85260E+0	2.47488E+3	2.47488E+3	-5.29710E+3	-5.29710E+3
4.85727E+0	2.47651E+3	2.47651E+3	-5.30245E+3	-5.30245E+3
4.86140E+0	2.47783E+3	2.47783E+3	-5.30912E+3	-5.30912E+3
4.86607E+0	2.47939E+3	2.47939E+3	-5.31547E+3	-5.31547E+3
4.87034E+0	2.48090E+3	2.48090E+3	-5.32207E+3	-5.32207E+3
4.87607E+0	2.48239E+3	2.48239E+3	-5.32880E+3	-5.32880E+3
