# Sweep B vom 27.10.2009 17:21
# Sweep B ab 0.00000E+0
#
B	R1X	R1Y	R2X	R2Y
7.90170E-1	1.19700E+2	1.19700E+2	-9.28380E+2	-9.28380E+2
7.91900E-1	1.20397E+2	1.20397E+2	-9.30292E+2	-9.30292E+2
7.96030E-1	1.21623E+2	1.21623E+2	-9.35412E+2	-9.35412E+2
7.99500E-1	1.23112E+2	1.23112E+2	-9.39277E+2	-9.39277E+2
8.00830E-1	1.24017E+2	1.24017E+2	-9.41019E+2	-9.41019E+2
8.03900E-1	1.24761E+2	1.24761E+2	-9.44794E+2	-9.44794E+2
8.05370E-1	1.25446E+2	1.25446E+2	-9.46542E+2	-9.46542E+2
8.07770E-1	1.25976E+2	1.25976E+2	-9.49679E+2	-9.49679E+2
8.09370E-1	1.26336E+2	1.26336E+2	-9.51397E+2	-9.51397E+2
8.11900E-1	1.26616E+2	1.26616E+2	-9.54594E+2	-9.54594E+2
8.13370E-1	1.26755E+2	1.26755E+2	-9.56368E+2	-9.56368E+2
8.16700E-1	1.26731E+2	1.26731E+2	-9.60544E+2	-9.60544E+2
8.18830E-1	1.26678E+2	1.26678E+2	-9.63640E+2	-9.63640E+2
8.21770E-1	1.26423E+2	1.26423E+2	-9.66024E+2	-9.66024E+2
8.23630E-1	1.26204E+2	1.26204E+2	-9.68392E+2	-9.68392E+2
8.26840E-1	1.25820E+2	1.25820E+2	-9.72729E+2	-9.72729E+2
8.28440E-1	1.25445E+2	1.25445E+2	-9.74429E+2	-9.74429E+2
8.31770E-1	1.25288E+2	1.25288E+2	-9.78038E+2	-9.78038E+2
8.33370E-1	1.25081E+2	1.25081E+2	-9.79400E+2	-9.79400E+2
8.35770E-1	1.25058E+2	1.25058E+2	-9.82891E+2	-9.82891E+2
8.37100E-1	1.25097E+2	1.25097E+2	-9.84454E+2	-9.84454E+2
8.40300E-1	1.25407E+2	1.25407E+2	-9.87683E+2	-9.87683E+2
8.41240E-1	1.25647E+2	1.25647E+2	-9.90111E+2	-9.90111E+2
8.45370E-1	1.26650E+2	1.26650E+2	-9.93343E+2	-9.93343E+2
8.49370E-1	1.27120E+2	1.27120E+2	-9.96661E+2	-9.96661E+2
8.52300E-1	1.28739E+2	1.28739E+2	-1.00024E+3	-1.00024E+3
8.54700E-1	1.30196E+2	1.30196E+2	-1.00399E+3	-1.00399E+3
8.56170E-1	1.31319E+2	1.31319E+2	-1.00624E+3	-1.00624E+3
8.58570E-1	1.32545E+2	1.32545E+2	-1.00881E+3	-1.00881E+3
8.64040E-1	1.33952E+2	1.33952E+2	-1.01434E+3	-1.01434E+3
8.67100E-1	1.36244E+2	1.36244E+2	-1.01922E+3	-1.01922E+3
8.68700E-1	1.36918E+2	1.36918E+2	-1.02069E+3	-1.02069E+3
8.70970E-1	1.37361E+2	1.37361E+2	-1.02248E+3	-1.02248E+3
8.73370E-1	1.38061E+2	1.38061E+2	-1.02643E+3	-1.02643E+3
8.76570E-1	1.38309E+2	1.38309E+2	-1.03090E+3	-1.03090E+3
8.78170E-1	1.38626E+2	1.38626E+2	-1.03264E+3	-1.03264E+3
8.80700E-1	1.38647E+2	1.38647E+2	-1.03670E+3	-1.03670E+3
8.83640E-1	1.38394E+2	1.38394E+2	-1.03921E+3	-1.03921E+3
8.85240E-1	1.38188E+2	1.38188E+2	-1.04103E+3	-1.04103E+3
8.88570E-1	1.37683E+2	1.37683E+2	-1.04521E+3	-1.04521E+3
8.90970E-1	1.37320E+2	1.37320E+2	-1.04783E+3	-1.04783E+3
8.92570E-1	1.36878E+2	1.36878E+2	-1.05012E+3	-1.05012E+3
8.95900E-1	1.36261E+2	1.36261E+2	-1.05403E+3	-1.05403E+3
8.97240E-1	1.35881E+2	1.35881E+2	-1.05569E+3	-1.05569E+3
9.00040E-1	1.35649E+2	1.35649E+2	-1.05858E+3	-1.05858E+3
9.01100E-1	1.35342E+2	1.35342E+2	-1.06015E+3	-1.06015E+3
9.03640E-1	1.35184E+2	1.35184E+2	-1.06249E+3	-1.06249E+3
9.06170E-1	1.35103E+2	1.35103E+2	-1.06536E+3	-1.06536E+3
9.08570E-1	1.35279E+2	1.35279E+2	-1.06800E+3	-1.06800E+3
9.11770E-1	1.35539E+2	1.35539E+2	-1.07194E+3	-1.07194E+3
9.13240E-1	1.36302E+2	1.36302E+2	-1.07352E+3	-1.07352E+3
9.15500E-1	1.36906E+2	1.36906E+2	-1.07563E+3	-1.07563E+3
9.16970E-1	1.37443E+2	1.37443E+2	-1.07723E+3	-1.07723E+3
9.18440E-1	1.38719E+2	1.38719E+2	-1.08032E+3	-1.08032E+3
9.21240E-1	1.39401E+2	1.39401E+2	-1.08187E+3	-1.08187E+3
9.25370E-1	1.40833E+2	1.40833E+2	-1.08625E+3	-1.08625E+3
9.26710E-1	1.42793E+2	1.42793E+2	-1.08845E+3	-1.08845E+3
9.29370E-1	1.43845E+2	1.43845E+2	-1.09158E+3	-1.09158E+3
9.31640E-1	1.45374E+2	1.45374E+2	-1.09318E+3	-1.09318E+3
9.33370E-1	1.46791E+2	1.46791E+2	-1.09624E+3	-1.09624E+3
9.36170E-1	1.48470E+2	1.48470E+2	-1.09955E+3	-1.09955E+3
9.39370E-1	1.49260E+2	1.49260E+2	-1.10213E+3	-1.10213E+3
9.41910E-1	1.51252E+2	1.51252E+2	-1.10617E+3	-1.10617E+3
9.45640E-1	1.52089E+2	1.52089E+2	-1.11119E+3	-1.11119E+3
9.47770E-1	1.53111E+2	1.53111E+2	-1.11351E+3	-1.11351E+3
9.50710E-1	1.53776E+2	1.53776E+2	-1.11776E+3	-1.11776E+3
9.52310E-1	1.54155E+2	1.54155E+2	-1.11961E+3	-1.11961E+3
9.57510E-1	1.54255E+2	1.54255E+2	-1.12459E+3	-1.12459E+3
9.59510E-1	1.53999E+2	1.53999E+2	-1.12831E+3	-1.12831E+3
9.62440E-1	1.53517E+2	1.53517E+2	-1.13224E+3	-1.13224E+3
9.65510E-1	1.53202E+2	1.53202E+2	-1.13574E+3	-1.13574E+3
9.67370E-1	1.52349E+2	1.52349E+2	-1.13837E+3	-1.13837E+3
9.68710E-1	1.51867E+2	1.51867E+2	-1.14061E+3	-1.14061E+3
9.71240E-1	1.51324E+2	1.51324E+2	-1.14334E+3	-1.14334E+3
9.73110E-1	1.50660E+2	1.50660E+2	-1.14506E+3	-1.14506E+3
9.75640E-1	1.50095E+2	1.50095E+2	-1.14861E+3	-1.14861E+3
9.79240E-1	1.49161E+2	1.49161E+2	-1.15226E+3	-1.15226E+3
9.82440E-1	1.48560E+2	1.48560E+2	-1.15548E+3	-1.15548E+3
9.85510E-1	1.47877E+2	1.47877E+2	-1.15936E+3	-1.15936E+3
9.87380E-1	1.47699E+2	1.47699E+2	-1.16148E+3	-1.16148E+3
9.90180E-1	1.47774E+2	1.47774E+2	-1.16431E+3	-1.16431E+3
9.93370E-1	1.47980E+2	1.47980E+2	-1.16764E+3	-1.16764E+3
9.94970E-1	1.48718E+2	1.48718E+2	-1.16942E+3	-1.16942E+3
9.98040E-1	1.49151E+2	1.49151E+2	-1.17240E+3	-1.17240E+3
9.99110E-1	1.50250E+2	1.50250E+2	-1.17367E+3	-1.17367E+3
1.00057E+0	1.50937E+2	1.50937E+2	-1.17528E+3	-1.17528E+3
1.00324E+0	1.51766E+2	1.51766E+2	-1.17859E+3	-1.17859E+3
1.00511E+0	1.53427E+2	1.53427E+2	-1.17986E+3	-1.17986E+3
1.00791E+0	1.54380E+2	1.54380E+2	-1.18332E+3	-1.18332E+3
1.01098E+0	1.56178E+2	1.56178E+2	-1.18486E+3	-1.18486E+3
1.01404E+0	1.58456E+2	1.58456E+2	-1.18917E+3	-1.18917E+3
1.01644E+0	1.61729E+2	1.61729E+2	-1.19269E+3	-1.19269E+3
1.01911E+0	1.62965E+2	1.62965E+2	-1.19519E+3	-1.19519E+3
1.02058E+0	1.64546E+2	1.64546E+2	-1.19731E+3	-1.19731E+3
1.02311E+0	1.66504E+2	1.66504E+2	-1.20100E+3	-1.20100E+3
1.02538E+0	1.67946E+2	1.67946E+2	-1.20308E+3	-1.20308E+3
1.02738E+0	1.69167E+2	1.69167E+2	-1.20571E+3	-1.20571E+3
1.02884E+0	1.70111E+2	1.70111E+2	-1.20744E+3	-1.20744E+3
1.03391E+0	1.71656E+2	1.71656E+2	-1.21323E+3	-1.21323E+3
1.03618E+0	1.73328E+2	1.73328E+2	-1.21718E+3	-1.21718E+3
1.03778E+0	1.73960E+2	1.73960E+2	-1.21900E+3	-1.21900E+3
1.04111E+0	1.74463E+2	1.74463E+2	-1.22299E+3	-1.22299E+3
1.04218E+0	1.74925E+2	1.74925E+2	-1.22485E+3	-1.22485E+3
1.04378E+0	1.75081E+2	1.75081E+2	-1.22663E+3	-1.22663E+3
1.04591E+0	1.75147E+2	1.75147E+2	-1.22906E+3	-1.22906E+3
1.04991E+0	1.75099E+2	1.75099E+2	-1.23421E+3	-1.23421E+3
1.05458E+0	1.74491E+2	1.74491E+2	-1.23967E+3	-1.23967E+3
1.05858E+0	1.73458E+2	1.73458E+2	-1.24483E+3	-1.24483E+3
1.06058E+0	1.72209E+2	1.72209E+2	-1.24778E+3	-1.24778E+3
1.06218E+0	1.71578E+2	1.71578E+2	-1.24992E+3	-1.24992E+3
1.06364E+0	1.71044E+2	1.71044E+2	-1.25143E+3	-1.25143E+3
1.06498E+0	1.70486E+2	1.70486E+2	-1.25339E+3	-1.25339E+3
1.06845E+0	1.69007E+2	1.69007E+2	-1.25756E+3	-1.25756E+3
1.07218E+0	1.68405E+2	1.68405E+2	-1.26163E+3	-1.26163E+3
1.07431E+0	1.66819E+2	1.66819E+2	-1.26430E+3	-1.26430E+3
1.07765E+0	1.65811E+2	1.65811E+2	-1.26823E+3	-1.26823E+3
1.07925E+0	1.65060E+2	1.65060E+2	-1.26979E+3	-1.26979E+3
1.08205E+0	1.64443E+2	1.64443E+2	-1.27298E+3	-1.27298E+3
1.08351E+0	1.64264E+2	1.64264E+2	-1.27452E+3	-1.27452E+3
1.08684E+0	1.64036E+2	1.64036E+2	-1.27784E+3	-1.27784E+3
1.08938E+0	1.64149E+2	1.64149E+2	-1.28057E+3	-1.28057E+3
1.09138E+0	1.64361E+2	1.64361E+2	-1.28235E+3	-1.28235E+3
1.09498E+0	1.64816E+2	1.64816E+2	-1.28619E+3	-1.28619E+3
1.09738E+0	1.66123E+2	1.66123E+2	-1.28840E+3	-1.28840E+3
1.09858E+0	1.66771E+2	1.66771E+2	-1.29051E+3	-1.29051E+3
1.10138E+0	1.68193E+2	1.68193E+2	-1.29293E+3	-1.29293E+3
1.10445E+0	1.70340E+2	1.70340E+2	-1.29575E+3	-1.29575E+3
1.10631E+0	1.71531E+2	1.71531E+2	-1.29767E+3	-1.29767E+3
1.10951E+0	1.72958E+2	1.72958E+2	-1.30070E+3	-1.30070E+3
1.11138E+0	1.75472E+2	1.75472E+2	-1.30227E+3	-1.30227E+3
1.11445E+0	1.78346E+2	1.78346E+2	-1.30596E+3	-1.30596E+3
1.11538E+0	1.79669E+2	1.79669E+2	-1.30859E+3	-1.30859E+3
1.11885E+0	1.82506E+2	1.82506E+2	-1.31098E+3	-1.31098E+3
1.12178E+0	1.84051E+2	1.84051E+2	-1.31411E+3	-1.31411E+3
1.12485E+0	1.86614E+2	1.86614E+2	-1.31780E+3	-1.31780E+3
1.12618E+0	1.89504E+2	1.89504E+2	-1.31977E+3	-1.31977E+3
1.12898E+0	1.91106E+2	1.91106E+2	-1.32278E+3	-1.32278E+3
1.13098E+0	1.92835E+2	1.92835E+2	-1.32456E+3	-1.32456E+3
1.13365E+0	1.95356E+2	1.95356E+2	-1.32870E+3	-1.32870E+3
1.13711E+0	1.96812E+2	1.96812E+2	-1.33312E+3	-1.33312E+3
1.13858E+0	1.98584E+2	1.98584E+2	-1.33464E+3	-1.33464E+3
1.14151E+0	1.99970E+2	1.99970E+2	-1.33815E+3	-1.33815E+3
1.14578E+0	2.01533E+2	2.01533E+2	-1.34474E+3	-1.34474E+3
1.15072E+0	2.02964E+2	2.02964E+2	-1.34975E+3	-1.34975E+3
1.15298E+0	2.03716E+2	2.03716E+2	-1.35357E+3	-1.35357E+3
1.15391E+0	2.03862E+2	2.03862E+2	-1.35538E+3	-1.35538E+3
1.15551E+0	2.03942E+2	2.03942E+2	-1.35723E+3	-1.35723E+3
1.15912E+0	2.03968E+2	2.03968E+2	-1.36178E+3	-1.36178E+3
1.16018E+0	2.03725E+2	2.03725E+2	-1.36345E+3	-1.36345E+3
1.16405E+0	2.03483E+2	2.03483E+2	-1.36821E+3	-1.36821E+3
1.16552E+0	2.02767E+2	2.02767E+2	-1.37010E+3	-1.37010E+3
1.16911E+0	2.01971E+2	2.01971E+2	-1.37504E+3	-1.37504E+3
1.17218E+0	2.01042E+2	2.01042E+2	-1.37940E+3	-1.37940E+3
1.17405E+0	1.99560E+2	1.99560E+2	-1.38154E+3	-1.38154E+3
1.17472E+0	1.98664E+2	1.98664E+2	-1.38447E+3	-1.38447E+3
1.17805E+0	1.97456E+2	1.97456E+2	-1.38680E+3	-1.38680E+3
1.18045E+0	1.96600E+2	1.96600E+2	-1.38941E+3	-1.38941E+3
1.18298E+0	1.94959E+2	1.94959E+2	-1.39256E+3	-1.39256E+3
1.18552E+0	1.94215E+2	1.94215E+2	-1.39399E+3	-1.39399E+3
1.18818E+0	1.92475E+2	1.92475E+2	-1.39861E+3	-1.39861E+3
1.18885E+0	1.91514E+2	1.91514E+2	-1.40057E+3	-1.40057E+3
1.19205E+0	1.90590E+2	1.90590E+2	-1.40223E+3	-1.40223E+3
1.19365E+0	1.89477E+2	1.89477E+2	-1.40510E+3	-1.40510E+3
1.19578E+0	1.88659E+2	1.88659E+2	-1.40763E+3	-1.40763E+3
1.19765E+0	1.87742E+2	1.87742E+2	-1.40943E+3	-1.40943E+3
1.20125E+0	1.87255E+2	1.87255E+2	-1.41281E+3	-1.41281E+3
1.20445E+0	1.86311E+2	1.86311E+2	-1.41462E+3	-1.41462E+3
1.20592E+0	1.85947E+2	1.85947E+2	-1.41766E+3	-1.41766E+3
1.20792E+0	1.85810E+2	1.85810E+2	-1.41926E+3	-1.41926E+3
1.21152E+0	1.85875E+2	1.85875E+2	-1.42286E+3	-1.42286E+3
1.21298E+0	1.86255E+2	1.86255E+2	-1.42421E+3	-1.42421E+3
1.21685E+0	1.86721E+2	1.86721E+2	-1.42717E+3	-1.42717E+3
1.21845E+0	1.88015E+2	1.88015E+2	-1.42933E+3	-1.42933E+3
1.22258E+0	1.88963E+2	1.88963E+2	-1.43267E+3	-1.43267E+3
1.22672E+0	1.91905E+2	1.91905E+2	-1.43687E+3	-1.43687E+3
1.22912E+0	1.95337E+2	1.95337E+2	-1.43948E+3	-1.43948E+3
1.23058E+0	1.96607E+2	1.96607E+2	-1.44086E+3	-1.44086E+3
1.23365E+0	1.98359E+2	1.98359E+2	-1.44370E+3	-1.44370E+3
1.23699E+0	2.01173E+2	2.01173E+2	-1.44578E+3	-1.44578E+3
1.24085E+0	2.04882E+2	2.04882E+2	-1.45048E+3	-1.45048E+3
1.24525E+0	2.09361E+2	2.09361E+2	-1.45512E+3	-1.45512E+3
1.24939E+0	2.14600E+2	2.14600E+2	-1.46054E+3	-1.46054E+3
1.25299E+0	2.20293E+2	2.20293E+2	-1.46496E+3	-1.46496E+3
1.25405E+0	2.21816E+2	2.21816E+2	-1.46637E+3	-1.46637E+3
1.25592E+0	2.23381E+2	2.23381E+2	-1.46808E+3	-1.46808E+3
1.26005E+0	2.25318E+2	2.25318E+2	-1.47341E+3	-1.47341E+3
1.26179E+0	2.29330E+2	2.29330E+2	-1.47549E+3	-1.47549E+3
1.26539E+0	2.31675E+2	2.31675E+2	-1.48006E+3	-1.48006E+3
1.26672E+0	2.33624E+2	2.33624E+2	-1.48158E+3	-1.48158E+3
1.27099E+0	2.35802E+2	2.35802E+2	-1.48702E+3	-1.48702E+3
1.27525E+0	2.37785E+2	2.37785E+2	-1.49209E+3	-1.49209E+3
1.27765E+0	2.40536E+2	2.40536E+2	-1.49566E+3	-1.49566E+3
1.28125E+0	2.42085E+2	2.42085E+2	-1.50188E+3	-1.50188E+3
1.28605E+0	2.43434E+2	2.43434E+2	-1.50737E+3	-1.50737E+3
1.29045E+0	2.44359E+2	2.44359E+2	-1.51294E+3	-1.51294E+3
1.29552E+0	2.44695E+2	2.44695E+2	-1.51887E+3	-1.51887E+3
1.29979E+0	2.44491E+2	2.44491E+2	-1.52540E+3	-1.52540E+3
1.30365E+0	2.43656E+2	2.43656E+2	-1.53193E+3	-1.53193E+3
1.30659E+0	2.42338E+2	2.42338E+2	-1.53552E+3	-1.53552E+3
1.30806E+0	2.41787E+2	2.41787E+2	-1.53749E+3	-1.53749E+3
1.30939E+0	2.41327E+2	2.41327E+2	-1.53947E+3	-1.53947E+3
1.31099E+0	2.40549E+2	2.40549E+2	-1.54169E+3	-1.54169E+3
1.31246E+0	2.39751E+2	2.39751E+2	-1.54347E+3	-1.54347E+3
1.31552E+0	2.38696E+2	2.38696E+2	-1.54744E+3	-1.54744E+3
1.31699E+0	2.37551E+2	2.37551E+2	-1.54937E+3	-1.54937E+3
1.32046E+0	2.36247E+2	2.36247E+2	-1.55382E+3	-1.55382E+3
1.32245E+0	2.34642E+2	2.34642E+2	-1.55628E+3	-1.55628E+3
1.32419E+0	2.33006E+2	2.33006E+2	-1.55987E+3	-1.55987E+3
1.33006E+0	2.30766E+2	2.30766E+2	-1.56508E+3	-1.56508E+3
1.33486E+0	2.27105E+2	2.27105E+2	-1.57042E+3	-1.57042E+3
1.33886E+0	2.24618E+2	2.24618E+2	-1.57581E+3	-1.57581E+3
1.34086E+0	2.22178E+2	2.22178E+2	-1.57812E+3	-1.57812E+3
1.34206E+0	2.21401E+2	2.21401E+2	-1.57957E+3	-1.57957E+3
1.34499E+0	2.20225E+2	2.20225E+2	-1.58273E+3	-1.58273E+3
1.34712E+0	2.18987E+2	2.18987E+2	-1.58440E+3	-1.58440E+3
1.34899E+0	2.18494E+2	2.18494E+2	-1.58629E+3	-1.58629E+3
1.35219E+0	2.17540E+2	2.17540E+2	-1.58985E+3	-1.58985E+3
1.35406E+0	2.16613E+2	2.16613E+2	-1.59120E+3	-1.59120E+3
1.35739E+0	2.16242E+2	2.16242E+2	-1.59419E+3	-1.59419E+3
1.35886E+0	2.16038E+2	2.16038E+2	-1.59547E+3	-1.59547E+3
1.36126E+0	2.16077E+2	2.16077E+2	-1.59767E+3	-1.59767E+3
1.36299E+0	2.16258E+2	2.16258E+2	-1.59916E+3	-1.59916E+3
1.36526E+0	2.16609E+2	2.16609E+2	-1.60042E+3	-1.60042E+3
1.36699E+0	2.17188E+2	2.17188E+2	-1.60222E+3	-1.60222E+3
1.36846E+0	2.17684E+2	2.17684E+2	-1.60366E+3	-1.60366E+3
1.37072E+0	2.18661E+2	2.18661E+2	-1.60529E+3	-1.60529E+3
1.37326E+0	2.19534E+2	2.19534E+2	-1.60759E+3	-1.60759E+3
1.37472E+0	2.20986E+2	2.20986E+2	-1.60893E+3	-1.60893E+3
1.37726E+0	2.22128E+2	2.22128E+2	-1.61113E+3	-1.61113E+3
1.37886E+0	2.24041E+2	2.24041E+2	-1.61237E+3	-1.61237E+3
1.38166E+0	2.26510E+2	2.26510E+2	-1.61489E+3	-1.61489E+3
1.38286E+0	2.27621E+2	2.27621E+2	-1.61616E+3	-1.61616E+3
1.38659E+0	2.29596E+2	2.29596E+2	-1.61929E+3	-1.61929E+3
1.38966E+0	2.34871E+2	2.34871E+2	-1.62212E+3	-1.62212E+3
1.39072E+0	2.36514E+2	2.36514E+2	-1.62350E+3	-1.62350E+3
1.39446E+0	2.38584E+2	2.38584E+2	-1.62674E+3	-1.62674E+3
1.39579E+0	2.42595E+2	2.42595E+2	-1.62813E+3	-1.62813E+3
1.39686E+0	2.44387E+2	2.44387E+2	-1.62957E+3	-1.62957E+3
1.39779E+0	2.47721E+2	2.47721E+2	-1.63208E+3	-1.63208E+3
1.40126E+0	2.49850E+2	2.49850E+2	-1.63382E+3	-1.63382E+3
1.40566E+0	2.53010E+2	2.53010E+2	-1.63844E+3	-1.63844E+3
1.40939E+0	2.58788E+2	2.58788E+2	-1.64325E+3	-1.64325E+3
1.41153E+0	2.63189E+2	2.63189E+2	-1.64520E+3	-1.64520E+3
1.41473E+0	2.67162E+2	2.67162E+2	-1.64887E+3	-1.64887E+3
1.41819E+0	2.69502E+2	2.69502E+2	-1.65311E+3	-1.65311E+3
1.41926E+0	2.73231E+2	2.73231E+2	-1.65486E+3	-1.65486E+3
1.42193E+0	2.75820E+2	2.75820E+2	-1.65827E+3	-1.65827E+3
1.42366E+0	2.78266E+2	2.78266E+2	-1.66003E+3	-1.66003E+3
1.42766E+0	2.81538E+2	2.81538E+2	-1.66484E+3	-1.66484E+3
1.43033E+0	2.84683E+2	2.84683E+2	-1.66827E+3	-1.66827E+3
1.43219E+0	2.86452E+2	2.86452E+2	-1.67068E+3	-1.67068E+3
1.43353E+0	2.89253E+2	2.89253E+2	-1.67445E+3	-1.67445E+3
1.43699E+0	2.90655E+2	2.90655E+2	-1.67634E+3	-1.67634E+3
1.43966E+0	2.92791E+2	2.92791E+2	-1.68040E+3	-1.68040E+3
1.44299E+0	2.94904E+2	2.94904E+2	-1.68494E+3	-1.68494E+3
1.44659E+0	2.96624E+2	2.96624E+2	-1.68748E+3	-1.68748E+3
1.44793E+0	2.98574E+2	2.98574E+2	-1.69180E+3	-1.69180E+3
1.45139E+0	2.99454E+2	2.99454E+2	-1.69690E+3	-1.69690E+3
1.45499E+0	3.01049E+2	3.01049E+2	-1.70081E+3	-1.70081E+3
1.45619E+0	3.02271E+2	3.02271E+2	-1.70319E+3	-1.70319E+3
1.45953E+0	3.02854E+2	3.02854E+2	-1.70782E+3	-1.70782E+3
1.46099E+0	3.03538E+2	3.03538E+2	-1.70989E+3	-1.70989E+3
1.46353E+0	3.03811E+2	3.03811E+2	-1.71317E+3	-1.71317E+3
1.46473E+0	3.04096E+2	3.04096E+2	-1.71509E+3	-1.71509E+3
1.46833E+0	3.04236E+2	3.04236E+2	-1.71951E+3	-1.71951E+3
1.46980E+0	3.04289E+2	3.04289E+2	-1.72192E+3	-1.72192E+3
1.47299E+0	3.04071E+2	3.04071E+2	-1.72657E+3	-1.72657E+3
1.47433E+0	3.03897E+2	3.03897E+2	-1.72856E+3	-1.72856E+3
1.47633E+0	3.03595E+2	3.03595E+2	-1.73121E+3	-1.73121E+3
1.47873E+0	3.02999E+2	3.02999E+2	-1.73488E+3	-1.73488E+3
1.48206E+0	3.02197E+2	3.02197E+2	-1.73898E+3	-1.73898E+3
1.48380E+0	3.01464E+2	3.01464E+2	-1.74170E+3	-1.74170E+3
1.48673E+0	3.00520E+2	3.00520E+2	-1.74616E+3	-1.74616E+3
1.48873E+0	2.99660E+2	2.99660E+2	-1.74882E+3	-1.74882E+3
1.49046E+0	2.98637E+2	2.98637E+2	-1.75086E+3	-1.75086E+3
1.49380E+0	2.96969E+2	2.96969E+2	-1.75534E+3	-1.75534E+3
1.49660E+0	2.96186E+2	2.96186E+2	-1.75933E+3	-1.75933E+3
1.49833E+0	2.94040E+2	2.94040E+2	-1.76189E+3	-1.76189E+3
1.50233E+0	2.92923E+2	2.92923E+2	-1.76633E+3	-1.76633E+3
1.50620E+0	2.90039E+2	2.90039E+2	-1.77211E+3	-1.77211E+3
1.50766E+0	2.87403E+2	2.87403E+2	-1.77421E+3	-1.77421E+3
1.50913E+0	2.86290E+2	2.86290E+2	-1.77668E+3	-1.77668E+3
1.51286E+0	2.83297E+2	2.83297E+2	-1.78080E+3	-1.78080E+3
1.51620E+0	2.81635E+2	2.81635E+2	-1.78340E+3	-1.78340E+3
1.51806E+0	2.79425E+2	2.79425E+2	-1.78681E+3	-1.78681E+3
1.51926E+0	2.78296E+2	2.78296E+2	-1.78881E+3	-1.78881E+3
1.52326E+0	2.76713E+2	2.76713E+2	-1.79275E+3	-1.79275E+3
1.52540E+0	2.73555E+2	2.73555E+2	-1.79515E+3	-1.79515E+3
1.52673E+0	2.72515E+2	2.72515E+2	-1.79723E+3	-1.79723E+3
1.53020E+0	2.70106E+2	2.70106E+2	-1.80085E+3	-1.80085E+3
1.53433E+0	2.68323E+2	2.68323E+2	-1.80466E+3	-1.80466E+3
1.53633E+0	2.66061E+2	2.66061E+2	-1.80660E+3	-1.80660E+3
1.53913E+0	2.64393E+2	2.64393E+2	-1.80970E+3	-1.80970E+3
1.54220E+0	2.63681E+2	2.63681E+2	-1.81094E+3	-1.81094E+3
1.54406E+0	2.62236E+2	2.62236E+2	-1.81408E+3	-1.81408E+3
1.54740E+0	2.61496E+2	2.61496E+2	-1.81654E+3	-1.81654E+3
1.54900E+0	2.60905E+2	2.60905E+2	-1.81784E+3	-1.81784E+3
1.55126E+0	2.60665E+2	2.60665E+2	-1.82025E+3	-1.82025E+3
1.55300E+0	2.60396E+2	2.60396E+2	-1.82115E+3	-1.82115E+3
1.55593E+0	2.60376E+2	2.60376E+2	-1.82314E+3	-1.82314E+3
1.55740E+0	2.60514E+2	2.60514E+2	-1.82441E+3	-1.82441E+3
1.56073E+0	2.60891E+2	2.60891E+2	-1.82701E+3	-1.82701E+3
1.56340E+0	2.61742E+2	2.61742E+2	-1.82888E+3	-1.82888E+3
1.56473E+0	2.62674E+2	2.62674E+2	-1.83009E+3	-1.83009E+3
1.56753E+0	2.63761E+2	2.63761E+2	-1.83155E+3	-1.83155E+3
1.57033E+0	2.64863E+2	2.64863E+2	-1.83395E+3	-1.83395E+3
1.57193E+0	2.66940E+2	2.66940E+2	-1.83482E+3	-1.83482E+3
1.57500E+0	2.68092E+2	2.68092E+2	-1.83682E+3	-1.83682E+3
1.57767E+0	2.71271E+2	2.71271E+2	-1.83898E+3	-1.83898E+3
1.57927E+0	2.73376E+2	2.73376E+2	-1.84013E+3	-1.84013E+3
1.58207E+0	2.76656E+2	2.76656E+2	-1.84261E+3	-1.84261E+3
1.58460E+0	2.78272E+2	2.78272E+2	-1.84531E+3	-1.84531E+3
1.58713E+0	2.82583E+2	2.82583E+2	-1.84657E+3	-1.84657E+3
1.58967E+0	2.85026E+2	2.85026E+2	-1.84920E+3	-1.84920E+3
1.59233E+0	2.88239E+2	2.88239E+2	-1.85044E+3	-1.85044E+3
1.59420E+0	2.92692E+2	2.92692E+2	-1.85300E+3	-1.85300E+3
1.59967E+0	2.94762E+2	2.94762E+2	-1.85614E+3	-1.85614E+3
1.60233E+0	3.02565E+2	3.02565E+2	-1.86115E+3	-1.86115E+3
1.60807E+0	3.09063E+2	3.09063E+2	-1.86548E+3	-1.86548E+3
1.60900E+0	3.14845E+2	3.14845E+2	-1.86773E+3	-1.86773E+3
1.61087E+0	3.17061E+2	3.17061E+2	-1.86950E+3	-1.86950E+3
1.61247E+0	3.19703E+2	3.19703E+2	-1.87109E+3	-1.87109E+3
1.61540E+0	3.21919E+2	3.21919E+2	-1.87395E+3	-1.87395E+3
1.61673E+0	3.26866E+2	3.26866E+2	-1.87607E+3	-1.87607E+3
1.61993E+0	3.29306E+2	3.29306E+2	-1.88002E+3	-1.88002E+3
1.62194E+0	3.33854E+2	3.33854E+2	-1.88167E+3	-1.88167E+3
1.62487E+0	3.38224E+2	3.38224E+2	-1.88531E+3	-1.88531E+3
1.62900E+0	3.40273E+2	3.40273E+2	-1.89024E+3	-1.89024E+3
1.63100E+0	3.46855E+2	3.46855E+2	-1.89282E+3	-1.89282E+3
1.63460E+0	3.49908E+2	3.49908E+2	-1.89771E+3	-1.89771E+3
1.63994E+0	3.55912E+2	3.55912E+2	-1.90333E+3	-1.90333E+3
