# Sweep B vom 27.10.2009 16:30
# Sweep B ab 5.00000E+0
#
B	R1X	R1Y	R2X	R2Y
1.24076E+0	-2.13869E+2	-2.13869E+2	2.15741E+2	2.15741E+2
1.23969E+0	-2.10815E+2	-2.10815E+2	2.12832E+2	2.12832E+2
1.23796E+0	-2.07837E+2	-2.07837E+2	2.09754E+2	2.09754E+2
1.23649E+0	-2.04393E+2	-2.04393E+2	2.06681E+2	2.06681E+2
1.23489E+0	-2.01434E+2	-2.01434E+2	2.03723E+2	2.03723E+2
1.23383E+0	-1.98534E+2	-1.98534E+2	2.00814E+2	2.00814E+2
1.23236E+0	-1.96140E+2	-1.96140E+2	1.97781E+2	1.97781E+2
1.23076E+0	-1.92684E+2	-1.92684E+2	1.94833E+2	1.94833E+2
1.22943E+0	-1.90328E+2	-1.90328E+2	1.92039E+2	1.92039E+2
1.22796E+0	-1.87649E+2	-1.87649E+2	1.89315E+2	1.89315E+2
1.22663E+0	-1.85028E+2	-1.85028E+2	1.86590E+2	1.86590E+2
1.22503E+0	-1.81861E+2	-1.81861E+2	1.83959E+2	1.83959E+2
1.22356E+0	-1.79341E+2	-1.79341E+2	1.81380E+2	1.81380E+2
1.22223E+0	-1.76981E+2	-1.76981E+2	1.78910E+2	1.78910E+2
1.22076E+0	-1.74818E+2	-1.74818E+2	1.76571E+2	1.76571E+2
1.21943E+0	-1.72752E+2	-1.72752E+2	1.74449E+2	1.74449E+2
1.21796E+0	-1.70978E+2	-1.70978E+2	1.72821E+2	1.72821E+2
1.21649E+0	-1.68779E+2	-1.68779E+2	1.70643E+2	1.70643E+2
1.21516E+0	-1.67451E+2	-1.67451E+2	1.68871E+2	1.68871E+2
1.21369E+0	-1.65676E+2	-1.65676E+2	1.67336E+2	1.67336E+2
1.21223E+0	-1.64264E+2	-1.64264E+2	1.65988E+2	1.65988E+2
1.21089E+0	-1.63026E+2	-1.63026E+2	1.64764E+2	1.64764E+2
1.20943E+0	-1.62024E+2	-1.62024E+2	1.63823E+2	1.63823E+2
1.20809E+0	-1.61180E+2	-1.61180E+2	1.62877E+2	1.62877E+2
1.20663E+0	-1.60494E+2	-1.60494E+2	1.62139E+2	1.62139E+2
1.20502E+0	-1.60012E+2	-1.60012E+2	1.61578E+2	1.61578E+2
1.20356E+0	-1.59667E+2	-1.59667E+2	1.61227E+2	1.61227E+2
1.20183E+0	-1.59571E+2	-1.59571E+2	1.61144E+2	1.61144E+2
1.20063E+0	-1.59672E+2	-1.59672E+2	1.61249E+2	1.61249E+2
1.19929E+0	-1.59923E+2	-1.59923E+2	1.61438E+2	1.61438E+2
1.19783E+0	-1.60353E+2	-1.60353E+2	1.61896E+2	1.61896E+2
1.19636E+0	-1.60840E+2	-1.60840E+2	1.62531E+2	1.62531E+2
1.19503E+0	-1.61809E+2	-1.61809E+2	1.63310E+2	1.63310E+2
1.19369E+0	-1.62817E+2	-1.62817E+2	1.64231E+2	1.64231E+2
1.18916E+0	-1.64310E+2	-1.64310E+2	1.67489E+2	1.67489E+2
1.18489E+0	-1.69242E+2	-1.69242E+2	1.72947E+2	1.72947E+2
1.18076E+0	-1.75506E+2	-1.75506E+2	1.79509E+2	1.79509E+2
1.17876E+0	-1.80856E+2	-1.80856E+2	1.82319E+2	1.82319E+2
1.17716E+0	-1.82669E+2	-1.82669E+2	1.84590E+2	1.84590E+2
1.17569E+0	-1.85325E+2	-1.85325E+2	1.86848E+2	1.86848E+2
1.17276E+0	-1.88469E+2	-1.88469E+2	1.91668E+2	1.91668E+2
1.17089E+0	-1.93563E+2	-1.93563E+2	1.94798E+2	1.94798E+2
1.16942E+0	-1.96062E+2	-1.96062E+2	1.97239E+2	1.97239E+2
1.16756E+0	-1.98429E+2	-1.98429E+2	1.99803E+2	1.99803E+2
1.16649E+0	-2.01085E+2	-2.01085E+2	2.02315E+2	2.02315E+2
1.16502E+0	-2.02993E+2	-2.02993E+2	2.04266E+2	2.04266E+2
1.16249E+0	-2.06691E+2	-2.06691E+2	2.08010E+2	2.08010E+2
1.16116E+0	-2.08886E+2	-2.08886E+2	2.10240E+2	2.10240E+2
1.15969E+0	-2.11055E+2	-2.11055E+2	2.12482E+2	2.12482E+2
1.15822E+0	-2.12786E+2	-2.12786E+2	2.14615E+2	2.14615E+2
1.15702E+0	-2.15130E+2	-2.15130E+2	2.16609E+2	2.16609E+2
1.15556E+0	-2.17112E+2	-2.17112E+2	2.18536E+2	2.18536E+2
1.15436E+0	-2.18620E+2	-2.18620E+2	2.20380E+2	2.20380E+2
1.15276E+0	-2.20316E+2	-2.20316E+2	2.21890E+2	2.21890E+2
1.15156E+0	-2.22221E+2	-2.22221E+2	2.23585E+2	2.23585E+2
1.15022E+0	-2.23798E+2	-2.23798E+2	2.25427E+2	2.25427E+2
1.14836E+0	-2.25244E+2	-2.25244E+2	2.26691E+2	2.26691E+2
1.14689E+0	-2.26528E+2	-2.26528E+2	2.28286E+2	2.28286E+2
1.14596E+0	-2.27752E+2	-2.27752E+2	2.29456E+2	2.29456E+2
1.14409E+0	-2.28850E+2	-2.28850E+2	2.30567E+2	2.30567E+2
1.14302E+0	-2.29838E+2	-2.29838E+2	2.31596E+2	2.31596E+2
1.14142E+0	-2.30586E+2	-2.30586E+2	2.32340E+2	2.32340E+2
1.14022E+0	-2.31510E+2	-2.31510E+2	2.33113E+2	2.33113E+2
1.13876E+0	-2.32103E+2	-2.32103E+2	2.33871E+2	2.33871E+2
1.13702E+0	-2.32557E+2	-2.32557E+2	2.34345E+2	2.34345E+2
1.13569E+0	-2.32896E+2	-2.32896E+2	2.34700E+2	2.34700E+2
1.13422E+0	-2.33122E+2	-2.33122E+2	2.34911E+2	2.34911E+2
1.13276E+0	-2.33198E+2	-2.33198E+2	2.34969E+2	2.34969E+2
1.13116E+0	-2.33125E+2	-2.33125E+2	2.34918E+2	2.34918E+2
1.13009E+0	-2.32914E+2	-2.32914E+2	2.34711E+2	2.34711E+2
1.12862E+0	-2.32507E+2	-2.32507E+2	2.34372E+2	2.34372E+2
1.12702E+0	-2.32011E+2	-2.32011E+2	2.33907E+2	2.33907E+2
1.12555E+0	-2.31497E+2	-2.31497E+2	2.33274E+2	2.33274E+2
1.12409E+0	-2.30728E+2	-2.30728E+2	2.32542E+2	2.32542E+2
1.12249E+0	-2.29643E+2	-2.29643E+2	2.31644E+2	2.31644E+2
1.12142E+0	-2.28801E+2	-2.28801E+2	2.30613E+2	2.30613E+2
1.11956E+0	-2.27673E+2	-2.27673E+2	2.29469E+2	2.29469E+2
1.11822E+0	-2.26490E+2	-2.26490E+2	2.28203E+2	2.28203E+2
1.11676E+0	-2.24912E+2	-2.24912E+2	2.26833E+2	2.26833E+2
1.11529E+0	-2.23352E+2	-2.23352E+2	2.25358E+2	2.25358E+2
1.11396E+0	-2.21711E+2	-2.21711E+2	2.23690E+2	2.23690E+2
1.11289E+0	-2.20357E+2	-2.20357E+2	2.21940E+2	2.21940E+2
1.11142E+0	-2.18323E+2	-2.18323E+2	2.20227E+2	2.20227E+2
1.10969E+0	-2.16415E+2	-2.16415E+2	2.18379E+2	2.18379E+2
1.10849E+0	-2.14462E+2	-2.14462E+2	2.16347E+2	2.16347E+2
1.10689E+0	-2.12811E+2	-2.12811E+2	2.14315E+2	2.14315E+2
1.10556E+0	-2.10294E+2	-2.10294E+2	2.12220E+2	2.12220E+2
1.10409E+0	-2.08072E+2	-2.08072E+2	2.10064E+2	2.10064E+2
1.10262E+0	-2.05840E+2	-2.05840E+2	2.08117E+2	2.08117E+2
1.10129E+0	-2.04033E+2	-2.04033E+2	2.05467E+2	2.05467E+2
1.09982E+0	-2.01412E+2	-2.01412E+2	2.03672E+2	2.03672E+2
1.09835E+0	-1.99138E+2	-1.99138E+2	2.01019E+2	2.01019E+2
1.09702E+0	-1.96924E+2	-1.96924E+2	1.98743E+2	1.98743E+2
1.09569E+0	-1.94781E+2	-1.94781E+2	1.96544E+2	1.96544E+2
1.09422E+0	-1.92588E+2	-1.92588E+2	1.94386E+2	1.94386E+2
1.09289E+0	-1.90331E+2	-1.90331E+2	1.92245E+2	1.92245E+2
1.09142E+0	-1.88236E+2	-1.88236E+2	1.90014E+2	1.90014E+2
1.08995E+0	-1.86234E+2	-1.86234E+2	1.87921E+2	1.87921E+2
1.08862E+0	-1.84261E+2	-1.84261E+2	1.86306E+2	1.86306E+2
1.08715E+0	-1.82547E+2	-1.82547E+2	1.84016E+2	1.84016E+2
1.08582E+0	-1.80607E+2	-1.80607E+2	1.82403E+2	1.82403E+2
1.08449E+0	-1.79168E+2	-1.79168E+2	1.80898E+2	1.80898E+2
1.08302E+0	-1.77187E+2	-1.77187E+2	1.79211E+2	1.79211E+2
1.08169E+0	-1.75921E+2	-1.75921E+2	1.77428E+2	1.77428E+2
1.08009E+0	-1.74544E+2	-1.74544E+2	1.76054E+2	1.76054E+2
1.07902E+0	-1.73278E+2	-1.73278E+2	1.74806E+2	1.74806E+2
1.07742E+0	-1.72134E+2	-1.72134E+2	1.73892E+2	1.73892E+2
1.07595E+0	-1.71169E+2	-1.71169E+2	1.72828E+2	1.72828E+2
1.07475E+0	-1.70418E+2	-1.70418E+2	1.72029E+2	1.72029E+2
1.07342E+0	-1.69800E+2	-1.69800E+2	1.71381E+2	1.71381E+2
1.07169E+0	-1.69315E+2	-1.69315E+2	1.70936E+2	1.70936E+2
1.07062E+0	-1.69041E+2	-1.69041E+2	1.70674E+2	1.70674E+2
1.06902E+0	-1.68960E+2	-1.68960E+2	1.70540E+2	1.70540E+2
1.06755E+0	-1.69033E+2	-1.69033E+2	1.70598E+2	1.70598E+2
1.06582E+0	-1.69292E+2	-1.69292E+2	1.70821E+2	1.70821E+2
1.06422E+0	-1.69699E+2	-1.69699E+2	1.71330E+2	1.71330E+2
1.06315E+0	-1.70284E+2	-1.70284E+2	1.71915E+2	1.71915E+2
1.06142E+0	-1.71007E+2	-1.71007E+2	1.72658E+2	1.72658E+2
1.05982E+0	-1.72067E+2	-1.72067E+2	1.73560E+2	1.73560E+2
1.05862E+0	-1.73156E+2	-1.73156E+2	1.74657E+2	1.74657E+2
1.05702E+0	-1.74350E+2	-1.74350E+2	1.75881E+2	1.75881E+2
1.05542E+0	-1.75604E+2	-1.75604E+2	1.77190E+2	1.77190E+2
1.05395E+0	-1.76957E+2	-1.76957E+2	1.78529E+2	1.78529E+2
1.05089E+0	-1.79263E+2	-1.79263E+2	1.81047E+2	1.81047E+2
1.04702E+0	-1.82927E+2	-1.82927E+2	1.86754E+2	1.86754E+2
1.04235E+0	-1.88630E+2	-1.88630E+2	1.93075E+2	1.93075E+2
1.03889E+0	-1.95441E+2	-1.95441E+2	1.97076E+2	1.97076E+2
1.03755E+0	-1.97179E+2	-1.97179E+2	1.98761E+2	1.98761E+2
1.03635E+0	-1.98912E+2	-1.98912E+2	2.00517E+2	2.00517E+2
1.03355E+0	-2.00286E+2	-2.00286E+2	2.03515E+2	2.03515E+2
1.03155E+0	-2.04246E+2	-2.04246E+2	2.05583E+2	2.05583E+2
1.02995E+0	-2.05668E+2	-2.05668E+2	2.07286E+2	2.07286E+2
1.02835E+0	-2.06854E+2	-2.06854E+2	2.08611E+2	2.08611E+2
1.02729E+0	-2.08305E+2	-2.08305E+2	2.09827E+2	2.09827E+2
1.02568E+0	-2.09366E+2	-2.09366E+2	2.10926E+2	2.10926E+2
1.02368E+0	-2.10588E+2	-2.10588E+2	2.12106E+2	2.12106E+2
1.02235E+0	-2.11592E+2	-2.11592E+2	2.13128E+2	2.13128E+2
1.02088E+0	-2.12309E+2	-2.12309E+2	2.13864E+2	2.13864E+2
1.01942E+0	-2.12777E+2	-2.12777E+2	2.14392E+2	2.14392E+2
1.01822E+0	-2.13337E+2	-2.13337E+2	2.14922E+2	2.14922E+2
1.01662E+0	-2.13744E+2	-2.13744E+2	2.15335E+2	2.15335E+2
1.01515E+0	-2.13953E+2	-2.13953E+2	2.15569E+2	2.15569E+2
1.01328E+0	-2.14022E+2	-2.14022E+2	2.15641E+2	2.15641E+2
1.01235E+0	-2.13970E+2	-2.13970E+2	2.15602E+2	2.15602E+2
1.01089E+0	-2.13696E+2	-2.13696E+2	2.15341E+2	2.15341E+2
1.00902E+0	-2.13306E+2	-2.13306E+2	2.14989E+2	2.14989E+2
1.00808E+0	-2.12831E+2	-2.12831E+2	2.14517E+2	2.14517E+2
1.00662E+0	-2.12357E+2	-2.12357E+2	2.14031E+2	2.14031E+2
1.00528E+0	-2.11620E+2	-2.11620E+2	2.13201E+2	2.13201E+2
1.00382E+0	-2.10725E+2	-2.10725E+2	2.12323E+2	2.12323E+2
1.00195E+0	-2.09540E+2	-2.09540E+2	2.11158E+2	2.11158E+2
1.00048E+0	-2.08476E+2	-2.08476E+2	2.10092E+2	2.10092E+2
9.99020E-1	-2.07085E+2	-2.07085E+2	2.08911E+2	2.08911E+2
9.97820E-1	-2.05995E+2	-2.05995E+2	2.07560E+2	2.07560E+2
9.96350E-1	-2.04403E+2	-2.04403E+2	2.06152E+2	2.06152E+2
9.94880E-1	-2.03252E+2	-2.03252E+2	2.04971E+2	2.04971E+2
9.93420E-1	-2.01473E+2	-2.01473E+2	2.03157E+2	2.03157E+2
9.92080E-1	-1.99856E+2	-1.99856E+2	2.01531E+2	2.01531E+2
9.90620E-1	-1.98224E+2	-1.98224E+2	1.99888E+2	1.99888E+2
9.89150E-1	-1.96877E+2	-1.96877E+2	1.98241E+2	1.98241E+2
9.87820E-1	-1.94923E+2	-1.94923E+2	1.96593E+2	1.96593E+2
9.86350E-1	-1.93191E+2	-1.93191E+2	1.94839E+2	1.94839E+2
9.84880E-1	-1.91526E+2	-1.91526E+2	1.93149E+2	1.93149E+2
9.83550E-1	-1.89914E+2	-1.89914E+2	1.91558E+2	1.91558E+2
9.82220E-1	-1.88296E+2	-1.88296E+2	1.89928E+2	1.89928E+2
9.80750E-1	-1.86663E+2	-1.86663E+2	1.88240E+2	1.88240E+2
9.79280E-1	-1.85132E+2	-1.85132E+2	1.86730E+2	1.86730E+2
9.77820E-1	-1.83717E+2	-1.83717E+2	1.85328E+2	1.85328E+2
9.76350E-1	-1.82344E+2	-1.82344E+2	1.83904E+2	1.83904E+2
9.75020E-1	-1.80987E+2	-1.80987E+2	1.82534E+2	1.82534E+2
9.73420E-1	-1.79766E+2	-1.79766E+2	1.81359E+2	1.81359E+2
9.72080E-1	-1.78572E+2	-1.78572E+2	1.80271E+2	1.80271E+2
9.70620E-1	-1.77847E+2	-1.77847E+2	1.79300E+2	1.79300E+2
9.69280E-1	-1.76946E+2	-1.76946E+2	1.78475E+2	1.78475E+2
9.67820E-1	-1.76295E+2	-1.76295E+2	1.77799E+2	1.77799E+2
9.66480E-1	-1.75772E+2	-1.75772E+2	1.77380E+2	1.77380E+2
9.65020E-1	-1.75390E+2	-1.75390E+2	1.76957E+2	1.76957E+2
9.63550E-1	-1.75129E+2	-1.75129E+2	1.76721E+2	1.76721E+2
9.62080E-1	-1.75116E+2	-1.75116E+2	1.76660E+2	1.76660E+2
9.60750E-1	-1.75209E+2	-1.75209E+2	1.76755E+2	1.76755E+2
9.59280E-1	-1.75375E+2	-1.75375E+2	1.76977E+2	1.76977E+2
9.57950E-1	-1.75792E+2	-1.75792E+2	1.77368E+2	1.77368E+2
9.56480E-1	-1.76326E+2	-1.76326E+2	1.77867E+2	1.77867E+2
9.55020E-1	-1.76974E+2	-1.76974E+2	1.78499E+2	1.78499E+2
9.53680E-1	-1.77564E+2	-1.77564E+2	1.79284E+2	1.79284E+2
9.52220E-1	-1.78573E+2	-1.78573E+2	1.80033E+2	1.80033E+2
9.50880E-1	-1.79545E+2	-1.79545E+2	1.80963E+2	1.80963E+2
9.49420E-1	-1.80648E+2	-1.80648E+2	1.81843E+2	1.81843E+2
9.48080E-1	-1.81579E+2	-1.81579E+2	1.83271E+2	1.83271E+2
9.46620E-1	-1.82944E+2	-1.82944E+2	1.84499E+2	1.84499E+2
9.45150E-1	-1.84236E+2	-1.84236E+2	1.85748E+2	1.85748E+2
9.43150E-1	-1.86205E+2	-1.86205E+2	1.87491E+2	1.87491E+2
9.41550E-1	-1.87578E+2	-1.87578E+2	1.88934E+2	1.88934E+2
9.40080E-1	-1.88899E+2	-1.88899E+2	1.90611E+2	1.90611E+2
9.38880E-1	-1.89989E+2	-1.89989E+2	1.91939E+2	1.91939E+2
9.37410E-1	-1.91601E+2	-1.91601E+2	1.93207E+2	1.93207E+2
9.35810E-1	-1.92962E+2	-1.92962E+2	1.94261E+2	1.94261E+2
9.34480E-1	-1.94034E+2	-1.94034E+2	1.95736E+2	1.95736E+2
9.33150E-1	-1.95268E+2	-1.95268E+2	1.96977E+2	1.96977E+2
9.31680E-1	-1.96448E+2	-1.96448E+2	1.97945E+2	1.97945E+2
9.30080E-1	-1.97524E+2	-1.97524E+2	1.98795E+2	1.98795E+2
9.28350E-1	-1.98512E+2	-1.98512E+2	2.00191E+2	2.00191E+2
9.24750E-1	-1.99680E+2	-1.99680E+2	2.02035E+2	2.02035E+2
9.21010E-1	-2.01730E+2	-2.01730E+2	2.03693E+2	2.03693E+2
9.15280E-1	-2.02482E+2	-2.02482E+2	2.03945E+2	2.03945E+2
9.13680E-1	-2.02026E+2	-2.02026E+2	2.03541E+2	2.03541E+2
9.11810E-1	-2.01562E+2	-2.01562E+2	2.03073E+2	2.03073E+2
9.09010E-1	-2.01032E+2	-2.01032E+2	2.02043E+2	2.02043E+2
9.07810E-1	-1.99728E+2	-1.99728E+2	2.01277E+2	2.01277E+2
9.06210E-1	-1.99001E+2	-1.99001E+2	2.00387E+2	2.00387E+2
9.04880E-1	-1.97683E+2	-1.97683E+2	1.99289E+2	1.99289E+2
9.03280E-1	-1.96684E+2	-1.96684E+2	1.98280E+2	1.98280E+2
9.01680E-1	-1.95606E+2	-1.95606E+2	1.97221E+2	1.97221E+2
8.99950E-1	-1.94441E+2	-1.94441E+2	1.95845E+2	1.95845E+2
8.98350E-1	-1.93002E+2	-1.93002E+2	1.94425E+2	1.94425E+2
8.96880E-1	-1.91601E+2	-1.91601E+2	1.93187E+2	1.93187E+2
8.95810E-1	-1.90365E+2	-1.90365E+2	1.91897E+2	1.91897E+2
8.93950E-1	-1.89117E+2	-1.89117E+2	1.90846E+2	1.90846E+2
8.92880E-1	-1.87884E+2	-1.87884E+2	1.89351E+2	1.89351E+2
8.91550E-1	-1.86716E+2	-1.86716E+2	1.88162E+2	1.88162E+2
8.90210E-1	-1.85548E+2	-1.85548E+2	1.87034E+2	1.87034E+2
8.88350E-1	-1.84412E+2	-1.84412E+2	1.85986E+2	1.85986E+2
8.87150E-1	-1.83402E+2	-1.83402E+2	1.84811E+2	1.84811E+2
8.85810E-1	-1.82501E+2	-1.82501E+2	1.84055E+2	1.84055E+2
8.83950E-1	-1.81636E+2	-1.81636E+2	1.83208E+2	1.83208E+2
8.82480E-1	-1.80850E+2	-1.80850E+2	1.82557E+2	1.82557E+2
8.81010E-1	-1.80348E+2	-1.80348E+2	1.81790E+2	1.81790E+2
8.79550E-1	-1.79743E+2	-1.79743E+2	1.81265E+2	1.81265E+2
8.78480E-1	-1.79327E+2	-1.79327E+2	1.80870E+2	1.80870E+2
8.76880E-1	-1.79096E+2	-1.79096E+2	1.80674E+2	1.80674E+2
8.75410E-1	-1.79021E+2	-1.79021E+2	1.80559E+2	1.80559E+2
8.73680E-1	-1.79096E+2	-1.79096E+2	1.80630E+2	1.80630E+2
8.72080E-1	-1.79337E+2	-1.79337E+2	1.80837E+2	1.80837E+2
8.70740E-1	-1.79638E+2	-1.79638E+2	1.81176E+2	1.81176E+2
8.69140E-1	-1.80074E+2	-1.80074E+2	1.81559E+2	1.81559E+2
8.67810E-1	-1.80568E+2	-1.80568E+2	1.82182E+2	1.82182E+2
8.66750E-1	-1.81224E+2	-1.81224E+2	1.82854E+2	1.82854E+2
8.65280E-1	-1.81991E+2	-1.81991E+2	1.83581E+2	1.83581E+2
8.63410E-1	-1.82778E+2	-1.82778E+2	1.84367E+2	1.84367E+2
8.62480E-1	-1.83627E+2	-1.83627E+2	1.85198E+2	1.85198E+2
8.60880E-1	-1.84577E+2	-1.84577E+2	1.86173E+2	1.86173E+2
8.59280E-1	-1.85628E+2	-1.85628E+2	1.87169E+2	1.87169E+2
8.58080E-1	-1.86627E+2	-1.86627E+2	1.88142E+2	1.88142E+2
8.56480E-1	-1.87566E+2	-1.87566E+2	1.89107E+2	1.89107E+2
8.54880E-1	-1.88542E+2	-1.88542E+2	1.90105E+2	1.90105E+2
8.53810E-1	-1.89562E+2	-1.89562E+2	1.91062E+2	1.91062E+2
8.51950E-1	-1.90472E+2	-1.90472E+2	1.91999E+2	1.91999E+2
8.51010E-1	-1.91365E+2	-1.91365E+2	1.92904E+2	1.92904E+2
8.49140E-1	-1.92234E+2	-1.92234E+2	1.93767E+2	1.93767E+2
8.47540E-1	-1.93003E+2	-1.93003E+2	1.94524E+2	1.94524E+2
8.46080E-1	-1.93671E+2	-1.93671E+2	1.95216E+2	1.95216E+2
8.45140E-1	-1.94332E+2	-1.94332E+2	1.95817E+2	1.95817E+2
8.43680E-1	-1.94716E+2	-1.94716E+2	1.96312E+2	1.96312E+2
8.42210E-1	-1.95156E+2	-1.95156E+2	1.96699E+2	1.96699E+2
8.40880E-1	-1.95388E+2	-1.95388E+2	1.96961E+2	1.96961E+2
8.39140E-1	-1.95569E+2	-1.95569E+2	1.97100E+2	1.97100E+2
8.37680E-1	-1.95620E+2	-1.95620E+2	1.97115E+2	1.97115E+2
8.36610E-1	-1.95545E+2	-1.95545E+2	1.97055E+2	1.97055E+2
8.35010E-1	-1.95421E+2	-1.95421E+2	1.96914E+2	1.96914E+2
8.33280E-1	-1.95141E+2	-1.95141E+2	1.96633E+2	1.96633E+2
8.32210E-1	-1.94723E+2	-1.94723E+2	1.96239E+2	1.96239E+2
8.30740E-1	-1.94156E+2	-1.94156E+2	1.95714E+2	1.95714E+2
8.29140E-1	-1.93587E+2	-1.93587E+2	1.95136E+2	1.95136E+2
8.27810E-1	-1.93060E+2	-1.93060E+2	1.94455E+2	1.94455E+2
8.26210E-1	-1.92216E+2	-1.92216E+2	1.93699E+2	1.93699E+2
8.23540E-1	-1.91138E+2	-1.91138E+2	1.91932E+2	1.91932E+2
8.21680E-1	-1.89493E+2	-1.89493E+2	1.91116E+2	1.91116E+2
8.19940E-1	-1.88632E+2	-1.88632E+2	1.90091E+2	1.90091E+2
8.18740E-1	-1.87632E+2	-1.87632E+2	1.89151E+2	1.89151E+2
8.16880E-1	-1.86607E+2	-1.86607E+2	1.88244E+2	1.88244E+2
8.15410E-1	-1.85776E+2	-1.85776E+2	1.87257E+2	1.87257E+2
8.14340E-1	-1.84985E+2	-1.84985E+2	1.86582E+2	1.86582E+2
8.13010E-1	-1.84367E+2	-1.84367E+2	1.85737E+2	1.85737E+2
8.11140E-1	-1.83690E+2	-1.83690E+2	1.85084E+2	1.85084E+2
8.09680E-1	-1.83096E+2	-1.83096E+2	1.84525E+2	1.84525E+2
8.08740E-1	-1.82606E+2	-1.82606E+2	1.84137E+2	1.84137E+2
8.07010E-1	-1.82212E+2	-1.82212E+2	1.83662E+2	1.83662E+2
8.05540E-1	-1.81933E+2	-1.81933E+2	1.83373E+2	1.83373E+2
8.03680E-1	-1.81711E+2	-1.81711E+2	1.83179E+2	1.83179E+2
7.99410E-1	-1.81724E+2	-1.81724E+2	1.83421E+2	1.83421E+2
7.94610E-1	-1.82794E+2	-1.82794E+2	1.84516E+2	1.84516E+2
7.91680E-1	-1.84205E+2	-1.84205E+2	1.85971E+2	1.85971E+2
7.90610E-1	-1.85077E+2	-1.85077E+2	1.86612E+2	1.86612E+2
7.88610E-1	-1.86101E+2	-1.86101E+2	1.87642E+2	1.87642E+2
7.87140E-1	-1.86791E+2	-1.86791E+2	1.88333E+2	1.88333E+2
7.84210E-1	-1.88038E+2	-1.88038E+2	1.89562E+2	1.89562E+2
7.83140E-1	-1.88705E+2	-1.88705E+2	1.90239E+2	1.90239E+2
7.81410E-1	-1.89365E+2	-1.89365E+2	1.90873E+2	1.90873E+2
7.80340E-1	-1.89950E+2	-1.89950E+2	1.91464E+2	1.91464E+2
7.78870E-1	-1.90448E+2	-1.90448E+2	1.91977E+2	1.91977E+2
7.77010E-1	-1.90898E+2	-1.90898E+2	1.92400E+2	1.92400E+2
7.74740E-1	-1.91380E+2	-1.91380E+2	1.92882E+2	1.92882E+2
7.73270E-1	-1.91598E+2	-1.91598E+2	1.93098E+2	1.93098E+2
7.72070E-1	-1.91690E+2	-1.91690E+2	1.93180E+2	1.93180E+2
7.70470E-1	-1.91706E+2	-1.91706E+2	1.93181E+2	1.93181E+2
7.69010E-1	-1.91649E+2	-1.91649E+2	1.93102E+2	1.93102E+2
7.67540E-1	-1.91452E+2	-1.91452E+2	1.92920E+2	1.92920E+2
7.66070E-1	-1.91168E+2	-1.91168E+2	1.92643E+2	1.92643E+2
7.64870E-1	-1.90791E+2	-1.90791E+2	1.92288E+2	1.92288E+2
7.63010E-1	-1.90398E+2	-1.90398E+2	1.91834E+2	1.91834E+2
7.61540E-1	-1.89848E+2	-1.89848E+2	1.91344E+2	1.91344E+2
7.60610E-1	-1.89306E+2	-1.89306E+2	1.90781E+2	1.90781E+2
7.58740E-1	-1.88744E+2	-1.88744E+2	1.90311E+2	1.90311E+2
7.57670E-1	-1.88245E+2	-1.88245E+2	1.89590E+2	1.89590E+2
7.56210E-1	-1.87477E+2	-1.87477E+2	1.88946E+2	1.88946E+2
7.54740E-1	-1.86855E+2	-1.86855E+2	1.88328E+2	1.88328E+2
7.53140E-1	-1.86265E+2	-1.86265E+2	1.87752E+2	1.87752E+2
7.51410E-1	-1.85696E+2	-1.85696E+2	1.87177E+2	1.87177E+2
7.50070E-1	-1.85158E+2	-1.85158E+2	1.86638E+2	1.86638E+2
7.48740E-1	-1.84710E+2	-1.84710E+2	1.86164E+2	1.86164E+2
7.47270E-1	-1.84311E+2	-1.84311E+2	1.85847E+2	1.85847E+2
7.45810E-1	-1.83975E+2	-1.83975E+2	1.85452E+2	1.85452E+2
7.44340E-1	-1.83760E+2	-1.83760E+2	1.85217E+2	1.85217E+2
7.42870E-1	-1.83619E+2	-1.83619E+2	1.85085E+2	1.85085E+2
7.41410E-1	-1.83542E+2	-1.83542E+2	1.85040E+2	1.85040E+2
7.40340E-1	-1.83593E+2	-1.83593E+2	1.85087E+2	1.85087E+2
7.38610E-1	-1.83703E+2	-1.83703E+2	1.85225E+2	1.85225E+2
7.37270E-1	-1.83930E+2	-1.83930E+2	1.85410E+2	1.85410E+2
7.35010E-1	-1.84327E+2	-1.84327E+2	1.85817E+2	1.85817E+2
7.33940E-1	-1.84706E+2	-1.84706E+2	1.86209E+2	1.86209E+2
7.32470E-1	-1.85141E+2	-1.85141E+2	1.86641E+2	1.86641E+2
7.31010E-1	-1.85569E+2	-1.85569E+2	1.87100E+2	1.87100E+2
7.29410E-1	-1.86129E+2	-1.86129E+2	1.87591E+2	1.87591E+2
7.28210E-1	-1.86626E+2	-1.86626E+2	1.88081E+2	1.88081E+2
7.26740E-1	-1.87109E+2	-1.87109E+2	1.88583E+2	1.88583E+2
7.25140E-1	-1.87583E+2	-1.87583E+2	1.89108E+2	1.89108E+2
7.23670E-1	-1.88051E+2	-1.88051E+2	1.89578E+2	1.89578E+2
7.22210E-1	-1.88494E+2	-1.88494E+2	1.89986E+2	1.89986E+2
7.20340E-1	-1.88879E+2	-1.88879E+2	1.90404E+2	1.90404E+2
7.18610E-1	-1.89288E+2	-1.89288E+2	1.90781E+2	1.90781E+2
7.17270E-1	-1.89515E+2	-1.89515E+2	1.91039E+2	1.91039E+2
