# Sweep B vom 27.10.2009 16:30
# Sweep B ab 5.00000E+0
#
B	R1X	R1Y	R2X	R2Y
3.73073E+0	-1.28629E+3	-1.28629E+3	1.31588E+3	1.31588E+3
3.72940E+0	-1.28514E+3	-1.28514E+3	1.31471E+3	1.31471E+3
3.72806E+0	-1.28410E+3	-1.28410E+3	1.31378E+3	1.31378E+3
3.72660E+0	-1.28300E+3	-1.28300E+3	1.31228E+3	1.31228E+3
3.72526E+0	-1.28185E+3	-1.28185E+3	1.31104E+3	1.31104E+3
3.72393E+0	-1.28072E+3	-1.28072E+3	1.31008E+3	1.31008E+3
3.72260E+0	-1.27980E+3	-1.27980E+3	1.30891E+3	1.30891E+3
3.71806E+0	-1.27821E+3	-1.27821E+3	1.30548E+3	1.30548E+3
3.71660E+0	-1.27498E+3	-1.27498E+3	1.30401E+3	1.30401E+3
3.71513E+0	-1.27377E+3	-1.27377E+3	1.30271E+3	1.30271E+3
3.71380E+0	-1.27255E+3	-1.27255E+3	1.30139E+3	1.30139E+3
3.71233E+0	-1.27136E+3	-1.27136E+3	1.30017E+3	1.30017E+3
3.71086E+0	-1.27016E+3	-1.27016E+3	1.29892E+3	1.29892E+3
3.70953E+0	-1.26893E+3	-1.26893E+3	1.29763E+3	1.29763E+3
3.70806E+0	-1.26771E+3	-1.26771E+3	1.29630E+3	1.29630E+3
3.70673E+0	-1.26650E+3	-1.26650E+3	1.29525E+3	1.29525E+3
3.70526E+0	-1.26526E+3	-1.26526E+3	1.29370E+3	1.29370E+3
3.70193E+0	-1.26398E+3	-1.26398E+3	1.29037E+3	1.29037E+3
3.70060E+0	-1.26094E+3	-1.26094E+3	1.28922E+3	1.28922E+3
3.69913E+0	-1.25961E+3	-1.25961E+3	1.28809E+3	1.28809E+3
3.69780E+0	-1.25827E+3	-1.25827E+3	1.28660E+3	1.28660E+3
3.69646E+0	-1.25715E+3	-1.25715E+3	1.28449E+3	1.28449E+3
3.69420E+0	-1.25500E+3	-1.25500E+3	1.28292E+3	1.28292E+3
3.69260E+0	-1.25363E+3	-1.25363E+3	1.28146E+3	1.28146E+3
3.69126E+0	-1.25224E+3	-1.25224E+3	1.28005E+3	1.28005E+3
3.68980E+0	-1.25095E+3	-1.25095E+3	1.27862E+3	1.27862E+3
3.68846E+0	-1.24937E+3	-1.24937E+3	1.27709E+3	1.27709E+3
3.68713E+0	-1.24819E+3	-1.24819E+3	1.27564E+3	1.27564E+3
3.68566E+0	-1.24658E+3	-1.24658E+3	1.27421E+3	1.27421E+3
3.68406E+0	-1.24522E+3	-1.24522E+3	1.27274E+3	1.27274E+3
3.68286E+0	-1.24383E+3	-1.24383E+3	1.27123E+3	1.27123E+3
3.68140E+0	-1.24235E+3	-1.24235E+3	1.26976E+3	1.26976E+3
3.67993E+0	-1.24087E+3	-1.24087E+3	1.26826E+3	1.26826E+3
3.67860E+0	-1.23942E+3	-1.23942E+3	1.26675E+3	1.26675E+3
3.67713E+0	-1.23798E+3	-1.23798E+3	1.26511E+3	1.26511E+3
3.67566E+0	-1.23665E+3	-1.23665E+3	1.26380E+3	1.26380E+3
3.67433E+0	-1.23512E+3	-1.23512E+3	1.26253E+3	1.26253E+3
3.67300E+0	-1.23392E+3	-1.23392E+3	1.26080E+3	1.26080E+3
3.67153E+0	-1.23212E+3	-1.23212E+3	1.25912E+3	1.25912E+3
3.67006E+0	-1.23082E+3	-1.23082E+3	1.25757E+3	1.25757E+3
3.66873E+0	-1.22926E+3	-1.22926E+3	1.25596E+3	1.25596E+3
3.66740E+0	-1.22761E+3	-1.22761E+3	1.25430E+3	1.25430E+3
3.66606E+0	-1.22599E+3	-1.22599E+3	1.25268E+3	1.25268E+3
3.66459E+0	-1.22441E+3	-1.22441E+3	1.25104E+3	1.25104E+3
3.66313E+0	-1.22283E+3	-1.22283E+3	1.24937E+3	1.24937E+3
3.66179E+0	-1.22125E+3	-1.22125E+3	1.24768E+3	1.24768E+3
3.66019E+0	-1.21981E+3	-1.21981E+3	1.24628E+3	1.24628E+3
3.65899E+0	-1.21814E+3	-1.21814E+3	1.24436E+3	1.24436E+3
3.65753E+0	-1.21652E+3	-1.21652E+3	1.24267E+3	1.24267E+3
3.65606E+0	-1.21476E+3	-1.21476E+3	1.24087E+3	1.24087E+3
3.65473E+0	-1.21307E+3	-1.21307E+3	1.23942E+3	1.23942E+3
3.65326E+0	-1.21134E+3	-1.21134E+3	1.23767E+3	1.23767E+3
3.65179E+0	-1.20990E+3	-1.20990E+3	1.23577E+3	1.23577E+3
3.65046E+0	-1.20788E+3	-1.20788E+3	1.23394E+3	1.23394E+3
3.64899E+0	-1.20639E+3	-1.20639E+3	1.23214E+3	1.23214E+3
3.64766E+0	-1.20466E+3	-1.20466E+3	1.23038E+3	1.23038E+3
3.64619E+0	-1.20292E+3	-1.20292E+3	1.22861E+3	1.22861E+3
3.64486E+0	-1.20107E+3	-1.20107E+3	1.22673E+3	1.22673E+3
3.64339E+0	-1.19924E+3	-1.19924E+3	1.22484E+3	1.22484E+3
3.64206E+0	-1.19747E+3	-1.19747E+3	1.22334E+3	1.22334E+3
3.64059E+0	-1.19568E+3	-1.19568E+3	1.22115E+3	1.22115E+3
3.63926E+0	-1.19375E+3	-1.19375E+3	1.21926E+3	1.21926E+3
3.63753E+0	-1.19183E+3	-1.19183E+3	1.21731E+3	1.21731E+3
3.63606E+0	-1.19029E+3	-1.19029E+3	1.21537E+3	1.21537E+3
3.63473E+0	-1.18797E+3	-1.18797E+3	1.21346E+3	1.21346E+3
3.63326E+0	-1.18633E+3	-1.18633E+3	1.21149E+3	1.21149E+3
3.63193E+0	-1.18444E+3	-1.18444E+3	1.20949E+3	1.20949E+3
3.63059E+0	-1.18253E+3	-1.18253E+3	1.20751E+3	1.20751E+3
3.62913E+0	-1.18013E+3	-1.18013E+3	1.20540E+3	1.20540E+3
3.62779E+0	-1.17847E+3	-1.17847E+3	1.20335E+3	1.20335E+3
3.62633E+0	-1.17617E+3	-1.17617E+3	1.20135E+3	1.20135E+3
3.62486E+0	-1.17422E+3	-1.17422E+3	1.19963E+3	1.19963E+3
3.62339E+0	-1.17223E+3	-1.17223E+3	1.19702E+3	1.19702E+3
3.62206E+0	-1.17012E+3	-1.17012E+3	1.19489E+3	1.19489E+3
3.62059E+0	-1.16804E+3	-1.16804E+3	1.19278E+3	1.19278E+3
3.61913E+0	-1.16603E+3	-1.16603E+3	1.19105E+3	1.19105E+3
3.61779E+0	-1.16430E+3	-1.16430E+3	1.18884E+3	1.18884E+3
3.61646E+0	-1.16210E+3	-1.16210E+3	1.18655E+3	1.18655E+3
3.61499E+0	-1.15994E+3	-1.15994E+3	1.18439E+3	1.18439E+3
3.61366E+0	-1.15786E+3	-1.15786E+3	1.18223E+3	1.18223E+3
3.61233E+0	-1.15572E+3	-1.15572E+3	1.18030E+3	1.18030E+3
3.61059E+0	-1.15355E+3	-1.15355E+3	1.17790E+3	1.17790E+3
