# Sweep B vom 27.10.2009 16:19
# Sweep B ab 0.00000E+0
#
B	R1X	R1Y	R2X	R2Y
4.64780E-1	-1.90541E+2	-1.90541E+2	1.92054E+2	1.92054E+2
4.66240E-1	-1.90505E+2	-1.90505E+2	1.92036E+2	1.92036E+2
4.69180E-1	-1.90474E+2	-1.90474E+2	1.92007E+2	1.92007E+2
4.70640E-1	-1.90421E+2	-1.90421E+2	1.91968E+2	1.91968E+2
4.72240E-1	-1.90396E+2	-1.90396E+2	1.91926E+2	1.91926E+2
4.73580E-1	-1.90353E+2	-1.90353E+2	1.91860E+2	1.91860E+2
4.74910E-1	-1.90306E+2	-1.90306E+2	1.91810E+2	1.91810E+2
4.76240E-1	-1.90249E+2	-1.90249E+2	1.91763E+2	1.91763E+2
4.77710E-1	-1.90168E+2	-1.90168E+2	1.91685E+2	1.91685E+2
4.79180E-1	-1.90091E+2	-1.90091E+2	1.91622E+2	1.91622E+2
4.80510E-1	-1.90061E+2	-1.90061E+2	1.91561E+2	1.91561E+2
4.81840E-1	-1.90021E+2	-1.90021E+2	1.91531E+2	1.91531E+2
4.83310E-1	-1.89969E+2	-1.89969E+2	1.91502E+2	1.91502E+2
4.84640E-1	-1.89939E+2	-1.89939E+2	1.91473E+2	1.91473E+2
4.85980E-1	-1.89913E+2	-1.89913E+2	1.91433E+2	1.91433E+2
4.87310E-1	-1.89884E+2	-1.89884E+2	1.91406E+2	1.91406E+2
4.89040E-1	-1.89871E+2	-1.89871E+2	1.91415E+2	1.91415E+2
4.90510E-1	-1.89863E+2	-1.89863E+2	1.91443E+2	1.91443E+2
4.91850E-1	-1.89856E+2	-1.89856E+2	1.91423E+2	1.91423E+2
4.93310E-1	-1.89825E+2	-1.89825E+2	1.91370E+2	1.91370E+2
4.94650E-1	-1.89798E+2	-1.89798E+2	1.91362E+2	1.91362E+2
4.96110E-1	-1.89764E+2	-1.89764E+2	1.91333E+2	1.91333E+2
4.99580E-1	-1.89737E+2	-1.89737E+2	1.91209E+2	1.91209E+2
5.01310E-1	-1.89542E+2	-1.89542E+2	1.91082E+2	1.91082E+2
5.02780E-1	-1.89500E+2	-1.89500E+2	1.91045E+2	1.91045E+2
5.04110E-1	-1.89415E+2	-1.89415E+2	1.90959E+2	1.90959E+2
5.05580E-1	-1.89357E+2	-1.89357E+2	1.90885E+2	1.90885E+2
5.06910E-1	-1.89291E+2	-1.89291E+2	1.90837E+2	1.90837E+2
5.08380E-1	-1.89249E+2	-1.89249E+2	1.90799E+2	1.90799E+2
5.09710E-1	-1.89225E+2	-1.89225E+2	1.90795E+2	1.90795E+2
5.11450E-1	-1.89223E+2	-1.89223E+2	1.90790E+2	1.90790E+2
5.12780E-1	-1.89229E+2	-1.89229E+2	1.90765E+2	1.90765E+2
5.14910E-1	-1.89236E+2	-1.89236E+2	1.90825E+2	1.90825E+2
5.16380E-1	-1.89284E+2	-1.89284E+2	1.90844E+2	1.90844E+2
5.17850E-1	-1.89304E+2	-1.89304E+2	1.90855E+2	1.90855E+2
5.19180E-1	-1.89315E+2	-1.89315E+2	1.90861E+2	1.90861E+2
5.20510E-1	-1.89304E+2	-1.89304E+2	1.90857E+2	1.90857E+2
5.22380E-1	-1.89280E+2	-1.89280E+2	1.90816E+2	1.90816E+2
5.23980E-1	-1.89206E+2	-1.89206E+2	1.90748E+2	1.90748E+2
5.25580E-1	-1.89158E+2	-1.89158E+2	1.90687E+2	1.90687E+2
5.26910E-1	-1.89089E+2	-1.89089E+2	1.90603E+2	1.90603E+2
5.28380E-1	-1.89005E+2	-1.89005E+2	1.90539E+2	1.90539E+2
5.29710E-1	-1.88927E+2	-1.88927E+2	1.90425E+2	1.90425E+2
5.31180E-1	-1.88806E+2	-1.88806E+2	1.90358E+2	1.90358E+2
5.32510E-1	-1.88728E+2	-1.88728E+2	1.90263E+2	1.90263E+2
5.33980E-1	-1.88661E+2	-1.88661E+2	1.90197E+2	1.90197E+2
5.35310E-1	-1.88619E+2	-1.88619E+2	1.90175E+2	1.90175E+2
5.36780E-1	-1.88597E+2	-1.88597E+2	1.90158E+2	1.90158E+2
5.38380E-1	-1.88594E+2	-1.88594E+2	1.90146E+2	1.90146E+2
5.39850E-1	-1.88583E+2	-1.88583E+2	1.90123E+2	1.90123E+2
5.40910E-1	-1.88614E+2	-1.88614E+2	1.90147E+2	1.90147E+2
5.43180E-1	-1.88672E+2	-1.88672E+2	1.90229E+2	1.90229E+2
5.44510E-1	-1.88743E+2	-1.88743E+2	1.90304E+2	1.90304E+2
5.45980E-1	-1.88777E+2	-1.88777E+2	1.90354E+2	1.90354E+2
5.47310E-1	-1.88779E+2	-1.88779E+2	1.90383E+2	1.90383E+2
5.48650E-1	-1.88832E+2	-1.88832E+2	1.90357E+2	1.90357E+2
5.49980E-1	-1.88844E+2	-1.88844E+2	1.90372E+2	1.90372E+2
5.51310E-1	-1.88817E+2	-1.88817E+2	1.90371E+2	1.90371E+2
5.53050E-1	-1.88776E+2	-1.88776E+2	1.90324E+2	1.90324E+2
5.54380E-1	-1.88683E+2	-1.88683E+2	1.90260E+2	1.90260E+2
5.55850E-1	-1.88612E+2	-1.88612E+2	1.90187E+2	1.90187E+2
5.57180E-1	-1.88517E+2	-1.88517E+2	1.90049E+2	1.90049E+2
5.58380E-1	-1.88386E+2	-1.88386E+2	1.89895E+2	1.89895E+2
5.60250E-1	-1.88245E+2	-1.88245E+2	1.89788E+2	1.89788E+2
5.61710E-1	-1.88117E+2	-1.88117E+2	1.89678E+2	1.89678E+2
5.63180E-1	-1.88032E+2	-1.88032E+2	1.89546E+2	1.89546E+2
5.64110E-1	-1.87923E+2	-1.87923E+2	1.89458E+2	1.89458E+2
5.65980E-1	-1.87829E+2	-1.87829E+2	1.89402E+2	1.89402E+2
5.67320E-1	-1.87814E+2	-1.87814E+2	1.89376E+2	1.89376E+2
5.68780E-1	-1.87793E+2	-1.87793E+2	1.89352E+2	1.89352E+2
5.70120E-1	-1.87797E+2	-1.87797E+2	1.89370E+2	1.89370E+2
5.71580E-1	-1.87849E+2	-1.87849E+2	1.89444E+2	1.89444E+2
5.72920E-1	-1.87902E+2	-1.87902E+2	1.89505E+2	1.89505E+2
5.74380E-1	-1.87964E+2	-1.87964E+2	1.89588E+2	1.89588E+2
5.75720E-1	-1.88066E+2	-1.88066E+2	1.89693E+2	1.89693E+2
5.77180E-1	-1.88175E+2	-1.88175E+2	1.89805E+2	1.89805E+2
5.78520E-1	-1.88261E+2	-1.88261E+2	1.89883E+2	1.89883E+2
5.79850E-1	-1.88330E+2	-1.88330E+2	1.89940E+2	1.89940E+2
5.81180E-1	-1.88388E+2	-1.88388E+2	1.90022E+2	1.90022E+2
5.82650E-1	-1.88430E+2	-1.88430E+2	1.90068E+2	1.90068E+2
5.84120E-1	-1.88427E+2	-1.88427E+2	1.90052E+2	1.90052E+2
5.85450E-1	-1.88406E+2	-1.88406E+2	1.89993E+2	1.89993E+2
5.86920E-1	-1.88338E+2	-1.88338E+2	1.89919E+2	1.89919E+2
5.88380E-1	-1.88250E+2	-1.88250E+2	1.89823E+2	1.89823E+2
5.89850E-1	-1.88156E+2	-1.88156E+2	1.89736E+2	1.89736E+2
5.91320E-1	-1.87985E+2	-1.87985E+2	1.89563E+2	1.89563E+2
5.92780E-1	-1.87813E+2	-1.87813E+2	1.89388E+2	1.89388E+2
5.94250E-1	-1.87642E+2	-1.87642E+2	1.89240E+2	1.89240E+2
5.96250E-1	-1.87488E+2	-1.87488E+2	1.88979E+2	1.88979E+2
5.97720E-1	-1.87270E+2	-1.87270E+2	1.88818E+2	1.88818E+2
5.99050E-1	-1.87153E+2	-1.87153E+2	1.88706E+2	1.88706E+2
6.00520E-1	-1.87038E+2	-1.87038E+2	1.88627E+2	1.88627E+2
6.04780E-1	-1.86945E+2	-1.86945E+2	1.88574E+2	1.88574E+2
6.10650E-1	-1.87140E+2	-1.87140E+2	1.88952E+2	1.88952E+2
6.12250E-1	-1.87621E+2	-1.87621E+2	1.89256E+2	1.89256E+2
6.13720E-1	-1.87808E+2	-1.87808E+2	1.89420E+2	1.89420E+2
6.15050E-1	-1.87996E+2	-1.87996E+2	1.89578E+2	1.89578E+2
6.16520E-1	-1.88118E+2	-1.88118E+2	1.89720E+2	1.89720E+2
6.17980E-1	-1.88237E+2	-1.88237E+2	1.89858E+2	1.89858E+2
6.19580E-1	-1.88322E+2	-1.88322E+2	1.89917E+2	1.89917E+2
6.21050E-1	-1.88354E+2	-1.88354E+2	1.89963E+2	1.89963E+2
6.22380E-1	-1.88347E+2	-1.88347E+2	1.89936E+2	1.89936E+2
6.23850E-1	-1.88278E+2	-1.88278E+2	1.89843E+2	1.89843E+2
6.25320E-1	-1.88147E+2	-1.88147E+2	1.89729E+2	1.89729E+2
6.27050E-1	-1.87948E+2	-1.87948E+2	1.89541E+2	1.89541E+2
6.28520E-1	-1.87755E+2	-1.87755E+2	1.89333E+2	1.89333E+2
6.29980E-1	-1.87539E+2	-1.87539E+2	1.89109E+2	1.89109E+2
6.31450E-1	-1.87378E+2	-1.87378E+2	1.88871E+2	1.88871E+2
6.32920E-1	-1.87085E+2	-1.87085E+2	1.88597E+2	1.88597E+2
6.34520E-1	-1.86823E+2	-1.86823E+2	1.88350E+2	1.88350E+2
6.35980E-1	-1.86577E+2	-1.86577E+2	1.88153E+2	1.88153E+2
6.37320E-1	-1.86420E+2	-1.86420E+2	1.87957E+2	1.87957E+2
6.38650E-1	-1.86229E+2	-1.86229E+2	1.87708E+2	1.87708E+2
6.41180E-1	-1.86058E+2	-1.86058E+2	1.87631E+2	1.87631E+2
6.42250E-1	-1.86030E+2	-1.86030E+2	1.87626E+2	1.87626E+2
6.47450E-1	-1.86103E+2	-1.86103E+2	1.87885E+2	1.87885E+2
6.52120E-1	-1.86645E+2	-1.86645E+2	1.88728E+2	1.88728E+2
6.54380E-1	-1.87478E+2	-1.87478E+2	1.89233E+2	1.89233E+2
6.55850E-1	-1.87734E+2	-1.87734E+2	1.89460E+2	1.89460E+2
6.57180E-1	-1.87999E+2	-1.87999E+2	1.89682E+2	1.89682E+2
6.58650E-1	-1.88222E+2	-1.88222E+2	1.89891E+2	1.89891E+2
6.60520E-1	-1.88400E+2	-1.88400E+2	1.90110E+2	1.90110E+2
6.61850E-1	-1.88504E+2	-1.88504E+2	1.90204E+2	1.90204E+2
6.63190E-1	-1.88578E+2	-1.88578E+2	1.90246E+2	1.90246E+2
6.64650E-1	-1.88611E+2	-1.88611E+2	1.90241E+2	1.90241E+2
6.65990E-1	-1.88550E+2	-1.88550E+2	1.90154E+2	1.90154E+2
6.67450E-1	-1.88451E+2	-1.88451E+2	1.90024E+2	1.90024E+2
6.68920E-1	-1.88259E+2	-1.88259E+2	1.89856E+2	1.89856E+2
6.70250E-1	-1.88054E+2	-1.88054E+2	1.89627E+2	1.89627E+2
6.71720E-1	-1.87826E+2	-1.87826E+2	1.89340E+2	1.89340E+2
6.73050E-1	-1.87503E+2	-1.87503E+2	1.89008E+2	1.89008E+2
6.74790E-1	-1.87078E+2	-1.87078E+2	1.88673E+2	1.88673E+2
6.75850E-1	-1.86765E+2	-1.86765E+2	1.88317E+2	1.88317E+2
6.77720E-1	-1.86471E+2	-1.86471E+2	1.87935E+2	1.87935E+2
6.79720E-1	-1.86119E+2	-1.86119E+2	1.87467E+2	1.87467E+2
6.84120E-1	-1.85333E+2	-1.85333E+2	1.86691E+2	1.86691E+2
6.88920E-1	-1.84894E+2	-1.84894E+2	1.86570E+2	1.86570E+2
6.93050E-1	-1.85244E+2	-1.85244E+2	1.87015E+2	1.87015E+2
6.95320E-1	-1.85788E+2	-1.85788E+2	1.87493E+2	1.87493E+2
6.96790E-1	-1.86070E+2	-1.86070E+2	1.87845E+2	1.87845E+2
6.97720E-1	-1.86655E+2	-1.86655E+2	1.88453E+2	1.88453E+2
7.00120E-1	-1.87014E+2	-1.87014E+2	1.88872E+2	1.88872E+2
7.01590E-1	-1.87512E+2	-1.87512E+2	1.89291E+2	1.89291E+2
7.03050E-1	-1.87962E+2	-1.87962E+2	1.89686E+2	1.89686E+2
7.04390E-1	-1.88334E+2	-1.88334E+2	1.90075E+2	1.90075E+2
7.05720E-1	-1.88648E+2	-1.88648E+2	1.90396E+2	1.90396E+2
7.07190E-1	-1.88968E+2	-1.88968E+2	1.90696E+2	1.90696E+2
7.08650E-1	-1.89258E+2	-1.89258E+2	1.90898E+2	1.90898E+2
7.10120E-1	-1.89428E+2	-1.89428E+2	1.91116E+2	1.91116E+2
7.11450E-1	-1.89516E+2	-1.89516E+2	1.91245E+2	1.91245E+2
7.12790E-1	-1.89591E+2	-1.89591E+2	1.91260E+2	1.91260E+2
7.14250E-1	-1.89592E+2	-1.89592E+2	1.91201E+2	1.91201E+2
7.15590E-1	-1.89514E+2	-1.89514E+2	1.91084E+2	1.91084E+2
7.17050E-1	-1.89340E+2	-1.89340E+2	1.90892E+2	1.90892E+2
7.18390E-1	-1.89072E+2	-1.89072E+2	1.90612E+2	1.90612E+2
7.19720E-1	-1.88752E+2	-1.88752E+2	1.90276E+2	1.90276E+2
7.21190E-1	-1.88464E+2	-1.88464E+2	1.89950E+2	1.89950E+2
7.22520E-1	-1.87984E+2	-1.87984E+2	1.89552E+2	1.89552E+2
7.23990E-1	-1.87530E+2	-1.87530E+2	1.89068E+2	1.89068E+2
7.25450E-1	-1.87062E+2	-1.87062E+2	1.88583E+2	1.88583E+2
7.26790E-1	-1.86682E+2	-1.86682E+2	1.88080E+2	1.88080E+2
7.28120E-1	-1.86101E+2	-1.86101E+2	1.87569E+2	1.87569E+2
7.29590E-1	-1.85588E+2	-1.85588E+2	1.87178E+2	1.87178E+2
7.31050E-1	-1.85120E+2	-1.85120E+2	1.86718E+2	1.86718E+2
7.32390E-1	-1.84702E+2	-1.84702E+2	1.86274E+2	1.86274E+2
7.33720E-1	-1.84325E+2	-1.84325E+2	1.85954E+2	1.85954E+2
7.35190E-1	-1.84065E+2	-1.84065E+2	1.85575E+2	1.85575E+2
7.36520E-1	-1.83792E+2	-1.83792E+2	1.85360E+2	1.85360E+2
7.37990E-1	-1.83615E+2	-1.83615E+2	1.85229E+2	1.85229E+2
7.39450E-1	-1.83521E+2	-1.83521E+2	1.85149E+2	1.85149E+2
7.40790E-1	-1.83496E+2	-1.83496E+2	1.85165E+2	1.85165E+2
7.42120E-1	-1.83588E+2	-1.83588E+2	1.85287E+2	1.85287E+2
7.43590E-1	-1.83746E+2	-1.83746E+2	1.85473E+2	1.85473E+2
7.44920E-1	-1.83998E+2	-1.83998E+2	1.85740E+2	1.85740E+2
7.46390E-1	-1.84305E+2	-1.84305E+2	1.86096E+2	1.86096E+2
7.47850E-1	-1.84737E+2	-1.84737E+2	1.86533E+2	1.86533E+2
7.49190E-1	-1.85182E+2	-1.85182E+2	1.87013E+2	1.87013E+2
7.50520E-1	-1.85677E+2	-1.85677E+2	1.87535E+2	1.87535E+2
7.51990E-1	-1.86232E+2	-1.86232E+2	1.88093E+2	1.88093E+2
7.53320E-1	-1.86796E+2	-1.86796E+2	1.88719E+2	1.88719E+2
7.54790E-1	-1.87401E+2	-1.87401E+2	1.89322E+2	1.89322E+2
7.56260E-1	-1.88006E+2	-1.88006E+2	1.89906E+2	1.89906E+2
7.57590E-1	-1.88640E+2	-1.88640E+2	1.90493E+2	1.90493E+2
7.59060E-1	-1.89215E+2	-1.89215E+2	1.90993E+2	1.90993E+2
7.60390E-1	-1.89744E+2	-1.89744E+2	1.91568E+2	1.91568E+2
7.61860E-1	-1.90229E+2	-1.90229E+2	1.91978E+2	1.91978E+2
7.63190E-1	-1.90653E+2	-1.90653E+2	1.92460E+2	1.92460E+2
7.64660E-1	-1.91032E+2	-1.91032E+2	1.92789E+2	1.92789E+2
7.66120E-1	-1.91274E+2	-1.91274E+2	1.93063E+2	1.93063E+2
7.67460E-1	-1.91509E+2	-1.91509E+2	1.93205E+2	1.93205E+2
7.68920E-1	-1.91614E+2	-1.91614E+2	1.93318E+2	1.93318E+2
7.70260E-1	-1.91627E+2	-1.91627E+2	1.93288E+2	1.93288E+2
7.71720E-1	-1.91550E+2	-1.91550E+2	1.93194E+2	1.93194E+2
7.73460E-1	-1.91369E+2	-1.91369E+2	1.92966E+2	1.92966E+2
7.74920E-1	-1.91080E+2	-1.91080E+2	1.92684E+2	1.92684E+2
7.76260E-1	-1.90748E+2	-1.90748E+2	1.92312E+2	1.92312E+2
7.77720E-1	-1.90392E+2	-1.90392E+2	1.91824E+2	1.91824E+2
7.79060E-1	-1.89807E+2	-1.89807E+2	1.91413E+2	1.91413E+2
7.80520E-1	-1.89346E+2	-1.89346E+2	1.90800E+2	1.90800E+2
7.81860E-1	-1.88701E+2	-1.88701E+2	1.90153E+2	1.90153E+2
7.83190E-1	-1.88069E+2	-1.88069E+2	1.89458E+2	1.89458E+2
7.84660E-1	-1.87371E+2	-1.87371E+2	1.88766E+2	1.88766E+2
7.85990E-1	-1.86621E+2	-1.86621E+2	1.88096E+2	1.88096E+2
7.87460E-1	-1.85922E+2	-1.85922E+2	1.87372E+2	1.87372E+2
7.88790E-1	-1.85244E+2	-1.85244E+2	1.86699E+2	1.86699E+2
7.90120E-1	-1.84609E+2	-1.84609E+2	1.86069E+2	1.86069E+2
7.91460E-1	-1.84023E+2	-1.84023E+2	1.85419E+2	1.85419E+2
7.92920E-1	-1.83332E+2	-1.83332E+2	1.84829E+2	1.84829E+2
7.94260E-1	-1.82846E+2	-1.82846E+2	1.84442E+2	1.84442E+2
7.95720E-1	-1.82409E+2	-1.82409E+2	1.84000E+2	1.84000E+2
7.97190E-1	-1.82112E+2	-1.82112E+2	1.83640E+2	1.83640E+2
7.98520E-1	-1.81792E+2	-1.81792E+2	1.83394E+2	1.83394E+2
7.99990E-1	-1.81665E+2	-1.81665E+2	1.83284E+2	1.83284E+2
8.01460E-1	-1.81592E+2	-1.81592E+2	1.83283E+2	1.83283E+2
8.02790E-1	-1.81635E+2	-1.81635E+2	1.83356E+2	1.83356E+2
8.04120E-1	-1.81835E+2	-1.81835E+2	1.83553E+2	1.83553E+2
8.05590E-1	-1.82072E+2	-1.82072E+2	1.83786E+2	1.83786E+2
8.07330E-1	-1.82467E+2	-1.82467E+2	1.84267E+2	1.84267E+2
8.08660E-1	-1.82960E+2	-1.82960E+2	1.84788E+2	1.84788E+2
8.10130E-1	-1.83529E+2	-1.83529E+2	1.85293E+2	1.85293E+2
8.11060E-1	-1.84024E+2	-1.84024E+2	1.85992E+2	1.85992E+2
8.12930E-1	-1.84860E+2	-1.84860E+2	1.86801E+2	1.86801E+2
8.14390E-1	-1.85681E+2	-1.85681E+2	1.87599E+2	1.87599E+2
8.15730E-1	-1.86490E+2	-1.86490E+2	1.88420E+2	1.88420E+2
8.17060E-1	-1.87158E+2	-1.87158E+2	1.89252E+2	1.89252E+2
8.18530E-1	-1.88197E+2	-1.88197E+2	1.90121E+2	1.90121E+2
8.19860E-1	-1.88964E+2	-1.88964E+2	1.90872E+2	1.90872E+2
8.21330E-1	-1.89980E+2	-1.89980E+2	1.91793E+2	1.91793E+2
8.22790E-1	-1.90661E+2	-1.90661E+2	1.92673E+2	1.92673E+2
8.24130E-1	-1.91604E+2	-1.91604E+2	1.93487E+2	1.93487E+2
8.25590E-1	-1.92340E+2	-1.92340E+2	1.94275E+2	1.94275E+2
8.27060E-1	-1.92930E+2	-1.92930E+2	1.94969E+2	1.94969E+2
8.28390E-1	-1.93630E+2	-1.93630E+2	1.95666E+2	1.95666E+2
8.29860E-1	-1.94254E+2	-1.94254E+2	1.96067E+2	1.96067E+2
8.31320E-1	-1.94717E+2	-1.94717E+2	1.96504E+2	1.96504E+2
8.32660E-1	-1.95079E+2	-1.95079E+2	1.96823E+2	1.96823E+2
8.33990E-1	-1.95290E+2	-1.95290E+2	1.97081E+2	1.97081E+2
8.35460E-1	-1.95478E+2	-1.95478E+2	1.97221E+2	1.97221E+2
8.36790E-1	-1.95520E+2	-1.95520E+2	1.97241E+2	1.97241E+2
8.38130E-1	-1.95491E+2	-1.95491E+2	1.97167E+2	1.97167E+2
8.39590E-1	-1.95348E+2	-1.95348E+2	1.96955E+2	1.96955E+2
8.40930E-1	-1.95066E+2	-1.95066E+2	1.96649E+2	1.96649E+2
8.42390E-1	-1.94686E+2	-1.94686E+2	1.96241E+2	1.96241E+2
8.43730E-1	-1.94283E+2	-1.94283E+2	1.95705E+2	1.95705E+2
8.45190E-1	-1.93753E+2	-1.93753E+2	1.95086E+2	1.95086E+2
8.46660E-1	-1.93005E+2	-1.93005E+2	1.94420E+2	1.94420E+2
8.47990E-1	-1.92249E+2	-1.92249E+2	1.93676E+2	1.93676E+2
8.49330E-1	-1.91567E+2	-1.91567E+2	1.92870E+2	1.92870E+2
8.50390E-1	-1.90693E+2	-1.90693E+2	1.91991E+2	1.91991E+2
8.52130E-1	-1.89740E+2	-1.89740E+2	1.91091E+2	1.91091E+2
8.53590E-1	-1.88792E+2	-1.88792E+2	1.90312E+2	1.90312E+2
8.54930E-1	-1.87968E+2	-1.87968E+2	1.89068E+2	1.89068E+2
8.56530E-1	-1.86766E+2	-1.86766E+2	1.87698E+2	1.87698E+2
8.58260E-1	-1.85439E+2	-1.85439E+2	1.86750E+2	1.86750E+2
8.59590E-1	-1.84422E+2	-1.84422E+2	1.85801E+2	1.85801E+2
8.61060E-1	-1.83515E+2	-1.83515E+2	1.84922E+2	1.84922E+2
8.62390E-1	-1.82835E+2	-1.82835E+2	1.84078E+2	1.84078E+2
8.63860E-1	-1.81875E+2	-1.81875E+2	1.83280E+2	1.83280E+2
8.65190E-1	-1.81121E+2	-1.81121E+2	1.82615E+2	1.82615E+2
8.66660E-1	-1.80512E+2	-1.80512E+2	1.82114E+2	1.82114E+2
8.68390E-1	-1.79988E+2	-1.79988E+2	1.81509E+2	1.81509E+2
8.69460E-1	-1.79558E+2	-1.79558E+2	1.81097E+2	1.81097E+2
8.71190E-1	-1.79224E+2	-1.79224E+2	1.80817E+2	1.80817E+2
8.72660E-1	-1.79012E+2	-1.79012E+2	1.80692E+2	1.80692E+2
8.74130E-1	-1.78995E+2	-1.78995E+2	1.80670E+2	1.80670E+2
8.75190E-1	-1.79027E+2	-1.79027E+2	1.80787E+2	1.80787E+2
8.76660E-1	-1.79236E+2	-1.79236E+2	1.81035E+2	1.81035E+2
8.77990E-1	-1.79551E+2	-1.79551E+2	1.81420E+2	1.81420E+2
8.79860E-1	-1.80001E+2	-1.80001E+2	1.81906E+2	1.81906E+2
8.81190E-1	-1.80616E+2	-1.80616E+2	1.82542E+2	1.82542E+2
8.82660E-1	-1.81340E+2	-1.81340E+2	1.83333E+2	1.83333E+2
8.83730E-1	-1.82154E+2	-1.82154E+2	1.84137E+2	1.84137E+2
8.85460E-1	-1.82890E+2	-1.82890E+2	1.85067E+2	1.85067E+2
8.86800E-1	-1.84015E+2	-1.84015E+2	1.86123E+2	1.86123E+2
8.88260E-1	-1.85114E+2	-1.85114E+2	1.87203E+2	1.87203E+2
8.89730E-1	-1.86222E+2	-1.86222E+2	1.88317E+2	1.88317E+2
8.91060E-1	-1.87154E+2	-1.87154E+2	1.89503E+2	1.89503E+2
8.92530E-1	-1.88569E+2	-1.88569E+2	1.90753E+2	1.90753E+2
8.93860E-1	-1.89833E+2	-1.89833E+2	1.91777E+2	1.91777E+2
8.95330E-1	-1.90856E+2	-1.90856E+2	1.92816E+2	1.92816E+2
8.96660E-1	-1.91892E+2	-1.91892E+2	1.94380E+2	1.94380E+2
8.98130E-1	-1.93403E+2	-1.93403E+2	1.95460E+2	1.95460E+2
8.99460E-1	-1.94586E+2	-1.94586E+2	1.96678E+2	1.96678E+2
9.00930E-1	-1.95540E+2	-1.95540E+2	1.97831E+2	1.97831E+2
9.02390E-1	-1.96675E+2	-1.96675E+2	1.98936E+2	1.98936E+2
9.03730E-1	-1.97740E+2	-1.97740E+2	1.99801E+2	1.99801E+2
9.05060E-1	-1.98696E+2	-1.98696E+2	2.00552E+2	2.00552E+2
9.06530E-1	-1.99398E+2	-1.99398E+2	2.01549E+2	2.01549E+2
9.07860E-1	-2.00301E+2	-2.00301E+2	2.02172E+2	2.02172E+2
9.09330E-1	-2.00957E+2	-2.00957E+2	2.02828E+2	2.02828E+2
9.10660E-1	-2.01425E+2	-2.01425E+2	2.03368E+2	2.03368E+2
9.12260E-1	-2.01862E+2	-2.01862E+2	2.03718E+2	2.03718E+2
9.13590E-1	-2.02188E+2	-2.02188E+2	2.03963E+2	2.03963E+2
9.15060E-1	-2.02335E+2	-2.02335E+2	2.04108E+2	2.04108E+2
9.16530E-1	-2.02392E+2	-2.02392E+2	2.04091E+2	2.04091E+2
9.17860E-1	-2.02300E+2	-2.02300E+2	2.03939E+2	2.03939E+2
9.19330E-1	-2.02084E+2	-2.02084E+2	2.03708E+2	2.03708E+2
9.20800E-1	-2.01736E+2	-2.01736E+2	2.03342E+2	2.03342E+2
9.22130E-1	-2.01287E+2	-2.01287E+2	2.02834E+2	2.02834E+2
9.23600E-1	-2.00732E+2	-2.00732E+2	2.02209E+2	2.02209E+2
9.24930E-1	-2.00075E+2	-2.00075E+2	2.01592E+2	2.01592E+2
9.26400E-1	-1.99260E+2	-1.99260E+2	2.00881E+2	2.00881E+2
9.27730E-1	-1.98381E+2	-1.98381E+2	1.99759E+2	1.99759E+2
9.29200E-1	-1.97446E+2	-1.97446E+2	1.98725E+2	1.98725E+2
9.30530E-1	-1.96401E+2	-1.96401E+2	1.97640E+2	1.97640E+2
9.32000E-1	-1.95223E+2	-1.95223E+2	1.96711E+2	1.96711E+2
9.33460E-1	-1.93985E+2	-1.93985E+2	1.95328E+2	1.95328E+2
9.34800E-1	-1.92759E+2	-1.92759E+2	1.94038E+2	1.94038E+2
9.36260E-1	-1.91516E+2	-1.91516E+2	1.92690E+2	1.92690E+2
9.37600E-1	-1.90142E+2	-1.90142E+2	1.91377E+2	1.91377E+2
9.39060E-1	-1.88769E+2	-1.88769E+2	1.90024E+2	1.90024E+2
9.40400E-1	-1.87709E+2	-1.87709E+2	1.88690E+2	1.88690E+2
9.41860E-1	-1.86155E+2	-1.86155E+2	1.87366E+2	1.87366E+2
9.43200E-1	-1.84981E+2	-1.84981E+2	1.86287E+2	1.86287E+2
9.44660E-1	-1.83629E+2	-1.83629E+2	1.84807E+2	1.84807E+2
9.46000E-1	-1.82412E+2	-1.82412E+2	1.83559E+2	1.83559E+2
9.47460E-1	-1.81153E+2	-1.81153E+2	1.82546E+2	1.82546E+2
9.48400E-1	-1.80018E+2	-1.80018E+2	1.81394E+2	1.81394E+2
9.49730E-1	-1.79163E+2	-1.79163E+2	1.80399E+2	1.80399E+2
9.51600E-1	-1.78170E+2	-1.78170E+2	1.79637E+2	1.79637E+2
9.52930E-1	-1.77276E+2	-1.77276E+2	1.78798E+2	1.78798E+2
9.54260E-1	-1.76567E+2	-1.76567E+2	1.78055E+2	1.78055E+2
9.55600E-1	-1.76002E+2	-1.76002E+2	1.77501E+2	1.77501E+2
9.57060E-1	-1.75540E+2	-1.75540E+2	1.77110E+2	1.77110E+2
9.58400E-1	-1.75265E+2	-1.75265E+2	1.76859E+2	1.76859E+2
9.59860E-1	-1.75049E+2	-1.75049E+2	1.76703E+2	1.76703E+2
9.61330E-1	-1.74993E+2	-1.74993E+2	1.76729E+2	1.76729E+2
9.62660E-1	-1.75130E+2	-1.75130E+2	1.76906E+2	1.76906E+2
9.64130E-1	-1.75435E+2	-1.75435E+2	1.77271E+2	1.77271E+2
9.65600E-1	-1.75849E+2	-1.75849E+2	1.77731E+2	1.77731E+2
9.66930E-1	-1.76305E+2	-1.76305E+2	1.78384E+2	1.78384E+2
