# Sweep B vom 27.10.2009 16:19
# Sweep B ab 0.00000E+0
#
B	R1X	R1Y	R2X	R2Y
4.74909E+0	-4.39801E+0	-4.39801E+0	4.20324E+0	4.20324E+0
4.75296E+0	-4.15101E+0	-4.15101E+0	3.74671E+0	3.74671E+0
4.75642E+0	-3.41512E+0	-3.41512E+0	3.30122E+0	3.30122E+0
4.75869E+0	-3.06469E+0	-3.06469E+0	2.96747E+0	2.96747E+0
4.76056E+0	-2.92662E+0	-2.92662E+0	2.83697E+0	2.83697E+0
4.76229E+0	-2.77636E+0	-2.77636E+0	2.67086E+0	2.67086E+0
4.76376E+0	-2.57874E+0	-2.57874E+0	2.53447E+0	2.53447E+0
4.76509E+0	-2.45805E+0	-2.45805E+0	2.37123E+0	2.37123E+0
4.76656E+0	-2.33078E+0	-2.33078E+0	2.22891E+0	2.22891E+0
4.76816E+0	-2.19754E+0	-2.19754E+0	2.12009E+0	2.12009E+0
4.77016E+0	-2.08139E+0	-2.08139E+0	2.00247E+0	2.00247E+0
4.77149E+0	-1.96610E+0	-1.96610E+0	1.87950E+0	1.87950E+0
4.77322E+0	-1.84013E+0	-1.84013E+0	1.80224E+0	1.80224E+0
4.77469E+0	-1.74782E+0	-1.74782E+0	1.73516E+0	1.73516E+0
4.77669E+0	-1.68940E+0	-1.68940E+0	1.61799E+0	1.61799E+0
4.77789E+0	-1.60993E+0	-1.60993E+0	1.55379E+0	1.55379E+0
4.77936E+0	-1.52154E+0	-1.52154E+0	1.48470E+0	1.48470E+0
4.78122E+0	-1.45217E+0	-1.45217E+0	1.41717E+0	1.41717E+0
4.78229E+0	-1.37911E+0	-1.37911E+0	1.36842E+0	1.36842E+0
4.78402E+0	-1.32302E+0	-1.32302E+0	1.34359E+0	1.34359E+0
4.78736E+0	-1.29827E+0	-1.29827E+0	1.23104E+0	1.23104E+0
4.79122E+0	-1.15283E+0	-1.15283E+0	1.07207E+0	1.07207E+0
4.79282E+0	-1.05274E+0	-1.05274E+0	1.05667E+0	1.05667E+0
4.79522E+0	-1.05910E+0	-1.05910E+0	9.85692E-1	9.85692E-1
4.79722E+0	-9.98414E-1	-9.98414E-1	9.48744E-1	9.48744E-1
4.79842E+0	-9.25296E-1	-9.25296E-1	9.34782E-1	9.34782E-1
4.79989E+0	-9.25410E-1	-9.25410E-1	8.98956E-1	8.98956E-1
4.80149E+0	-8.97933E-1	-8.97933E-1	8.96307E-1	8.96307E-1
4.80309E+0	-9.07811E-1	-9.07811E-1	8.66587E-1	8.66587E-1
4.80456E+0	-9.08322E-1	-9.08322E-1	8.64387E-1	8.64387E-1
4.80576E+0	-8.82379E-1	-8.82379E-1	8.51772E-1	8.51772E-1
4.80962E+0	-8.61885E-1	-8.61885E-1	8.07281E-1	8.07281E-1
4.81149E+0	-8.29130E-1	-8.29130E-1	8.18550E-1	8.18550E-1
4.81296E+0	-8.15846E-1	-8.15846E-1	7.83352E-1	7.83352E-1
4.81456E+0	-8.04378E-1	-8.04378E-1	8.00323E-1	8.00323E-1
4.81602E+0	-8.09715E-1	-8.09715E-1	8.01535E-1	8.01535E-1
4.81749E+0	-8.26291E-1	-8.26291E-1	8.06159E-1	8.06159E-1
4.81976E+0	-8.11247E-1	-8.11247E-1	7.92915E-1	7.92915E-1
4.82496E+0	-8.28278E-1	-8.28278E-1	7.97853E-1	7.97853E-1
4.82656E+0	-8.58479E-1	-8.58479E-1	8.48629E-1	8.48629E-1
4.82923E+0	-8.71706E-1	-8.71706E-1	8.59449E-1	8.59449E-1
4.83043E+0	-8.95095E-1	-8.95095E-1	8.75790E-1	8.75790E-1
4.83189E+0	-9.36933E-1	-9.36933E-1	9.24950E-1	9.24950E-1
4.83349E+0	-9.38750E-1	-9.38750E-1	9.29843E-1	9.29843E-1
4.83496E+0	-9.55327E-1	-9.55327E-1	9.41561E-1	9.41561E-1
4.83643E+0	-9.95065E-1	-9.95065E-1	1.01115E+0	1.01115E+0
4.83763E+0	-1.01737E+0	-1.01737E+0	9.97410E-1	9.97410E-1
4.83936E+0	-1.03968E+0	-1.03968E+0	9.96916E-1	9.96916E-1
4.84069E+0	-1.08311E+0	-1.08311E+0	1.03827E+0	1.03827E+0
4.84216E+0	-1.09356E+0	-1.09356E+0	1.08240E+0	1.08240E+0
